,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4008579378619011,1.21,1,116,0,0.36839604140634324,0.3633272236804046,0.32492572290386107,0.5470799085194878,0.322547569570039,0.6444964444354631,0.39610813014527496
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3399918337545985,2.21,1,674,0,3.272090575215355,5.229455555918469,0.39342380101645524,2.987465775583424,3.673647655775922,3.359694170581068,3.18422571836228
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.15903912740864587,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.41657213380925967,2.16,1,610,0,4.0345559598396745,3.117305826001345,3.7386080707954488,2.544912818238404,2.354016382827693,2.150398716451733,3.292205301934003
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4043044590936321,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.17961898071794088,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.351924011868852,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.41089984510324445,1.89,1,406,0,2.1746680795963935,4.251901694395929,1.2057922349773882,2.772300053235489,2.6922919747991583,2.5122384212227646,5.384086357141633
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.46798684933980084,1.47,1,817,0,2.860386428457045,2.7834213321968626,2.856984610218417,2.8357280291821207,2.747637729259587,2.8386203451541783,3.140190953275536
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.39112226466949107,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.42482152593192535,1.7,1,73,0,0.43905715079338575,0.4695470554299413,0.9078664640647581,0.9076334071960892,0.6290434417518362,0.5519749000149247,0.7753037400296904
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.315175387474285,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.315579031927684,1.73,1,273,0,4.136491555366336,5.650495183929195,2.5351149810188134,4.119752892404671,4.206231412425655,4.093365852984253,7.640765052941446
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22986487770352473,0.61,1,326,0,0.5232573710182964,0.4900441487793136,0.4941094949368425,0.46639258016528023,0.4414082912701272,0.4437356921378626,0.4651952250986704
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.17961898071794088,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.032,Truffert,8.29,0.43260138589332486,1.95,1,74,0,2.371879557692521,2.5687956129677554,4.229402481108494,4.254128393682797,3.201128755371785,2.802708084815509,3.766706069182692
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.1053627182988504,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4008896628017943,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34554091962454797,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1675337416789655,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21378237785148793,1.22,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4945579805187079,2.05,1,453,0,3.0909337854537347,5.93558919174073,0.6486504546643622,3.5425830624105834,3.1431573522200247,3.5787433338738164,3.3812563087501903
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.33632392313520826,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027000000000000003,Iwobi,6.71,0.32988036066457743,2.41,1,324,0,3.3476338764872424,3.5064757490925422,3.63884674114822,3.276522474312889,3.706793309247068,3.795078490258316,3.5474471199027087
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3716707810285529,3.0,1,481,0,0.0841172840114354,0.11879235483587115,0.008442265269527098,0.06977861334153714,0.08933961154601978,0.08821708111871707,0.07807094086361428
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2961865398291533,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.01,0.2544096048855981,1.58,1,90,0,4.006119441978261,4.318004426383539,4.468778385981884,4.3923978418240415,4.240878433761576,4.138646753976385,4.360009143716537
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4179333131563738,3.0,1,801,0,0.5630904467236276,0.6550846178086178,0.7105890261309613,0.7232160633173609,0.742820881069598,0.7306179812353312,0.8392577405705028
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4795942617673155,2.01,1,499,0,0.7791993816183026,1.1899462212465397,0.6878345129944288,1.0859566247158692,1.3439367673338196,1.3992982927994266,1.470292212315927
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.3329979568913258,1.91,1,386,0,3.699375858712093,4.884230847059511,2.3824413151967434,3.4153175197583003,3.528961779614507,3.47528073178545,3.6392794175359673
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3336365694753927,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.40043667078065676,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,0.35420734861145436,2.88,1,366,0,2.074875234152306,3.53456312612342,1.9090718651984147,2.9543964414566224,3.0888677444949937,3.2286103014072314,3.485007835439667
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.287488884235467,1.51,1,600,0,1.974684735918878,1.4920532111839815,1.8673550574645987,1.2898717610400023,1.4067223196969492,1.3408062488956527,1.6460692185314194
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.34576210268046087,0.6,1,431,0,1.4690619455242742,1.0755450314595874,1.4187178395144564,1.1495984861373894,1.5312717056624485,1.5693735047322517,1.261208333994534
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19711505921828235,3.0,1,792,0,0.7055683708483845,0.7674279833922745,0.7423938865645351,0.8107891917698122,0.8691186750773034,0.8257213536183575,0.7939251896648748
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.4347276980648181,1.5,1,452,0,4.526644935435377,4.009303893309956,4.275316475199167,4.128205782408293,4.198530133751237,4.463475536560802,4.07117060602495
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25503844000821563,1.82,1,59,0,4.011879035180882,4.15158091586992,3.894676708236119,4.175019023433999,4.23457529751467,3.929588512006768,3.634599028419019
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41606045647354334,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.431041875626367,2.29,1,697,0,1.878042403334773,2.0593031815978127,2.21186396521195,2.1139640187390776,2.161992547197397,2.036072883344039,2.1945373747699843
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.37738928631233976,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.22659872419907073,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.17961898071794088,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4440955676236366,1.96,1,372,0,2.39174607067755,3.392914858090855,1.6178814997780946,1.7597773928554692,2.025243295077619,1.9495984449558563,2.394244876440148
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.30930369733787855,0.72,1,246,0,2.2464592435582476,4.351070909839911,0.4820572422155547,2.626330988367486,2.3656332118396017,2.656570762987646,2.582904546466211
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.34291342241787054,1.98,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.10919816341905829,1.81,1,643,0,3.2642763947796163,3.3026319100623924,3.436236372322238,3.4272177929262893,3.323916062513833,3.2604566288846124,3.4524331991324204
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3692794834063008,0.27,1,42,0,0.19622943076858795,0.19300059306270007,0.1490812999477997,0.18412689942078053,0.19194917674748982,0.13558773665677196,0.09906501611867469
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.2156256301767924,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.3031878199910826,0.71,1,816,0,0.8682078646547808,0.7840776731788436,0.7528912516649551,0.7151885764005534,0.6264183842353085,0.6173263900260194,0.6763383059979294
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33849358137621344,3.0,1,675,0,0.9026175367759788,0.9622827176395343,0.9444693074828,0.6273173020204628,0.8523182043633205,0.7107725162928107,0.8166150927056066
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.3765593902682127,0.75,1,486,0,2.1708435020344057,4.004660889387618,0.2940343463782381,2.2389671592957594,2.2338473100298155,2.4340898881789643,2.132629354262253
52,Anthony_Gordon,MID,7.4,4,0.07,Gordon,4.64,0.5699791581562114,2.55,1,485,0,4.633737029119337,8.878497555883927,0.6348121113143589,4.932904631074383,4.744467323345648,5.434358690877731,4.730736469174188
