,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.8111391302240607,2.214209182095188,3.457256943323047,2.2554043532337285,2.4294718712386194,2.5109264299570984,2.6915576862054063,3.6187330877285047
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.6403439660412444,3.2565395548783176,2.813707602141282,2.985686249147945,3.199976474735713,2.8338063897168784,2.494821144990695,2.778043257669559
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.5435589950614883,2.634782971895473,2.986386303837436,2.8106129438102823,2.576026757576643,2.8060420316025105,2.7541944016628133,2.789727998362272
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.75,0,3.822469344010959,3.14253561400158,4.030410242606401,4.566800290939899,3.5426646208769,5.019075338488549,3.5560730669499905,3.219531531981105
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.647328314399858,2.8566947848696085,3.8161292876745616,4.009693804901713,2.8880238632506483,4.2875903171062,4.047962208231806,3.0742223649451543
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.069776243441289,3.5393536855585923,3.2089437123216644,3.25830184173244,3.6965264089873497,3.156417993508565,3.4297359085004517,3.4149306341859966
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3840092861571494,3.229712519444909,3.5118819324530617,3.031263802239658,3.2788689650942464,2.9875103929940945,3.318880754844324,3.301775440550625
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.171961838960056,3.507330101882363,3.545675169074016,3.470293549697358,3.012294919259533,2.80412806004712,2.9092968742201046,3.817023074132466
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.201435692350207,3.0184669516188087,2.519582154457989,3.458907891164656,3.554948265073529,3.791506475057672,3.17896433674362,3.256109323432235
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.261203322659707,3.4101263152260834,2.5519649840467373,3.8905171196170514,2.280140132113366,2.782642579019357,3.919773895130812,3.1522184772471613
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.55819449494088,3.51291462285216,2.788604573811371,2.7381887556043725,3.521649629924634,2.538082222314582,3.186229605757911,3.51437240635255
