,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,13,14,15,16,17,18,19,20
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,5.13,1.78,1,0,2.6560136979008417,1.1379555411396358,1.5237468402046148,1.6850292343874798,1.7835106942929968,1.604874070137812,1.740325566274684,1.703584631264117
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.49,1,0,0.9103887046860447,1.7609402986108906,1.9075666694233482,1.6658876467037385,1.4474142021041192,1.3016960870068437,1.6312571397271902,1.3915362917355798
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.055,Wan-Bissaka,7.74,3.6,1,0,3.731415202609681,3.7599408402158714,4.14550177180508,4.302289616452078,3.466995983920781,4.284624794764488,4.2064789880902325,4.591213078555665
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.12,1,0,1.7814107009480948,1.6154807602250416,1.766626574985807,1.48462256569498,1.7403285522326806,1.5556979008956617,1.6074446786221825,1.3793057028989981
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.56,1.62,1,0,0.9939998635460503,1.0663905989856508,0.9065783056768918,0.8079756894723925,1.211277162281476,0.8769450506760131,0.8038833443139558,0.8372362680337129
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.7,1.79,1,0,4.110676570042356,4.5399964574910765,4.139149297920763,3.8475611410741597,4.276481946296329,4.324234646194133,4.286961971063241,4.039206148478722
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0417007302964145,0.9303395902726577,0.9871509208542298,1.0996563982846157,1.0117334290768278,1.0148674162618048,0.9213440169893595,0.9035999667025575
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.025,Truffert,6.93,2.68,1,0,4.039221423987575,4.350855407686243,3.78857327596759,3.4379023698205207,5.046914739411427,3.782901194551494,3.435950289954512,3.5040475944040064
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.01,Garnacho,4.74,2.47,1,0,3.7483929940840657,4.6882874651592585,4.322643053898211,4.638374800227442,4.295105949291145,4.6532750501540034,4.847625842733571,3.88277362763618
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.57,2.79,1,0,4.76823557738571,4.267699290815754,4.5773779941266906,5.327377960003274,4.8324087863782506,4.97050661794249,4.472492035710856,4.466833707778585
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.38,1.67,1,0,3.751513003142777,3.777073395674169,3.6214887126499504,3.578887553643375,4.250269844115348,3.792386156548948,3.570970390341189,3.500254648291909
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.41,2.11,1,0,5.565398148268829,5.334612108795939,5.219801510814316,5.074951972904323,5.301480546431056,5.461084452755603,5.689764291114764,4.993303920964005
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.3,2.01,1,0,4.4883139833144385,4.4264151048244,4.324606918319418,4.253838479122135,4.407650466308236,4.553714552827386,4.60602924579334,4.278967903047419
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03910029261303602,0.04359770790498334,0.0390926611601197,0.0327653769231976,0.041265989737217894,0.035122809903611156,0.035657301292020285,0.045596588706147516
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.34,1,0,1.78445183077582,2.0335943574257938,2.038714881764222,2.199063217515524,2.108216115277039,2.369268524660253,2.272141613756283,2.135500299077482
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,2.17,1,0,2.542643095109293,2.5076527199461514,2.7501648000760603,2.8558873287645543,2.407800041838208,2.775270269881075,2.7711876200056667,2.9386597098206027
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,0,1.5401932944839536,1.9035221119444174,1.7721176877012095,1.7066424758643113,1.534710968506336,1.6968308067000624,1.944943941365251,1.675866004662883
29,Amad_Diallo,MID,6.3,1,0.019,Amad,9.18,2.67,1,0,5.346592959490433,6.1796734146193,5.816486827559342,5.976458339947982,5.4651816431334135,5.795007044177283,6.319888804414203,5.9216245659067175
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.52,1,0,4.074061558181578,3.8212541338287216,3.633786705039829,3.970803400050073,3.895258975368886,3.68037590962476,3.5416501471982142,4.027766130811998
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,14.31,0.15,1,0,1.231189274983037,1.242390034333868,1.173761955266726,1.1504589297251016,1.3996961183263374,1.2312898353014228,1.141371706877447,1.0983679974136757
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.04,2.29,1,0,2.7563938630101714,2.6909620771831353,2.332845299169043,2.3260577686887873,2.2551073295225863,2.5442471246133747,2.463915563364142,2.191109014661072
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,0,2.150547429687607,2.5567824651281557,2.501560532218939,2.7490582248268076,2.6041477011762812,2.933734664178632,3.0378464099009763,2.6789909064243687
