,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.42372313832077957,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4711388932623019,2.05,1,393,0,4.139458780124962,4.152169199462609,4.544972246579543,3.49683511390608,4.4576860286687205,3.4379370264363285,4.77241496928463,3.776193168011612
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.2088292259244207,1.23,1,315,0,0.7615306223648872,0.7217242755106263,0.7275943672350482,0.7492489451964411,0.7284310841088306,0.7533583690267414,0.6956490651179799,0.7533902404667131
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.22842346885002174,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.20378167102208847,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35810680983765997,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43160375210595575,2.13,1,64,0,1.7360551474849784,3.0002061932203046,2.1759189257288347,2.782749889304234,2.2867011206905516,2.2983506058898704,3.098055952786474,2.058037117326471
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.33953686679332795,2.12,1,210,0,3.634507203850252,3.32077287630632,3.436369225586609,4.267277621094526,3.623289467161559,3.753064692602778,3.34461291310468,3.7213799932062632
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4446318561662256,1.99,1,61,0,3.167953082487513,4.923022065846803,3.901832510615651,4.571066463137089,3.944951524913717,4.042773888041077,5.039850054758707,3.610666319374724
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.148014854008997,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.3955419022678178,2.36,1,261,0,4.004147361824004,3.760540008806752,3.952430542669363,3.5483689183413976,3.631099999075064,4.428548020783648,4.192427922428182,4.164776082316886
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.36131633832905224,3.0,1,451,0,0.021051674143777992,0.024291386267594393,0.022700883578109603,0.02439183297806015,0.02878913606641188,0.02908687320837005,0.024222332513815857,0.026419439179176527
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.20567487603396817,1.01,1,301,0,3.382343619706974,3.0220021053161368,2.9052908059327844,3.0653255048679453,3.174128162084744,3.1644239343560887,2.7393866076131435,3.176242771318968
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2886532220721058,2.82,1,69,0,3.924567837191076,4.230007241443973,4.234594305371064,4.272923007645792,4.112635605244346,4.258295541457898,4.330841429458493,3.9309943063854274
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.2288540759814422,0.34,1,76,0,0.27906065577528916,0.31096022607063656,0.3010975877433142,0.30516256864238517,0.2969011552241316,0.29635913563335026,0.31467311660606384,0.2893685708098461
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.48200436663474794,2.13,1,379,0,3.1631387124738835,3.338768378508596,3.6643559626546964,3.2752519034787464,3.044176833616938,2.9674848075663647,3.2666533729404734,3.052567264295828
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.39009338071752653,2.29,1,372,0,3.331710351420732,3.456726195761456,3.720659933713053,3.360711650021108,3.2165335648870834,3.1064704436901307,3.365841532316484,3.243803304845803
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.39689253676510783,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05119019486707449,0.38,1,322,0,0.08721856319428878,0.08685764953092882,0.08677157261347784,0.08711407354290383,0.08716487701905376,0.08760961210533744,0.08626415677099727,0.0874577862033127
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3159179173933347,2.86,1,350,0,3.652784926127577,4.341552370069156,4.5413091537639065,4.308196402564907,3.829340715561255,3.4443499926938013,3.803335653769764,4.060572327889251
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3637921856199022,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11433062751830515,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.27354363096773904,1.75,1,431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
