,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.31,1,116,0,1.8744013202980423,1.7982690354617683,1.7678953835247457,1.8509614724074386,2.2701699456231528,1.8411404227962995,2.170839754652018,1.8896204765530678
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.29,1,674,0,1.2741525277984893,1.5818858159270917,1.4783508231051639,1.2447201414639568,1.6020143592294043,1.4995325297352398,1.352757085134679,1.7254571194758026
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.5,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.04,1,610,0,2.696343173134118,3.3691697990175107,2.916839340392224,2.6608249472007106,2.5439352184153736,3.0333532437846444,2.5383835444176546,2.8173318420392017
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.86,1,406,0,4.227935764422207,3.5730954145454383,4.493433497595943,4.486233410734235,4.009447901073567,4.526264574411259,4.267467123967397,4.479551960167553
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.59,1,73,0,1.423938004024835,1.4964341380336645,1.3763856989103163,1.372723213547925,1.6670938253458156,1.5356029686440997,1.527161753546851,1.4483708309594048
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.37,1,273,0,5.128368944499162,5.098273680982722,5.749321056528754,5.2743718129773765,5.002041499325326,5.23027676436445,5.357200853549521,4.759830990123785
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.62,1,326,0,0.7515471280670123,0.7792189654772342,0.6923382736056123,0.7643471471997012,0.7513879458434879,0.7439782410276572,0.7094443715713175,0.7794530799725554
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.1,1,74,0,4.485380220705016,4.721924636099835,4.411685586731153,4.366521407584435,5.17415710779997,4.859090662837687,4.777281060907219,4.609266925504768
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.12,1,453,0,2.4561470174654825,2.3811624640427405,2.44376750418593,2.708197462530628,1.9886792822989714,2.216818626664169,2.33769084133626,2.286172915968757
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.01,1,324,0,2.025259035639863,2.1112017900553424,1.9391188624786806,2.1200321343207222,2.145536285111904,2.141640790860321,2.0849288961037513,2.283315314832889
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.58,1,90,0,5.291608827389704,5.173231783368743,5.170126795057728,5.295737900094207,5.359633560941341,5.155743778947581,5.620966121450895,5.116001640672187
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.14104388661285616,0.14012365184909079,0.13891378361801707,0.1401008719683611,0.14404254640400227,0.14035804223088547,0.14936353018434503,0.13786690992058484
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.8,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.9,1,386,0,4.671596843539067,4.395825248191223,4.685109832451715,4.594681449208667,4.805043593250954,4.718864269634698,4.787431192183231,4.551367613783844
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.11,1,366,0,3.332992555836007,2.8852648307599593,3.4462013403097793,3.1425294611161068,3.30670098131376,3.33827339537553,3.230644463414659,2.966563296157147
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.5,1,600,0,2.502803616935161,3.162950299823786,2.7080070179284594,2.386953194908434,2.3659514664184074,2.890335480450324,2.387702304392308,2.6166441475033047
