,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.31,1,116,0,1.5205454024915452,1.3954189034825013,1.3192795043398413,1.5544264415586566,1.9177461514173966,1.5486375079638353,1.794969298269087,1.5001189109826782
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.33,1,674,0,1.2452277180833515,1.4770184009178149,1.4196961597707627,1.1974575932444618,1.6059962868352706,1.3858165398319928,1.2814494976682813,1.7250092644352886
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.5,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.05,1,610,0,2.4392866501953114,3.1698388828009487,2.605629477548963,2.536092829834994,2.3638031551317504,2.825332616846408,2.3899966278136446,2.5784224733450003
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.86,1,406,0,3.9962864074065467,3.4227960390584515,4.370093857159657,4.1595858240270625,3.681873263871907,4.498985312663539,4.106955172673972,4.307084898463854
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.59,1,73,0,1.4157072363172847,1.4596046139134842,1.36796640054385,1.361048539945734,1.6742921174262166,1.4384480296702657,1.5330342929610317,1.3420972600596823
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.72,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.59,1,273,0,0.0,4.9311534099467895,5.833880606513016,5.224871453618491,4.854927275127583,5.055895609926727,5.2230435045841785,4.634377289679495
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.64,1,326,0,0.7774876697178379,0.8105144344581883,0.7094034094992795,0.7902378328503227,0.7785272922162528,0.7805950666224594,0.7387571616279404,0.8197381400746636
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.12,1,74,0,4.2695132502892825,4.444950792821191,4.207133685907207,4.134566501868948,4.995992696868331,4.413350791928231,4.623618007392656,4.138721232980389
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.3,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.14,1,453,0,2.454401347826197,2.407155192135983,2.439363322799835,2.6949456885015106,1.931800491806732,2.218759432712317,2.3151429499210034,2.3135488821429977
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.1,1,324,0,1.9190959964653846,2.023153007837164,1.8220146859444735,2.0223131610357874,2.032631859261047,2.0395792651838933,1.9985067863466848,2.2054334334374666
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.62,1,90,0,5.017989215193755,4.909660124775277,4.887163012093144,5.01912182538669,5.057951810272853,4.846142298944608,5.352413764048947,4.818627505519672
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.138615105675875,0.13741349388734267,0.13618392801598392,0.13746401024146057,0.14149600725270298,0.13613099896437778,0.14592701916516496,0.13420110496121462
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.85,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.93,1,386,0,4.571778380909223,4.288122679920684,4.622395558705704,4.549978998084682,4.79308807424996,4.692251600448729,4.755564745981488,4.453501983147726
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.25,1,366,0,3.1127903694573673,2.7796520282864874,3.463892796676492,3.166155807278092,3.28423446302633,3.317597610196439,3.1957196977168127,2.8803094663078856
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.53,1,600,0,2.3072549467443433,2.919031672518375,2.483411178257359,2.350149501230733,2.2599391565409634,2.7326870197283806,2.3172536460220416,2.423174714509205
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.63,1,431,0,1.336487949797371,1.2741910940722907,1.2594957115245233,1.2529317219988163,1.3070198695792894,1.0243233652379287,1.2842931372379291,1.1341152495089106
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.93,1,452,0,5.457509544719725,5.5552116604355986,5.51267807074127,5.218667930387203,5.607360505047035,5.123667013611276,5.522647957384081,5.071717048596877
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.99,1,59,0,2.2658159892876277,2.19025858564177,2.2494424132688713,2.2917329933204647,2.245325845904068,2.233015047820925,2.1577387508701342,2.2879807874750764
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.31,1,697,0,2.2238279778970225,2.1767488517355287,2.1890259685255353,2.2711081282069534,2.287222226849621,2.197711977505502,2.4993045510514516,2.2346809278478514
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.85,1,372,0,1.8303897194731757,1.5974192528063034,1.963209078756025,1.799903167766068,1.8826933524175746,1.8701005607269563,1.825207332713042,1.6001304345666083
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.73,1,246,0,2.7549949091179915,2.73460144616989,2.790476758121004,2.9885092006400362,2.417491764011101,2.6499071956679128,2.754297363517754,2.7773684573897306
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.11,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.32,1,643,0,3.110467369357226,3.0772830288416033,5.085063106645352,3.1341462638682542,3.170489845783746,3.0567292661876837,3.086274394728595,1.0595774405503986
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.84,1,486,0,2.321352145949879,2.7190580415906975,2.5683682487308395,2.238074708001806,2.7168117121662037,2.6632017777867207,2.4080944464707903,2.8240792905593217
50,Anthony_Gordon,MID,7.3,4,0.044000000000000004,Gordon,4.71,1.91,1,485,0,5.08137069102056,5.808033587600226,5.507891965019425,4.906345457655418,5.879626093025226,5.817195776566145,5.347457013946587,6.179744569259127
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.48,Semenyo,7.68,2.25,1,82,0,5.773174561336976,5.210004677211986,6.0281089977091,5.7741223703641165,5.688346568009388,6.154021832806175,6.066733536691976,6.1931386079308215
53,Anton_Stach,MID,4.9,2,0.026000000000000002,Stach,9.99,2.42,1,660,0,5.182947875940481,6.12290558566004,5.565025648399128,5.591894291056455,5.490184944512124,6.280693304553166,5.95094550158468,5.955784128348497
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.7,1,316,0,3.79776219228348,4.649868885128261,3.4280321912824974,4.656377119329264,4.377797205524437,4.412013259995669,4.3576137116081615,5.061382488996442
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8865844909962811,0.8837314818945216,0.9818346541037045,0.8645506016588135,1.0508503889995928,1.0435609289493768,0.8481189234447283,1.0989821601640577
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.74,1,591,0,2.6357208037667634,2.663929927554592,2.7722660001566575,2.5760755342268,2.7210698349175333,2.8458864173403065,2.620641300878275,2.850158317163832
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.57,1,680,0,2.5793108899753396,2.6960452508584645,2.5868378237428917,2.5191913835467976,2.5623871660147866,2.572124196572979,2.706014428227549,2.5926580817408253
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06822145793326324,0.0668031068081509,0.07610297453091391,0.07106209224132559,0.06512783376505638,0.06830772809534161,0.07074990684758685,0.06320231708981447
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.18269741012544977,0.1896143674752078,0.18381113311596914,0.17991924954276803,0.1823472852686188,0.18178382565439782,0.18834692736115644,0.1817068673276144
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.76,1,198,0,2.2525708874725687,2.1815048948629663,2.1589048859131514,1.966062468932259,2.208430390847163,2.2372887677463043,2.086718927155345,2.1518539389923674
67,Ayden_Heaven,DEF,3.8,1,0.023,Heaven,10.05,2.06,1,447,0,3.981265523107939,3.8842256375384956,3.784782328580622,3.840076477373436,4.031962162752689,3.2133342581891218,3.9815897874522044,3.541748551828455
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.96,1,685,0,3.010236931645765,3.109848319747966,2.891085456650814,2.7904730632256176,3.360354684748319,2.923107368454324,2.9921576383896586,2.6570208411094933
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.12,1,139,0,3.1804003433001906,2.9909473229950607,2.630208027242004,2.563642119650332,3.1678966143849134,2.4611262430023078,3.202360865355326,2.5593522250961978
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.18,1,193,0,4.043183205388942,3.9372007944063903,3.865208906927673,3.521805343999993,3.927840205387384,3.986476065122925,3.730598689139738,3.82974590078062
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.24,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.32289811321693335,0.32482039377115973,0.3220696827137629,0.31582539882569116,0.32718320649271093,0.3067767635925635,0.32430788687353485,0.306991018666822
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.78,2.08,1,681,0,4.5470121104464996,4.577460599637512,4.657841514245954,4.271096532288315,4.659781050291537,4.275172608844512,4.583791002598895,4.185411421846344
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.16,1,11,0,3.9159428738281035,4.781270309987509,6.918465613240204,4.154692842895985,4.035646819969829,4.034943422036333,4.495650321155823,1.5624430558976248
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.36,1,229,0,1.987125202025561,2.012026461989599,1.9238207167508554,2.258315200048287,1.547688900847936,1.774130219624378,1.9323364567649497,2.0079081510465246
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.19,1,416,0,4.5401147680958776,4.166612283548855,4.641960617540164,4.572744121951137,4.433398782684139,4.764753934487991,4.668367678675794,4.730422960519183
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.4905955701262252,3.119869954432049,2.2921142292971224,3.1747240588225507,2.862888753411024,2.9442947956090033,2.8965984705012797,3.260119710793418
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.71,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5545956849736455,0.5445796453760586,0.7375890414392329,0.7220149959076407,0.5970371238701757,0.7018385528727439,0.7584479477531514,0.6229215300042101
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.23,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.66,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3451582403496268,0.32985275219613974,0.3446606814829826,0.3528949149801057,0.3456333739332578,0.34076852534266544,0.3244786767786056,0.353763402649585
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.9,1,162,0,1.868497856752393,2.1612504018170897,2.262759508940032,2.464301875301704,2.556333236208143,2.222047714590833,2.5248404045127644,2.3987018817890453
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9060707998237306,0.903155084215136,1.0034144736038824,0.8835526259350892,1.0739471106538152,1.066497434999597,0.8667597945996889,1.123136773724633
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.64,2.24,1,350,0,4.808655809219465,5.665370788200136,5.184287926547617,5.159913320120639,5.154812146899463,5.802806601937844,5.484005669554062,5.486368238079414
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,2.05,1,580,0,3.6337510952290772,3.55987606760263,4.208276789696332,3.7439052653796483,3.4586481299051,3.598448160952434,3.769185781412808,3.2080486475962036
98,Brian_Brobbey,FWD,5.5,56,0.012,Brobbey,3.82,2.26,1,730,0,4.486981011433034,3.209444319652952,3.5561670754449786,3.849544553190059,3.6265042551958295,3.7338719483830056,3.845953891576122,3.6424792681572256
99,Bruno_Borges Fernandes,MID,9.4,1,0.22899999999999998,B.Fernandes,10.34,3.07,1,449,0,7.532859747685464,7.660978581663937,7.856842820937585,7.271335026584926,7.729550162978056,7.130208115036714,7.609582086696404,7.028114218096853
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.192,Bruno G.,8.71,2.69,1,488,0,4.472320931005467,5.886365911229283,5.646851998182451,4.9743150178452975,5.995366175894495,5.930770769142273,5.408946403130807,6.255571420940285
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.145,Mbeumo,4.78,3.65,1,119,0,6.276468370860298,6.321610072437282,6.2867180918438015,5.856556935022628,6.389032902214627,5.765225725993767,6.291425925023684,5.614675063172514
103,Bukayo_Saka,MID,10.1,3,0.16899999999999998,Saka,6.88,2.31,1,16,0,6.510484891895305,7.004776052170671,11.128856959493216,6.586227347690386,6.6093029750821,6.44817849864454,6.590436057713383,2.452030163279689
