,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,Hickey,1.0,0.0,0,3.138079692204552,2.783002727097937,3.6150616450684834,2.757586963658774,3.0269124307716613,2.931975389579131,2.239707675889226,3.1617556163228167
1,Aaron_Ramsdale,GKP,5.0,4,0.002,Ramsdale,1.0,0.0,0,2.686373470734293,2.6333976104245416,3.0577461760198963,3.3933564193027195,3.038592783613155,2.882816219499193,3.277235938123,2.731813290496443
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.314,Wan-Bissaka,1.0,1.0,0,4.322115934445335,3.678305317253552,3.86290074237451,3.672449224998679,3.698250812245948,3.877187027519731,3.083434734859687,3.593002690785473
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,1.0,0.0,0,3.529718361832904,3.2938816815975662,3.467127463893536,2.840500972749678,3.0755542738079047,3.1270191067118,2.6907135109954137,3.275408820299946
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,1.0,0.0,0,4.010425578867157,3.588531421240169,3.391705995005052,3.892439883753608,3.121192677943637,4.281915646804652,3.4489225774739807,4.223834892656073
5,Adam_Smith,DEF,4.5,91,0.002,Smith,1.0,1.0,0,2.077357833222732,3.217616027391083,2.471378915045144,2.5995294619495173,2.5031843474759405,2.9460356447654323,2.917672411318092,2.7427312017965444
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,1.0,0.0,0,3.7640555724501343,4.123879449626374,3.788377288358384,4.305544425545282,4.08563994844986,3.7215341720549313,4.104526324598827,4.035789782107639
7,Adama_Traoré Diarra,MID,5.5,54,0.004,Adama,1.0,0.75,0,2.9054579075448634,3.105646681672239,2.775300621579343,3.2858368053176377,2.952405903382684,2.781796285848003,3.0391199592532545,2.768876475543042
8,Adrian_Mazilu,MID,4.5,36,0.001,Mazilu,1.0,0.0,0,3.5680371937884123,3.4269610716912826,3.0717516312302653,3.538351067256805,3.648166796924173,3.1463478908308837,3.560836698188388,3.3611259847636026
9,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,Abdullahi,1.0,0.0,0,3.3168120523313087,3.660506245149859,3.1876883450479325,3.153277316149672,3.289035854978311,3.1905778341294018,3.218823264132885,3.350682016362613
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,1.0,0.75,0,3.5425515470762377,4.048749356317734,4.672024879279843,3.525067332081562,4.011112934353911,4.041188863033163,4.755208764029555,3.582693946985913
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,1.0,0.0,0,2.611652954352021,2.1352924992095548,2.2231917030256776,2.4196589514635534,2.4813855589495657,2.397718774395743,2.3662934259643715,2.593441986804308
12,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,1.0,1.0,0,4.075693836395137,4.408823660387988,3.805168867626561,4.891696487888306,4.139535673901292,3.924021794865597,4.240463232719638,3.751812783555379
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,1.0,0.0,0,2.937738006347609,2.915526652834056,3.622036123112839,4.077793383763999,3.51928717971662,3.2241426774963173,3.909596924282723,3.0416455251705776
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,1.0,0.0,0,2.246388429924455,3.007688333598277,2.513099931867837,2.6277821173448195,2.5520788479129957,2.8018997856807992,2.835900454627969,2.695264152156701
15,Alexander_Isak,FWD,10.5,4,0.275,Isak,1.0,0.75,0,5.97407052914557,6.298007228129841,7.11742520276607,7.050784914779678,6.326471308786439,5.468979537913755,7.130655608954417,6.351084160516004
16,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,1.0,1.0,0,4.957015555897999,4.2780805217028535,4.411378344304014,5.1843566536994645,4.869207514134106,4.628212745587779,4.380529377058259,4.87096112688028
17,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,1.0,1.0,0,3.2557012926121938,2.6391138371457274,2.9482566939151345,3.558749815072161,3.6536694809370887,3.1413226193201513,2.9237276275467736,3.412266402118485
18,Alphonse_Areola,GKP,4.5,21,0.057,Areola,1.0,1.0,0,2.995773981819521,2.741175253332479,2.7738340696775907,2.6633060818118564,2.7422270954689707,2.887899916520345,2.360730280219362,2.682471535654875
