,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.970806908440117,2.3701860711238303,3.611885977902065,2.3760371002848126,2.582436056973581,2.700232307980557,2.877181140596339,3.796937636957773
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.7565827428240204,3.395846279804221,2.9340836505817727,3.1478634655155595,3.2800584360718954,2.9313388655043533,2.611812451599551,2.8329305840529195
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.667589345052343,2.7607875383848577,3.120087933665084,2.9418595183479668,2.671275766510236,2.943716642052952,2.8924997934241934,2.91660266375897
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.75,0,3.99848851170694,3.344859325676079,4.280202651887014,4.866070422731339,3.762198009482269,5.295287786923016,3.764101631337512,3.438899177707583
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.763277093644,2.967847096771681,3.9033835481001664,4.005671677782023,3.007749366985085,4.34837273588401,4.210559983362406,3.144903071397278
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.1945328135501367,3.652196633352037,3.3403660128869825,3.3820312818142817,3.812302376442364,3.257554275178344,3.566189772726156,3.5370819629446784
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.6275058771996376,3.4485808558823123,3.8009499450031887,3.299525405265534,3.524136976917571,3.270596834703704,3.590770466309152,3.54264869448302
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.349809056094172,3.670431866136503,3.702065080789329,3.5780082268686084,3.1700760641692725,2.9547932787703703,3.1022862770028965,4.034015677022509
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.225425366349104,3.089362863928414,2.5675473917036182,3.5307263336745467,3.3505755026725925,3.9378736409539616,3.195209178239482,3.4107482983655224
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.3616695488403447,3.5138653642865743,2.6362818164785287,3.941868782520655,2.361146164741297,2.9775609068458486,3.961039924603615,3.096014088712944
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.7248929863213878,3.631276472429631,2.9490112989288297,2.860256155550772,3.618248726532266,2.654609064690665,3.358442591657173,3.624090479007126
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.3774451029102903,3.460046587871961,3.537798601126368,3.2627725925876008,3.6710463927931256,3.6220250236734977,3.784512493918883,3.639417296545243
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.75,0,3.567453157366616,3.4459858600451483,3.3268845851987194,3.336137462549288,3.952824321764609,3.492989105960043,3.494839435053076,3.5481064294018183
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.1945328135501367,3.652196633352037,3.3403660128869825,3.3820312818142817,3.812302376442364,3.257554275178344,3.566189772726156,3.5370819629446784
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.847125552712777,3.877396329294563,3.0848971314987925,4.384584512334952,2.6969735260044554,3.394535052934597,4.3959959678317695,3.49520265265411
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.59747757699448,3.5522630122833045,3.7411199098497216,3.3744436038387557,3.5621222313798664,3.242742743460076,3.59345699337256,3.675677811752055
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,4.460808222671806,3.565279718040198,4.591201643865283,3.546871619796418,3.876975209965972,3.509352055725456,4.123222761823399,3.395932996627152
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.510868563222415,3.33988702061587,3.663164080406165,3.20461241501544,3.4106197739863404,3.1748050448529903,3.4720251260141333,3.428751836846091
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.548717212151028,4.135429522706707,3.828212814604424,3.7312016481274153,4.308613637377068,3.60354112101748,3.840647140002153,3.5870802930530488
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.7943460418113295,4.284889029636103,4.546715043127649,4.184295798956247,4.338525706614365,4.953611838663236,5.175679219081726,3.906062224155903
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.3376917291730286,2.46530504232476,2.6973940088705324,2.712374272366279,2.39395988272612,2.5971663721208977,2.6423573724505993,2.157460771350086
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.6793842394610285,4.5327148316531405,4.311164725604028,4.414599076570672,5.159518403657121,4.581477605923549,4.533727999052956,4.681422961837736
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.114999143777132,4.265648432573309,3.3899452840678057,3.856986708774168,4.101829077372904,3.546566084867948,2.8792593897195498,3.2917039510717183
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.9056899328891213,3.082208383937571,2.5277222532514467,3.351166751405266,2.379085240902562,2.76594534011401,3.364994161681821,2.759894995687858
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.341133952251008,3.2563468045459563,3.031159226161542,3.370606716390937,2.885795023041364,3.047810465239932,3.366308120726123,3.0772846165240613
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.75,0,6.193014141928367,5.74716902181263,6.833622707898668,7.105480776094767,6.651792131141859,5.632151759752101,7.205680798392491,7.142750698000879
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9375,0,4.16957286824378,4.085899007180914,4.549466241508034,4.590956167665733,4.542034810256936,3.970130050188094,4.738448932290304,4.675925041952151
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.6389743508027803,2.849426590461809,2.869884012029085,3.782887042067068,3.0663699177598702,2.6133632417630395,2.542531235276763,2.9702888763423623
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.6817298065406194,2.8013280644828864,3.110324112990373,2.9869734292383185,3.307105464244319,2.530858655423037,3.425822059695961,3.3101600006447245
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.701877396817177,2.359720984047734,2.7395302296018595,2.930855680973774,2.5363020718884224,3.075426008023123,2.551127509058272,2.32550519936794
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.726725540704074,2.969379900866697,2.265477049749167,2.7903183586779896,3.0240613834978,2.5230791398246843,2.876124598138773,2.404672721722528
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,5.069362648164316,4.673357155511605,4.318810395768369,5.106263224422121,4.931266061364839,4.714059416566251,4.902580598998116,4.543890391439876
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.949039277406815,4.335944194706282,3.696436107331085,3.520458080402535,3.46359638461036,3.8397369899268807,4.072386746741652,4.030494292548487
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.042774128993271,3.26003409025184,3.769316670457712,3.6898043564713614,4.012796564007697,2.7145792106659528,4.281133171885748,4.132557751381736
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.5887783752078843,3.479288937583652,3.1868257766002768,3.615885698108807,3.0788300987409265,3.2541104538473498,3.6107875684081474,3.1649731652136834
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.6891625724194914,4.371779456612034,4.085022199442538,3.902789922227908,4.57703042970617,3.777581391834248,4.03668606924371,3.731724611948553
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.815841848145985,3.7054625081732615,3.589423568254757,3.5767864487478693,4.263837200570676,3.731884494459934,3.712656291539625,3.825625702243533
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.1945328135501367,3.652196633352037,3.3403660128869825,3.3820312818142817,3.812302376442364,3.257554275178344,3.566189772726156,3.5370819629446784
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.1270205097041703,3.3435743113014147,3.877375901265648,3.813504514740454,4.12926817302965,2.7902297688787705,4.422275736571451,4.274464615899274
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.4576530036904627,3.1575822178803885,3.382036132642516,3.2285423763190115,3.2352319562847303,3.583546438801335,3.679745323620172,3.005123607467118
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.7852429139196015,3.1355562337215677,2.38531670474921,2.8648955097038815,3.129611491055734,2.5915574878299306,2.972999828805809,2.5082912563249877
