,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.3075865221875294,2.7510833373997787,2.8955248777565563,3.0409598215212945,2.9202080237128554,3.1790986108319945,3.033707648473972,1.7672110400000003
1,Aaron_Wan-Bissaka,DEF,4.4,21,0.17,Wan-Bissaka,4.0,1,1.0,0,3.554609097628837,3.645603766149085,3.680227346731789,3.5544653778429307,3.564242507323406,4.380311493044406,3.2903036270786243,1.57325682
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.403096028591612,3.149057987092681,3.7570633099917248,3.0009492826164466,3.8288730977783816,4.006037860632189,3.304525901752336,1.5873343400000002
3,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.4362924154496883,3.3620094889876366,3.0199394729093068,3.7128908141268906,3.396974119478327,3.39916155526367,4.034413421919014,2.46657172
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.127541500470345,3.3963518357389497,4.60192337401335,3.1005282343950533,3.825943594289218,3.0234553048908483,2.897394044056245,1.32993112
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.703833379701925,2.8455608720684293,3.5101717482138217,3.702277887742004,2.8528622099798384,3.630173962005079,4.301466798414845,1.5065856000000002
6,Adam_Smith,DEF,4.5,91,0.004,Smith,4.85,1,1.0,0,3.3802567427598587,3.140647795227963,2.9313666135450265,3.650517131755602,3.217830946922512,3.469263659149775,2.669198476245534,1.2579630000000002
7,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.671923518973629,2.990385812928913,2.159723502476455,3.220214799647635,2.7212765844206093,2.5449466053952725,3.720328551568104,1.4391416600000002
8,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.521615043129559,3.312055424952407,3.0406579037206694,3.1172011742808543,3.2393294921765063,2.9316858793931364,3.3137289542369133,2.23108768
9,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.7469991928120927,3.409763328859972,3.107652576112814,3.246990594382567,3.094734430887192,3.0030361476680705,3.638862509040862,2.2980029600000003
10,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.4362924154496883,3.3620094889876366,3.0199394729093068,3.7128908141268906,3.396974119478327,3.39916155526367,4.034413421919014,2.46657172
11,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.367578673375927,3.4560333791411804,3.227010190003432,3.3391125006310527,3.555940946059409,3.089519878682321,3.401569893451496,2.28577338
12,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.201038886115036,2.2584339129362903,2.251293097286435,2.019057482188791,2.538592414277561,1.9268134066120488,2.2897030628468054,1.2314320600000002
13,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.0,0,3.805895554455044,4.13005669599517,4.214932979517044,5.051935172457583,3.750477070586728,4.379737821094073,3.903244767176441,2.4600006000000003
14,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.062259003313317,4.46018448604595,4.182369928651145,4.293196250819477,4.060426366124078,4.041430884632682,4.8306274371519855,2.33323416
15,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.2187422199173845,3.200958234486257,3.341875387812722,3.7430677506840713,3.3983427118616927,3.9549704374876073,3.7353167192021712,1.39906344
16,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.965418105275329,2.8331834961259754,2.6116211356441963,3.1368139819565095,2.861137108103504,3.0180028677238537,2.5085233222302676,1.7259181920000004
17,Alexander_Isak,FWD,10.4,4,0.033,Isak,0.0,1,0.0,0,7.585299737262502,6.465347505943795,5.720790606049926,7.165036025014951,6.64136204064779,7.212521815152093,7.062472879923558,2.6820032
18,Alexis_Mac Allister,MID,6.5,14,0.016,Mac Allister,7.61,1,0.9375,0,5.01598014107618,4.4879012050037055,4.414778217304607,4.1966731872369545,4.571702243916795,4.603353195224771,4.575009419895473,2.3051756400000003
19,Alisson_Ramses Becker,GKP,5.5,14,0.102,A.Becker,0.0,1,1.0,0,3.2906895454604808,3.267731253876815,2.8536188373694946,2.9973973509854672,2.8644949672517375,2.7077448050095887,2.9803466105488496,1.7997022400000002
20,Alphonse_Areola,GKP,4.4,21,0.032,Areola,0.0,1,0.0,0,2.4406333609335666,2.455772455671002,2.5213806014489992,2.4881049543447125,2.37412484779025,2.815566939904718,2.2742609994942202,1.8664628800000003
21,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.4405350314861565,2.51664228158788,2.3622184074783736,3.001386066030628,2.431985175428057,2.466048386131348,2.4686841741859236,1.7526561280000004
22,Amad_Diallo,MID,6.4,1,0.021,Amad,10.23,1,0.9375,0,4.38832474853557,4.913044303347245,4.972685027454043,6.0761732298571545,4.400830899599923,5.076479407674244,4.650879621926919,2.41896886
23,Amadou_Onana,MID,5.0,7,0.016,Onana,13.53,1,0.0,0,3.3114768392577663,3.71158782832855,3.5193932291748324,3.927627671363312,3.281520652549463,3.1484839267258424,3.090751078596107,2.26926914
24,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.97472461775348,3.834411090681065,3.130985780849069,3.361989680604535,3.246012028705579,3.032289669833676,3.398470344608677,1.28798508
25,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.612968954166707,3.4506184185532853,3.8000453928229088,3.72451839884594,3.5403110762557524,3.6942379518208215,3.199233335744843,2.22184786
26,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.002,Andreas,0.0,1,0.75,0,4.598925241146034,4.026550787817841,3.718983061254581,3.860121709837661,3.7510736155744087,3.540788539251529,4.400843479183969,2.4070711200000003
27,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.4362924154496883,3.3620094889876366,3.0199394729093068,3.7128908141268906,3.396974119478327,3.39916155526367,4.034413421919014,2.46657172
28,Andrew_Robertson,DEF,5.9,14,0.012,Robertson,6.0,1,0.75,0,4.086618908557904,3.921593724636947,3.258801199796629,3.4429428708040253,3.361792911241234,3.1739007273089754,3.532282855649046,1.2940599000000002
29,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.5897709204885024,3.4153694298925927,3.6188311187825017,3.311280598818223,3.4673371139394624,4.084102791287393,3.2909955384462304,2.5350029000000003
30,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.495761319228487,2.559465709764682,2.4161114295916395,3.0842415794727516,2.484791602766525,2.51803835713921,2.525947669316112,1.7323207520000001
31,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.6267552380016737,2.962531390863313,2.6929428481823554,2.805196407361548,2.940121692141421,3.036990811721381,2.864513549638223,2.17362466
32,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.624749846839467,3.297178673733436,3.0488353592839825,2.223132026728909,2.6715228891651286,2.4319006939904293,2.616408527932599,1.831052128
33,Anthony_Elanga,MID,7.0,4,0.091,Elanga,2.31,1,1.0,0,5.4125182050414855,4.707636470975534,4.340330884161268,5.217503842945216,4.932839993964167,5.234829041518324,5.10221220687007,2.38961782
34,Anthony_Gordon,MID,7.5,4,0.013999999999999999,Gordon,4.6,1,0.0,0,5.233075930394717,4.475128006072623,4.203896595203098,4.945833749759977,4.653802156585287,4.987782549725002,4.934868005012018,2.5512362
35,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.3252593372949266,2.3227826673337106,2.3077640546322598,2.233081640037599,2.446911171242845,2.161290060942052,2.3113337919663284,1.776563072
36,Antoine_Semenyo,MID,7.3,91,0.263,Semenyo,6.67,1,1.0,0,5.533880747232094,5.076080601096144,5.792202478918837,5.5059421165312825,5.266653511117164,5.460853444353267,5.035273269084382,2.4729796000000004
37,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,2.979354854025382,3.061781596818805,3.0100565360802656,2.9429531701278373,3.3353956152102437,3.200462328281219,2.903903327742745,2.25332494
38,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.275022734180885,3.576792230684249,3.268148525696605,3.355216752714484,3.2993000549941374,3.012421779882088,4.150658186165052,1.4280008
39,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.0573087418076828,3.221151997265393,3.220995180513176,2.7959606740081564,3.394351835433421,2.9075598866345533,3.122148502104712,2.33456888
40,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.271917128349285,3.700815051234821,3.739721579992974,4.407665061626264,3.294135509339988,3.846725704505936,3.5541626503679598,2.31074548
41,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,3.0648931962168735,2.7505810529994275,3.2024623614549643,3.153680650477058,2.7879101566147098,2.907054069193786,2.5785276389270395,1.9063277120000004
42,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.051963186305803,3.610803252069026,3.261554994062571,3.883480493837813,3.646509943100222,3.918340497592105,3.873552867890458,2.4618105000000003
43,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.52715561067738,2.6874826217211485,2.435515306056117,2.504798226639607,2.892115190161276,2.610494453118848,2.40549727684546,2.2594776000000003
44,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.0810932820404644,4.002871159294128,4.052958556723915,3.225032408777559,3.417599311572981,3.3773624472343347,3.535632366954969,2.5311742
45,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.943424504878024,3.5371296878266043,3.2135661962295017,3.2517110213630835,3.477176313351781,2.9882842341568963,3.526496971930335,2.3450860600000003
46,Ashley_Barnes,FWD,4.5,90,0.018000000000000002,Barnes,0.0,1,0.0,0,3.4788965780903367,3.754569965660637,3.31652317725151,3.5206499502540938,4.256324422341099,3.818288959092624,3.3564788177571074,2.4040989
47,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.528079490923824,2.9462269659502995,3.778681446946127,3.745251110033151,3.0659411508775394,3.178173879861502,2.702915585591426,1.46688728
48,Axel_Tuanzebe,DEF,4.0,90,0.018000000000000002,Tuanzebe,0.0,1,1.0,0,2.263175484307236,2.453811985339102,2.095044955642733,2.1228188600747124,2.9924419505842605,2.580497056245066,2.29857922504264,1.32744756
49,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,8.33,1,1.0,0,3.332208611621554,3.10402500241017,2.9175042490659084,3.6027492824907243,3.190786006526698,3.412125989219004,2.6423949154561988,1.2672178
50,Bart_Verbruggen,GKP,4.5,36,0.064,Verbruggen,0.0,1,1.0,0,2.497583164199632,2.7301017027154026,2.1875025299051405,2.837824564210712,2.5616704443710416,2.42094495602999,3.151181868281487,1.8505216960000004
51,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.066309407078315,2.2554619523649664,1.916183465213973,1.9459693908595128,2.904556193830931,2.4196841224293086,2.1806384903788687,1.3816061
52,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3880834350217497,4.137408354887086,3.788014618710372,4.298154625165289,3.444594276360708,3.2028134268131803,3.195098088609633,2.4609370000000004
53,Ben_Davies,DEF,4.5,6,0.001,Davies,0.0,1,0.5,0,3.5915019215910218,3.0345420432388077,3.8162804456013024,3.795429852968992,3.111551496684905,3.277516545841181,2.763609842633214,1.44130912
54,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.612968954166707,3.4506184185532853,3.8000453928229088,3.72451839884594,3.5403110762557524,3.6942379518208215,3.199233335744843,2.22184786
55,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.612968954166707,3.4506184185532853,3.8000453928229088,3.72451839884594,3.5403110762557524,3.6942379518208215,3.199233335744843,2.22184786
56,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.9694370281933065,2.6535573325096276,2.5234872442309975,2.5547532313192036,2.552102302590313,2.3669808286573386,2.9392973587319347,1.8501220320000002
57,Benjamin_Sesko,FWD,7.5,1,0.071,Šeško,2.25,1,0.875,0,3.832679748770357,4.008596241854136,4.200610479137624,4.891773903715467,3.7731716048080894,4.202588061478252,3.890909791368213,2.4623296800000003
58,Benjamin_White,DEF,5.5,3,0.006999999999999999,White,10.29,1,0.75,0,4.435955179444517,4.293157307884309,3.8345992665588073,4.750308113747553,4.66783399312337,4.663966279152987,5.991841584210698,1.64421368
59,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.403096028591612,3.149057987092681,3.7570633099917248,3.0009492826164466,3.8288730977783816,4.006037860632189,3.304525901752336,1.5873343400000002
60,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.972454975039789,3.5793949274621912,4.650004687559027,4.051422750129172,3.915188984135946,3.716537014612424,4.010273091656295,2.31919408
61,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.9694370281933065,2.6535573325096276,2.5234872442309975,2.5547532313192036,2.552102302590313,2.3669808286573386,2.9392973587319347,1.8501220320000002
62,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.3252593372949266,2.3227826673337106,2.3077640546322598,2.233081640037599,2.446911171242845,2.161290060942052,2.3113337919663284,1.776563072
63,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.200502725323412,3.572836786707177,3.126577244270706,3.2396672837348715,3.6260370951992873,3.0200043592737917,3.814640705112489,1.44291224
64,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.29,1,0.0,0,2.9572576769642205,3.1687092135090307,3.161390751856952,3.3332031606397603,2.933963460173425,2.7650488151690977,2.666244090208534,2.3090695400000003
65,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.3880834350217497,4.137408354887086,3.788014618710372,4.298154625165289,3.444594276360708,3.2028134268131803,3.195098088609633,2.4609370000000004
66,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,3.3905142137667297,3.3282357490916468,2.9522925505208764,3.5826795355279226,3.3489394960648093,3.341709203978657,3.9621427908386257,2.47405148
67,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.0648931962168735,2.7505810529994275,3.2024623614549643,3.153680650477058,2.7879101566147098,2.907054069193786,2.5785276389270395,1.9063277120000004
