,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.78,1.39,1,116,0,2.0600673832978096,2.523383892552753,2.2172247592773626,2.147868774225775,2.122010017694108,2.3607709301523316,2.959405348303345,1.0129433370604168
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.45,1,674,0,3.1461007182163776,3.152610226381876,2.583103507158346,3.174994016358278,2.895547758877466,2.5515791770843235,3.4068096940549766,1.9145784800000003
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.04,Wan-Bissaka,7.83,2.16,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.41,1.96,1,406,0,2.1027186030294738,2.4059101778060716,2.0879964290572297,1.7732165618318032,2.122017520103498,1.9972744031530885,1.8796347367243638,0.6907653523446428
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.974774899996895,1.9745030990553982,2.1914644087709125,2.3991953630625025,2.2386607207661173,2.326651772958829,2.609542855403202,0.9526454596125001
9,Adam_Wharton,MID,5.0,31,0.009000000000000001,Wharton,10.75,1.78,1,273,0,5.056974071254303,4.943357846395701,4.97819372378344,4.807630325018382,5.566953712441962,5.070960265693349,4.798134412598595,2.53524972
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.85,0.66,1,326,0,0.37924243103028527,0.36231349168073035,0.3319483757880002,0.340789911024403,0.2798162197166802,0.3006025727523755,0.2853539394723716,0.16847647537107144
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.04,2.3,1,74,0,3.765036048751528,3.7488387360449145,4.091987780673325,4.417921308310163,4.218553665642881,4.309211511228384,4.716309739805486,1.7154773
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,5.145539821177685,4.747487574465398,4.970660848565586,4.350999130869207,4.367592043863018,4.5462005880708505,3.15362999755102,1.8495876707261905
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,4.485328454522856,4.381908056809981,4.600863229395016,4.061607398948604,4.579040644299569,4.598212418997089,2.5242563400000004
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.4,1.65,1,90,0,4.272228067325672,4.220164253927062,4.32828647000976,4.592001476063826,4.483098486233173,4.488146584461509,4.424096696531509,2.568206163683393
23,Alexander_Isak,FWD,10.3,14,0.038,Isak,4.13,1.93,1,499,0,1.3572105979740663,0.620961142051472,0.21552576906058385,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.22,1.04,1,386,0,4.39578839910051,3.7971927256639755,3.8824744324730758,3.5995486633448723,3.852535005849444,3.829864325883849,4.139057061673695,2.0366341635370238
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.043061158696600196,0.03516839545010076,0.0413440894510205,0.04247759604524085,0.043240086043004944,0.04304092348311975,0.044906514359434116,0.016725066102941177
27,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,1.96,1,366,0,3.7452969862451613,3.1631397900099643,3.2736821717732285,2.864789532334577,3.6161209758391637,3.3348500873910893,3.6441194566834265,1.9126448
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.76,1,600,0,2.631267851514519,3.0383394301716877,2.527905735327435,2.965608781979219,2.6734558904128236,2.540957612423705,2.4183003174269473,1.77971936
29,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.4434408034085746,1.3413724682810806,1.6848089311603534,1.6288718258727828,1.6786557375061302,1.617742049066277,1.6769158885229811,0.9642360690000001
30,Amad_Diallo,MID,6.3,1,0.01,Amad,8.0,2.0,1,452,0,0.0,4.722029972157791,5.788735312512125,5.778312201901027,5.987393554528239,5.534408391275728,5.850094941995708,2.4161207200000003
31,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amara_Nallo,DEF,3.7,14,0.006999999999999999,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amine_Adli,MID,5.4,91,0.0,Adli,11.83,1.37,1,697,0,1.0447285371234556,0.9910640455349535,1.0661933433787574,1.0688319914154734,1.04147657911492,1.0582468662111764,1.0262221422013187,0.5514884264595239
34,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.3445635427604765,1.8861236751282946,1.9475530197650766,1.6733901360723802,2.054469882517118,1.907055363458927,2.1036332982750654,0.700755420415774
37,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.16,0.67,1,246,0,2.089549450772151,2.001136844880141,2.1534364017268706,2.058608143168169,2.168161652664601,2.3226244788141215,1.849104378441916,1.069037460347024
38,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.42,1,643,0,4.033054750969909,3.7966936571155663,3.987334752744766,4.033190650150524,3.936754535831736,3.958577569795379,4.113287100574721,2.402291137998215
40,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,1.4131858076776749,1.4592529632336988,1.391209497759827,1.5388302749102607,1.483683233962847,1.4665267083191273,1.4080858762294477,0.8654704982033333
41,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.33,1.09,1,486,0,1.8264098731478768,2.168999065528348,1.9886975969335836,2.5198589035582786,2.3169714528387906,2.0105036716200186,2.481999631739733,1.3646077681035715
43,Anthony_Gordon,MID,7.4,4,0.061,Gordon,5.19,2.0,1,485,0,5.139818851545626,5.399962875420011,4.576407747089465,5.35116626991592,4.92498898782317,4.4871971994788895,5.272120360401563,2.63340892
44,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Antoine_Semenyo,MID,7.6,91,0.447,Semenyo,7.89,2.76,1,82,0,6.0804772574292825,5.681373677849182,6.324417919330499,6.338137268840501,6.15453959836788,6.647044674877541,6.253509599130501,2.66027712
46,Anton_Stach,MID,4.9,2,0.033,Stach,9.68,2.58,1,660,0,5.676568554963989,5.560813185886616,4.947522200632895,5.779325909201335,5.267817298836592,5.31788369220316,5.004742431104183,2.7529728
47,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.93,1.74,1,316,0,4.576379492438862,4.5648306211388885,4.281532314365784,5.036322016713049,3.7627840855556314,4.842883629951595,4.692861124746898,1.77697310028
48,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.827326546737395,1.8749560783913297,1.4788659361452292,1.5031353255891495,1.6385346483491219,1.4902933887630694,1.7060884611805855,1.0386535140000002
51,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Archie_Gray,MID,4.8,6,0.001,Gray,8.91,1.78,1,591,0,3.7928659009941814,3.945386878812572,3.4418995874993255,3.5674279128118203,3.74396376500605,3.5051170719084355,3.6859194501160517,2.296017596608929
53,Armando_Broja,FWD,5.2,90,0.002,Broja,5.23,1.63,1,680,0,2.2532533938893,2.4996173752788304,2.433044406760985,2.651957951718879,2.483001279159717,2.5864499158566994,3.048363886770194,1.7436367150486904
54,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.9914659834321591,0.7092519433577915,0.3457135410203778,0.147209654334922,0.137497828659172,0.11427721555530346,0.11469976211405021,0.08544768750000001
55,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.09380040741189605,0.09378626737251647,0.09130988798462521,0.0912201915506359,0.102981576387176,0.0979079372603015,0.0884555776264308,0.06000496047368421
57,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.0690419443907444,0.07393867875617283,0.07494455579228544,0.0784354916913667,0.07320568450690804,0.07168315756860463,0.07421679483205808,0.05467914604166667
58,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Axel_Tuanzebe,DEF,3.9,90,0.011000000000000001,Tuanzebe,9.43,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ayden_Heaven,DEF,3.9,1,0.027999999999999997,Heaven,10.64,2.18,1,447,0,3.842185690586163,3.5690826152555943,4.605474157097273,4.484083664389506,4.607359001873872,4.409662716139104,4.587269096222547,1.49258914
61,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.21,2.1,1,685,0,3.483410663008569,3.4758014046315076,3.750380630145415,4.053169452167612,3.8192306009097385,3.8736533992288917,4.2303336107173335,1.5051126704314284
62,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.2,1,139,0,2.7813539479064406,3.0417995493312198,3.279359553777007,3.0777748176557456,2.754812778139096,2.8306425297109765,3.1718118634874664,1.76414336
