,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.911716392376925,3.0,1,561,0,0.2844529933575106,0.2143218513571541,0.3517289054111139,0.2620519427262252,0.3092885591476537,0.2814353853667103,0.3181990213520025,0.2811553649250479
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.5582827504817685,1.23,1,90,0,0.2113555664098309,0.2877229070429746,0.1776884019947756,0.2397676203128369,0.2147021680506867,0.2565696886116167,0.2995552455859144,0.2997635145911127
2,Abdoul_Ouattara,DEF,4.0,40,0.011000000000000001,Ouattara,18.0,3.4966054951054932,3.0,1,592,0,0.1917327014313113,0.2087395034521545,0.2243909449850011,0.2232753600070188,0.2396480105626606,0.174616575000832,0.2376707278651218,0.2646189491676233
3,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,0.0,0.5030676223961985,2.05,1,393,0,3.731203109369368,4.324945215400513,3.010218401944592,4.176771127247454,2.879817510746065,4.291343664296938,3.3047505356587403,3.53001972962157
4,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.4444736132306487,1.18,1,315,0,1.537478431467928,1.5625722777632711,1.648485971899121,1.6005446088253357,1.6755724088098811,1.4678305192010357,1.603829572857023,1.896753936589722
5,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.2009786951418924,3.0,1,292,0,0.3754398734936131,0.3732852822855087,0.3410636426457304,0.348971597185199,0.3986835600659006,0.32153937449631,0.3645651090170206,0.4172719229829001
6,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2183015667754948,3.0,1,293,0,0.3417766179296961,0.3095143297040823,0.2739616617078007,0.3364320963052832,0.3216941698922779,0.3044415711782465,0.3482879871759008,0.3791945447870015
7,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.511451168411609,3.0,1,235,0,0.1429843072660739,0.1600018225429465,0.1544631047279962,0.2028801954794055,0.1913313517833354,0.1540640445801785,0.1163743226405925,0.1435458528343218
8,Adam_Smith,DEF,4.5,91,0.001,Smith,0.0,0.48731802924026896,2.12,1,64,0,2.9497675441666606,2.2615968528185904,2.7889896466759407,2.3060992635549424,2.0573626964770777,3.131916500987626,2.07614930693886,2.8794406202676366
9,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.3513223232248996,2.1,1,210,0,3.0869082840600823,3.138799236098803,3.497583260642375,3.2703408695506324,3.5510730788896385,3.18616425887384,3.5471401110100533,3.418150386623074
10,Adrien_Truffert,DEF,5.5,91,0.044000000000000004,Truffert,0.0,0.5031609011333444,1.99,1,61,0,4.293300182412979,3.2927230415454285,3.948093971819416,3.329267427907616,2.880501639976615,4.376949782622667,2.9048884756274136,4.074243977866924
11,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.8690172413116146,3.0,1,559,0,0.1436372021439899,0.1496516615565002,0.1393591298490968,0.171345926119302,0.1506930701193032,0.1504401765564036,0.1413523089968077,0.1534670053263605
12,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5625844053008682,1.76,1,160,0,2.467779817635668,3.051395503476632,3.0042122646478298,2.702258118334651,2.997683177856697,2.620995125796363,2.561653348373209,2.968316553828683
13,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,0.0,0.4207325094914989,2.36,1,261,0,3.5589161309140165,3.851323151380802,3.15332765861902,3.60820280005294,3.761863895587461,4.302241115201547,3.746756733891114,3.28005201854413
