,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.4299774590503684,3.0701216144854393,2.0339865965003554,2.4636467944782234,2.8307919573402214,2.915793287064895,2.5515337221050407,2.5405096201194795
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8665577250036708,1.7640718297802964,1.7776584057059082,1.9796469249537636,1.71353201172478,1.5195155143093546,1.4497899325493857,1.7239330650460438
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,4.316426013165104,3.906121732688999,4.195859778679511,4.256047309872947,4.657896028914288,3.612613998611935,4.485703392001515,4.381669330665916
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.56525808534115,1.9136760915870865,1.7437500583346603,1.8535518399645445,1.6114869138218384,1.775759634458083,1.6044648105108974,1.7153192883735129
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.5597895151050518,1.4022414502399279,1.5384465079366267,1.3597717012165944,1.2545387432772057,1.7302103150084476,1.275722793933749,1.1708261764473704
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.688974441704801,4.608955795523928,4.952390621785151,4.493473868249591,4.154222097750695,4.605637074873288,4.530590581055391,4.593744234205391
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.1386419366687193,1.0700045208628537,0.9599069161430728,1.0348755363196993,1.1436666572376375,1.0447719505596462,1.0451186548128508,0.9576172772879166
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.740826323044231,4.337415440581284,4.647338336178919,4.16532684197134,3.9033252379923034,5.224093401933128,3.977825948152632,3.613181935021331
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
