,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.753189704995242,3.0,1,561,0,0.2497414987170806,0.2912705873574068,0.2571596924998933,0.3132522565179257,0.2809572951735544,0.2699024585221187,0.2943553245944707,0.2634904631051008
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.326667674788959,0.86,1,90,0,0.2428970522829767,0.2290664392483624,0.2395799453662712,0.263292272175527,0.2727528348815587,0.1804004917587518,0.2717349662781524,0.1887974264679268
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.08215084283083,1.8,1,611,0,0.9534621114318717,0.9881741598593644,0.8801783652221513,0.8267728705818436,1.0228677095989391,0.7968543659829483,1.058243945475681,1.0086291909692982
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,1.9873285181291536,3.0,1,592,0,0.4499574727645182,0.5199782408463923,0.3706827849921545,0.5087891741940542,0.6055752632671649,0.5373582403155529,0.5153757430369432,0.6058326056067248
4,Abdukodir_Khusanov,DEF,5.5,43,0.015,Khusanov,5.71,0.6539217474444966,2.03,1,393,0,2.788599964172385,2.146770127407519,2.763040467804009,2.499254259066513,2.4959237431566432,2.367929726869304,2.7392881062733463,1.9714983285468677
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.336207527208229,1.15,1,315,0,0.2901717356217427,0.3132516940504701,0.2386459896034414,0.3004278434918574,0.3503357889403473,0.3106375169940952,0.2888994895270756,0.3299223592156636
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2128612542373258,3.0,1,292,0,0.2703355835325416,0.277712728168936,0.2592642873950188,0.2881678641693155,0.3254443660156664,0.2023409109629485,0.265420501065089,0.2797219751676438
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2226655676003684,3.0,1,293,0,0.2553699993055693,0.2627063469677985,0.2454926030260036,0.272570218659203,0.3060828966412554,0.1927163592033228,0.2505987076771286,0.2644608815631415
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.9506526596214546,3.0,1,235,0,0.30553337554178,0.2772167075158964,0.2515103446101378,0.1810220585951585,0.2272484865636952,0.2976812695105526,0.2283689440734305,0.2329953204785785
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4853799364787047,2.12,1,64,0,2.2586515792723283,1.8840038958937124,2.8092755267719136,1.7547912047251026,2.6041253072150745,2.565098459303823,2.572355994533761,2.29210011486628
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3368462612112095,1.89,1,210,0,3.154021670479492,3.318155685823018,2.851364308421345,3.261545868956965,3.283256243277157,3.224965734471195,3.2738921670576087,3.4707783403123003
11,Adrien_Truffert,DEF,5.5,91,0.032,Truffert,9.5,0.4712189737861567,2.06,1,61,0,3.763795769138856,2.9740537182152638,4.2817843354738505,2.876419839838198,4.14921562664058,4.03646770373274,4.076629731533984,3.578125233136101
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.006999999999999999,Maitland-Niles,5.17,3.4996206856177836,1.15,1,649,0,0.3534859130308549,0.3243421370671401,0.2985116214832933,0.1985001382826376,0.2722093531601591,0.3410442298451105,0.2563499357137018,0.2692654886876771
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.157957494180426,3.0,1,559,0,0.5196778526972018,0.4528454075360861,0.4741952492458224,0.4361987692035394,0.4688443303086854,0.3945119828703868,0.3449567601637403,0.378833135622392
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5153780207146781,1.74,1,160,0,2.27182117282458,2.370220554492793,2.2990682403810743,2.03765590667686,2.3801011216891106,2.0921098483366265,2.399866792615296,2.270505947388001
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.949694237134402,3.0,1,625,0,0.218074063305615,0.1813434716307827,0.1974352048545296,0.2162436355211226,0.1932736496644973,0.2264171135015724,0.1823890285427958,0.2410742692248705
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3938746583701699,1.98,1,261,0,3.3446696168196635,3.530242943750805,3.9423218986474025,3.55690366377608,3.3430052987008247,3.5876188564787026,2.9192775174438603,3.5655601323043027
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.52127005883259,3.0,1,451,0,0.3553497260897896,0.3119439886265024,0.3332319199032147,0.2828958711209143,0.3079670989582403,0.2713904768761725,0.2436012677056398,0.2500122669163977
18,Alex_Palmer,GKP,4.0,40,0.040999999999999995,Palmer,0.0,4.990272309236643,1.0,1,301,0,0.18407823484764,0.2054063777327594,0.1595209404490557,0.1987508936802342,0.2009251926467647,0.1932473805405223,0.191835250735292,0.2110437171549385
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.3040928059901294,2.94,1,69,0,4.272890308035773,3.644796809212612,4.281209683143042,3.736160977472145,4.194771348417669,4.237004501080119,4.135847955718866,3.972847329396819
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9908920365982293,0.33,1,76,0,0.5043751928951941,0.46883630674198,0.573469923815375,0.4591678344929609,0.5510902613333488,0.523598429707008,0.5063049072351982,0.4921759153907147
21,Alexander_Isak,FWD,9.1,14,0.22,Isak,1.62,0.5430980842371029,2.03,1,379,0,4.026334708798643,4.081519838410147,4.275308766925957,4.4429122792579365,3.7769160534229824,4.430575075279633,4.443551353627014,4.208496441801916
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.4291969921783456,2.27,1,372,0,1.8518991432390597,1.9063172375588595,1.9442402921405475,2.0041415636771203,1.85387781821786,1.9709149459191864,2.051700659352176,2.021030165181936
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4379579869637464,3.0,1,604,0,0.2606529528705927,0.1901809423210182,0.2510954398832079,0.2255846626846587,0.2191818030656857,0.2588653330901152,0.2285476036704577,0.2810040132703098
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.0552237987706405,3.0,1,252,0,0.2005994976612835,0.2213923204237803,0.2330784068341086,0.2210213235030232,0.2060192958591821,0.2115361141776716,0.1730235949368132,0.2060389389518178
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.7597259031774346,0.38,1,322,0,0.1665533311500279,0.1993252381802063,0.1133580216385859,0.1955506768481712,0.239974166833864,0.2008711319877541,0.1876748477948452,0.2123956308049384
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3716480225121264,2.72,1,350,0,3.2352325599723883,2.7575117158659825,2.740799860553024,3.1622378838170047,3.4125851492833617,3.2548327295445088,3.2673596932823146,3.575837585501147
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3851615871779732,3.0,1,628,0,0.5863771051007439,0.4737231303325609,0.6695371125526467,0.5204603321910495,0.5313090779023304,0.472636077738115,0.5756904704543119,0.3624087875863292
