,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.018656818729317,3.0,1,561,0,0.1863625619996274,0.1926104231061147,0.1561800768303155,0.2369790270084825,0.1818167377112772,0.2012977268070413,0.1937998401246697,0.2033878928925054
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.261919080981364,1.23,1,90,0,0.2421499510650037,0.2246926985185358,0.2792977556391154,0.1850848265740167,0.2358403527744064,0.2185183263325912,0.247359150236613,0.3046028525538201
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4730835513623166,2.05,1,393,0,3.892543678820602,3.7211635322171936,4.299362955351958,2.924161076251088,4.053983021922835,2.81432572324987,4.410988510068877,3.159157116410196
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.538315505907227,1.23,1,315,0,1.0308663475458997,0.9685225462040964,0.95058696232557,1.095639187730129,0.989305880304798,1.0195719517570176,0.8889613589379256,1.0437573977306656
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1695162566298496,3.0,1,292,0,0.3752302652157407,0.4088386923216329,0.4047575608752123,0.3693999678939558,0.3821413683003113,0.4242804999922313,0.3482303728545159,0.405952951987115
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.180460586741025,3.0,1,293,0,0.3248153048971761,0.3535922237213242,0.3303081139073284,0.2921084512508771,0.3612574503273059,0.3428504969061199,0.3231367351219825,0.3494082688084341
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.835463868255907,3.0,1,235,0,0.1898980233563988,0.1650963995800596,0.1718471088239072,0.1648784136548914,0.2199769190330125,0.20362089458618,0.1675644675183262,0.1398113166300849
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.45579571695643606,2.13,1,64,0,1.528231458775009,3.014529999977676,2.060962312850158,2.890483856223202,2.12215682492772,1.673450142126345,3.231189740108967,1.7750446639620765
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.32880074377929225,2.12,1,210,0,3.7712216763331545,3.699800603704573,3.2064602230229187,4.292678901124297,3.583948551001216,3.737215995221829,3.4025361841649837,4.086017613593427
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4624133502553761,1.99,1,61,0,2.6470557832418677,4.5274179300580295,3.342212153042005,4.217817285286753,3.3901760606667413,2.655191901915104,4.534078776431453,2.96002818634864
