,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.45039824597411543,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.43683513894848097,2.03,1,674,0,0.7515920192827601,1.122005626559555,0.9596412060854093,1.385950524742773,0.2829094938874082,0.9264857825507826,0.9843822889109293,0.9801893885180094
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1468314925463326,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.01,0.42531612397188984,2.11,1,610,0,2.3308243144871152,2.8182157149793645,3.4729997485691726,2.893854669765388,3.123755658799489,2.5345843638697625,2.37583576909588,2.534881738550819
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.47936390066208473,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.2033104001933349,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.31735551535451567,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.47105666078278974,1.95,1,406,0,1.9601936941510412,0.0,1.5413841180223886,1.6874446315741012,2.4213957246483195,2.097151814929096,2.0480668412549847,1.874430363643582
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.4467776413998012,1.41,1,817,0,3.2490681222308986,0.0,3.3518596865388504,3.4065632120973235,3.5755827972325034,3.446494967481499,3.2262827613895584,3.438373302346713
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.45353899194091607,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5255930567391172,1.6,1,73,0,0.8499010411356731,0.7138844650956512,0.46867628991259197,0.5401843482673768,0.86039815792077,0.839758655020675,0.659217113911729,0.5878935523115845
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3393049540380695,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.5,0.30309697213125786,1.65,1,273,0,4.317156617604461,0.0,4.158464874912843,5.357162460096131,2.6741613938267554,4.010034871730213,4.154578649951867,4.013385447032158
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.2236613263346086,0.58,1,326,0,0.41053275259652733,0.41308840682088777,0.4384517909149016,0.40291415849917334,0.40309946500850036,0.3776140987836386,0.36031438338275107,0.37962062781908057
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.2033104001933349,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.024,Truffert,8.27,0.43371215128952345,2.09,1,74,0,3.375142789196218,2.9695655373138137,2.169740861401932,2.469723706761488,3.3708387036220677,3.403423447178537,2.7642788747308336,2.561466133746819
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.11983472662248548,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.41701916753113744,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.386667378763368,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15713597765884485,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20897238790050518,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.5115722227977986,2.08,1,453,0,1.6442397158638213,1.6202199450015202,1.5379783683533639,2.259039451284175,0.9488122127234643,1.7527177672497916,1.488972258884055,1.7959997161755639
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.41322399839246715,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.021,Iwobi,6.64,0.33372638350813016,2.35,1,324,0,3.6723034854869137,4.157680664942241,3.39363694744514,3.560327810051682,3.7343472472399832,3.2128102817387307,3.800799781769002,3.845449137118721
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4274108441495131,3.0,1,481,0,0.04813218623607737,0.07550632349279346,0.06530899425893444,0.09395937274191084,0.018470080351430013,0.06217045254835517,0.06751057384180348,0.06448706020325326
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.40617072000542265,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.27783927883727483,1.61,1,90,0,4.675319003943811,4.261016682852086,3.764759168076185,4.302141350642922,4.531696805273136,4.41878530930028,4.2006508544731815,4.0751414959821375
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4192449073048327,3.0,1,801,0,1.3221322033292684,1.1748637697642172,1.0352047489199134,1.2749911164006467,1.3844443467200922,1.3646417438667822,1.3647605040274935,1.304054222875101
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.5082783030626072,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.021,Mac Allister,7.76,0.3694491937921931,1.76,1,386,0,3.993464978487927,3.606773485392648,3.8283239542953633,4.833945527770284,2.6880829338881247,3.496485969158208,3.579814826982326,3.5972172397441278
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4374616931779657,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.4578487275644845,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.49073869257631314,2.91,1,366,0,2.7617496651252624,2.3655402337880482,2.5165725954476237,3.3275243675250366,1.8138254093361248,2.010298783784144,2.064022457419692,2.3536157915221554
