,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,1.2270900319788138,1.0899186089983768,1.3077063599300531,1.6501339906262442,1.3652986898268429,1.4826329594273064,1.3954081218274414,1.491104392095943
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.5229385011379175,1.358319297715984,1.161556245663397,1.6095131902283804,1.4142150608474382,1.220960314675782,1.6271465555916258,1.4161910346108186
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.040999999999999995,Wan-Bissaka,7.94,1.95,1,610,0,4.613089135752776,3.862307225458464,3.872351146463246,3.339424200842928,4.097738579071134,3.471669791190838,3.6872953475905614,4.244755087113768
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.83,1,406,0,3.403155118562759,4.382954604441021,4.260086479858121,4.167957031352509,4.5355261642956295,4.276840040051511,4.377494007566246,3.5475492486423605
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.46,1,817,0,1.0790761219368832,1.9983080467290164,1.060392988631036,1.1040760801761287,1.0358952200176699,1.0841110574062112,0.0,1.132050412319405
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,2.0671492464518657,1.966315935904496,1.9932070699844593,2.356969631224718,2.117730782584589,2.279456114404453,1.9636001459102548,1.4172813380179239
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.875970844201165,5.667898022416517,5.003254328436624,4.802701402653304,4.998858557462153,5.425702585719462,4.528883884199543,5.00356551019993
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.64,1,326,0,0.41896504383086697,0.3631459456842891,0.36268796305033346,0.3137922649798901,0.3319297948241799,0.29629723831461724,0.29905469106985694,0.30022397660128886
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.37,2.02,1,74,0,4.3127540568571465,4.189893516414758,4.14126951269111,4.717289160695112,4.409360589679018,4.609692382673208,4.145305955036435,3.2428160044732897
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.02,2.16,1,453,0,2.123640831739453,2.28360810734386,2.466811036129738,1.7371319386527435,1.9541177113033075,2.1309806525481694,2.0541649448725754,1.9395598544070745
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.69,1.94,1,324,0,2.8090613830543987,2.535917368241828,2.7473399681595683,2.805558485559232,2.8388179118643015,2.7613198852689034,3.049620873166612,2.5524197758932616
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.05881939630485114,0.05644104663925272,0.04426179024770331,0.062423272785477636,0.05545288835467832,0.04793744059653541,0.06400723343015255,0.05605139871562525
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.005,Scott,11.69,1.79,1,90,0,5.0174534541175015,4.942480535001892,5.147360441473053,5.085037264252842,4.940438518948748,5.410607481641169,4.985820290959099,4.42510831321075
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,0.6915427425637644,0.683048276724511,0.699517664680639,0.6985286577134812,0.6894131527407932,0.7399847777203249,0.6849703012215579,0.6086670669949642
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.45,1.03,1,386,0,3.50848780156082,3.676991555574154,3.6756458325856394,3.8873913166013,3.753182200764501,3.851604572634389,3.6176207456399254,3.804339229005167
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,2.71,1,366,0,2.884634371446389,3.3026162702791275,3.1554358569387677,3.346974719436133,3.2335741227885992,3.25776515610757,2.8685811496270643,3.3558210358461467
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,2.985776695735116,2.5109488222331366,2.4727751765257047,2.19747433210418,2.737453369777419,2.3046066223374546,2.3934734391178334,2.799402732522579
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,1.1988121572467074,1.2238625907302234,1.2019077953243085,1.238450104161022,1.001430936563342,1.1909677635533416,1.1290654369768107,1.2667796875110737
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.017,Amad,8.02,1.79,1,452,0,5.729164017062932,5.654097762923559,5.302516307708167,5.755861719249556,5.217073019470496,5.649194256416488,5.234089170777685,5.8897586193893074
37,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.92,1,59,0,3.3480195665609487,3.4279786388970686,3.5252543937257412,3.39446562696717,3.4015977120458056,3.2865772014926944,3.4708521441146534,3.387219309075936
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.002,Adli,11.39,2.22,1,697,0,3.0299579053854777,3.0221381798598705,3.162179705162519,3.0957615963222667,3.0865456000329257,3.4375705406388453,3.1359579383013054,2.800393752332513
