,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.4266597201084971,1.23,1,116,0,0.38610379191655625
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3578327082522644,2.23,1,674,0,1.941590951405794
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1960001762561504,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4363622304006094,1.83,1,610,0,2.9420124929632907
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4022604196072292,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1363420860293772,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2174873375591864,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4686324989718127,2.05,1,406,0,3.9805660593093535
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.5301465148731248,1.28,1,817,0,3.93983036542724
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3846782088599229,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.3734588608993027,2.14,1,73,0,0.8810562294282006
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4552043571752985,1.75,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.72,0.2279839342736882,2.08,1,273,0,2.6812977996303355
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1620155012096395,0.39,1,326,0,0.10011125558578661
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1363420860293772,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.049,Truffert,7.99,0.4930999186134144,2.04,1,74,0,3.735687883402983
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0512892385962266,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4157142031947717,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3714514200806446,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1102528782955942,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2508252956341979,1.2,1,29,0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3809493862266411,1.76,1,453,0,1.3606153610607337
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3555949439714407,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.2617642724765221,2.32,1,324,0,2.2409799550363614
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3958719902847439,3.0,1,481,0,0.03613580553285414
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3347972806847576,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2991263891496034,2.89,1,90,0,4.4453217128611024
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.313857803782511,3.0,1,801,0,0.18358166612213167
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4110623022516202,2.09,1,499,0,2.2383422037427767
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.3372437743779809,2.24,1,386,0,3.455014784817622
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.4013748225923427,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1299063885466783,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3307605336411952,3.0,1,786,0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4112493517697452,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3602384548729796,2.92,1,366,0,1.1495027823535229
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3151678321399843,1.54,1,600,0,1.2098702320075323
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3242010365742691,0.6,1,431,0,0.9797030380360918
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0827482509395089,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3129602815412856,1.55,1,452,0,2.5348041340976497
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.1101408791613543,1.86,1,59,0,0.0
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.396874295703171,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3504967888973752,2.31,1,697,0,1.4119184211075053
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2719632786188569,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2211874471904663,1.36,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1363420860293772,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.5068704671372409,2.02,1,372,0,2.5240053897234334
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2732006066287863,1.41,1,246,0,2.030778440848926
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3211925627821027,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.1284736675223822,1.83,1,643,0,3.379932365355957
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3759726553997642,0.26,1,42,0,0.022212182843266353
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1540741512653207,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2733932591198448,0.57,1,816,0,1.0453286493557845
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3296335197369821,3.0,1,675,0,0.5445166061077277
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3116246147860784,0.73,1,486,0,1.2324547454258932
54,Anthony_Gordon,MID,7.3,4,0.033,Gordon,4.56,0.4510678780452984,2.54,1,485,0,1.8094071993655834
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.33888976043847,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.1,43,0.47,Semenyo,6.7,0.5124498485483479,2.06,1,82,0,4.611384676900084
57,Anton_Stach,MID,4.8,2,0.02,Stach,10.11,0.3341479497566283,2.5,1,660,0,2.194962736637558
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.4803100701106249,1.93,1,316,0,2.7065278209294417
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2465708946701653,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2126468532858582,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3536845680837454,1.2,1,567,0,2.825426252474583
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1317914965661743,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2777921595817297,2.08,1,591,0,1.7057568981187916
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.106531847517682,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2455260428703697,1.41,1,680,0,1.0079416604406763
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0641291831882949,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4049241797067271,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1040440123899456,3.0,1,274,0,0.04528860733881503
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.05519112039296,3.0,1,218,0,0.11631994607940548
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4608365882068447,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.5153561795623635,1.96,1,815,0,2.781409819144244
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.4248268252618599,1.74,1,198,0,1.4654270622981538
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4115143316710956,2.3,1,447,0,2.4692257648564326
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3562049710729278,2.0,1,685,0,0.3959724735611819
75,Bart_Verbruggen,GKP,4.6,36,0.095,Verbruggen,0.0,0.33882866162113,1.85,1,139,0,3.3570375809416593
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.4495092972005712,1.66,1,193,0,2.863448266257454
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4112493517697452,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.0834254869174085,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.0466408700610921,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.410074282728698,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1774520942543691,3.0,1,391,0,0.20800387917653687
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1277530480503956,3.0,1,96,0,0.0
