,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.006999999999999999,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.0762436706724845,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.298,Wan-Bissaka,7.36,1.0,1.0,0,4.5174787325624015,3.963501069543089,4.009910834414535,3.861707893299288,4.015571247700779,4.046023319933806,3.2174163359779264,3.998305076355172
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.356464169871349,3.1416376085594857,3.3053637648002856,2.951337398164874,2.7008117837286143,2.9327338027058936,2.5505537986960363,3.095400259881393
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1.0,0.0,0,3.715759500878397,3.1758386924297706,3.0890247574469627,3.4006488850537653,2.867905760946856,3.8977970698622335,3.324004900051939,3.849448442903327
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.215263872430523,3.409102587227791,2.582862165641837,2.7625156425542245,2.6555077675392305,3.116847110437325,3.0891421601999145,2.8903834449615537
5,Adam_Wharton,MID,5.0,31,0.006,Wharton,12.67,1.0,0.0,0,2.99522575504276,3.414982272726097,2.954185957576984,3.599600104329304,3.327006724353889,2.9212898827685123,3.264954618066012,3.348738577081808
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.014687282464706,3.2887757810869744,2.903604652018036,3.4207911397753232,3.261097783166332,2.890546443556283,3.235234406386519,2.917732686058008
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.70656269430303,3.5801762481122994,3.119203711485297,3.6664672993434495,3.670120173270991,3.251757707954261,3.644594049811088,3.4653297651172856
8,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1.0,0.0,0,3.572745341812441,3.947784191947118,3.489599576582316,3.4010439001166146,3.534106263630555,3.379607759751359,3.3991241504601843,3.5707366533177893
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.671881381196107,4.282208537625355,5.091577891888768,3.6531850028852655,4.43620992336915,4.423775223436906,5.12870541631495,3.6622707699528663
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.6141341728283396,2.122412663717245,2.225350680523694,2.3767560170489417,2.448748550220684,2.380125044588217,2.34783033704506,2.5656951109844837
11,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1.0,1.0,0,4.268044053253922,4.610186196152942,4.196982967266463,5.023481878904562,4.476972219988365,4.142948661282345,4.502448731526922,4.0113965886616985
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.790408768203048,2.898450569157192,3.508216450880895,3.9662027943576046,3.4221443497585144,3.214171485097245,3.8042780760932646,2.8934255891364256
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.466889649003732,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
14,Alexander_Isak,FWD,10.5,4,0.19399999999999998,Isak,2.9,1.0,0.75,0,6.103291538825664,5.952314099861443,7.260919291125372,6.893108061101741,6.584535605557204,5.156609689638857,6.943597362478392,6.55130759070909
15,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,0.875,0,4.76266701818039,4.046232566532191,4.196182325136646,5.054235459112696,4.815665082312281,4.5604549234928085,4.2313741913722325,4.699046650367503
16,Alisson_Ramses Becker,GKP,5.5,14,0.11,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.333246885771056
17,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
18,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
19,Amad_Diallo,MID,6.5,1,0.034,Amad,8.35,1.0,1.0,0,4.209735934178312,4.6545673442194655,5.504572084698895,4.090548140845996,4.758298160585859,4.966879213815524,5.533929643175043,4.1083186644176095
20,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.3712522608245816,3.491876312308346,3.5577068480445098,3.4381991512861134,3.7586260469262873,3.547555181600864,3.776376905345922,3.2740411635404443
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1.0,0.0,0,3.868881679193696,2.8964499696327546,3.3358757387370748,4.3310687421630885,4.378384803094549,3.61438618891119,3.308764553196732,3.96296246053307
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1.0,0.75,0,4.081081625205284,4.3583872413415765,3.865685781547533,4.798011371441395,4.252730570111526,3.915240462186509,4.245850472307527,3.7222620412753975
23,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.70656269430303,3.5801762481122994,3.119203711485297,3.6664672993434495,3.670120173270991,3.251757707954261,3.644594049811088,3.4653297651172856
24,Andrew_Robertson,DEF,6.0,14,0.018000000000000002,Robertson,3.85,1.0,0.75,0,4.228672506159018,3.0474952747358937,3.3990371136380118,4.787462067775475,4.645487573953958,3.8337420065783134,3.455897152303554,4.247562623434651
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.728569538059179,3.602955305051617,3.748170221015962,3.8190475832385937,3.459485846795008,3.6087098172845886,3.4286511588355286,3.532031497510294
26,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.4769753466255526,2.746070306959406,3.124537240419117,2.2306005912756652,2.751444502170684,2.648151629652184,3.121613804421932,2.201533984192159
27,Andrés_García,DEF,4.0,7,0.006999999999999999,A.García,5.41,0.75,0.0,0,2.528720913725604,2.705679899896484,3.0663364638479678,3.019000408441193,3.402105730693901,3.019703774017429,3.5937509353817654,2.382346666162157
28,Angus_Gunn,GKP,4.0,17,0.009000000000000001,Gunn,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
29,Anthony_Elanga,MID,7.0,4,0.09300000000000001,Elanga,4.87,1.0,1.0,0,4.229080590603515,4.199783529458756,5.019688484840184,4.90241111484699,4.6425527233778805,3.964746153783669,4.853646995112456,4.483186426719436
30,Anthony_Gordon,MID,7.5,4,0.023,Gordon,5.3,0.75,1.0,0,4.729824360574487,4.645145623578169,5.62560878174445,5.481998007471429,5.046841700600747,4.386067806836808,5.48112656229906,4.951540511194923
31,Anthony_Patterson,GKP,4.5,56,0.004,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.1878641022088527,2.3197472153731553
32,Antoine_Semenyo,MID,7.0,91,0.053,Semenyo,7.5,1.0,1.0,0,4.799232484878572,5.645279978520063,5.469164412368586,5.506523777329966,5.292281372024648,5.80524160571654,5.522137450697652,5.368407063384264
33,Antonee_Robinson,DEF,5.0,54,0.038,Robinson,8.22,0.0,1.0,0,3.536815834350305,4.044008478669394,3.491040824634564,4.39727721180071,4.00289565138005,3.422478261865877,3.9808009095498607,3.3434238955722617
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.146245867415531,3.565512603752433,4.0968523146208335,2.992666473140268,3.6706036429302737,3.644664853502951,4.122766324784886,2.993980609508056
35,Antonín_Kinský,GKP,4.0,6,0.032,Kinsky,0.0,1.0,0.0,0,3.091909512945035,2.2928293848631904,2.750649342063813,2.879175105206576,2.536245965884467,2.986941988983541,2.836392479321799,2.7574714460461665
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.5441021960628443,3.628818931607728,4.150099311585515,4.050878376587312,3.888090108120119,3.414405063813181,4.069757171693436,3.67895529792844
37,Armando_Broja,FWD,5.5,90,0.0,Broja,0.0,0.75,0.0,0,2.7637923594452856,3.2072336810960502,2.754878853676044,2.7203996227875717,2.8489890087679663,2.5454063708625605,2.6737644408393,3.071999179617323
38,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,0.75,0.0,0,2.2968230315868023,2.6397307808036827,2.224294950520185,2.2182800783232373,2.2012188769978054,2.305643953610491,2.049973307723764,2.4036774402522063
39,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.112146349354806,3.647021698497997,3.113387737783192,4.047115122468526,3.5113366760893987,3.19080473037806,3.353213669851609,3.5957786901943445
40,Ashley_Barnes,FWD,4.5,90,0.034,Barnes,0.0,1.0,0.0,0,3.739076744253928,4.7110371064647145,3.714575741231097,3.652284077723893,4.025291013633295,3.4203449955810026,3.607974857141098,4.40976018026941
41,Axel_Tuanzebe,DEF,4.0,90,0.031,Tuanzebe,6.21,1.0,1.0,0,2.201723818887019,2.7989090933489957,2.25756114850253,2.040804972946922,2.516055238369331,1.9746923820926117,2.138597822714777,2.5957997568716267
42,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.642443051774055,2.4220110835829693,2.8468315042948618,2.4267245054949225
43,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,0.25,1.0,0,1.9617971757015955,2.6353879799021143,2.0150174092150577,1.8027268223462984,2.3289406398137773,1.7503141274974838,1.8990499301050727,2.4586679469755026
44,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.5742348326064706,3.846588778687512,3.763639445977544,3.4853290732606688,4.390145666448196,3.848349096721778,4.393885201605086,3.6703181837856262
45,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1.0,0.0,0,4.202722875928657,3.4026860588392025,3.4305000801908574,4.561034924328856,4.171028116838432,3.95360492699038,3.586062126699629,4.134110562130626
46,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.0721027938791883,3.907904724311976,3.578985306060847,3.637386294448511,3.528902554394687,4.012440827196441,3.741676030066969,3.665046984418982
47,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1.0,0.0,0,3.095599776906205,2.7432072082198213,3.600436567709508,2.7328013761347,2.993735495803103,2.789685683064434,2.216961699467865,3.113025558899549
48,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.095599776906205,2.7432072082198213,3.600436567709508,2.7328013761347,2.993735495803103,2.789685683064434,2.216961699467865,3.113025558899549
49,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8414239003480066,2.4973444030059735,2.916964829169025,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
50,Benjamin_Sesko,FWD,7.5,1,0.037000000000000005,Šeško,0.0,1.0,0.0,0,3.059457973521118,3.4246499935754398,4.009182917657159,3.013849484110468,3.537044968975961,3.5495608666279037,4.039024856519493,3.023106493701458
51,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1.0,0.75,0,4.050940673259602,4.977474702489923,3.1159300775546863,4.871630788153056,3.5614589376248427,3.386242045331932,4.83755828480443,4.518643360219979
