,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.41198305814700614,1.23,1,116,0,0.33676447941210513,0.33397270176279525,0.28961235796599744,0.4868308505242049,0.2931414369691808,0.6220002363817239,0.36341989999641383
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3349477836535507,2.24,1,674,0,3.2254183924889093,2.9242729080456464,2.5594433262680667,2.9484884809670286,3.61816451664076,3.2801940656920445,3.0362356618658546
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1390291634097555,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.4203957451175047,2.19,1,610,0,3.9847020610372414,3.013917928887225,3.774469713118256,2.4615353085533767,2.4134864592423058,2.190702486488603,3.4972650020114475
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4044608504239859,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.17953230060496048,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3456482924018364,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4135150087617977,1.9,1,406,0,1.9776484025465764,4.991121935057094,0.0,2.515359161487542,4.658372110438103,2.338275086394716,3.0373912469361586
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4622027732229426,1.46,1,817,0,2.6337720219135226,2.5726639040600987,2.652577402168538,2.6485659202102383,2.53516675826898,2.579583078158368,2.966046420929727
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.389747315048936,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.418808501234549,1.72,1,73,0,0.37931660951222435,1.32806776611211,0.0,0.8923316398066338,0.5360380844375929,0.5332218130294915,0.6915702681461234
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2972926573222257,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3100174378330518,1.74,1,273,0,3.0346535836785304,3.466555829552989,3.5998989907950154,4.021718433744858,7.097406900099019,4.0326717927674585,4.457305000779932
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22406484179421265,0.59,1,326,0,0.4877842004541,0.447134027214815,0.4617082723136026,0.4305054232973537,0.40593036189457254,0.41581969209021624,0.4333112096512518
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.17953230060496048,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.033,Truffert,8.29,0.4391949685356592,1.95,1,74,0,2.166204725901531,6.818797458083589,0.0,4.3839776898320295,2.9024825789215614,2.8219521060570534,3.5502965204961874
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09855012932314162,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3982502015869526,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3471031998162531,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15758786388514304,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20344502767786196,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4931575485588713,2.05,1,453,0,2.93706752607461,6.097867507344444,0.0,3.3448833483316225,2.9381919527510854,3.373961793537733,3.1351452671245443
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3308443530582673,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.026000000000000002,Iwobi,6.71,0.33458416588302314,2.36,1,324,0,3.364668959327461,3.536317214785074,3.688990586157969,3.2527371419005897,3.798263172659539,3.7661896992473,3.619414616541187
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3727430135532332,3.0,1,481,0,0.0775742313578509,0.06438040703946385,0.05040474916228981,0.0637481452457894,0.08091767126619971,0.07766701444214208,0.06700752678507228
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29557724090764764,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.2530984514410083,1.61,1,90,0,3.934636770053871,8.792442517704057,0.0,4.489151826088318,4.107242444059003,4.099187474429042,4.313270517942818
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4117658230308758,3.0,1,801,0,0.5018213065115851,1.2404922652933748,0.0,0.6864224170095256,0.6792170229970403,0.675653753985245,0.7657619885728182
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4723577117233858,2.0,1,499,0,1.0827484662715308,1.1608741556763276,1.3751642196618017,1.2449019583141647,1.4025473292967852,1.3336950254448088,1.3743112044983599
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.33307493350821565,1.91,1,386,0,3.687772449226928,3.644026557053449,3.78696366188535,3.410159512792812,3.575512720783135,3.5457269503217104,3.727926778572407
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33804456348514,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4026202195737924,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.3529898357484094,2.86,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.2898348107538965,1.51,1,600,0,1.8693757215363167,1.3613928958476955,1.7575251715191376,1.176376946970649,1.3706229895584574,1.2631013280172072,1.6637793357194546
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35377591442456974,0.6,1,431,0,1.4180260782436986,1.010971931381802,1.3698220268542918,1.1820917250607925,1.431676060859224,1.4880383829291464,1.214896810726701
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19368450790684347,3.0,1,792,0,0.6560523573036636,0.7181456253128096,0.688600544733219,0.7597415757574931,0.8174136827656562,0.7718227750030521,0.7404126355822269
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.44087283712179154,1.5,1,452,0,4.240483558767854,3.755054932114808,4.062340598108548,3.9415114174436403,3.889356716248231,4.281022130278048,3.773706511540807
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25347899970849214,1.83,1,59,0,3.804513802653535,3.970863646687572,3.668039596971942,4.060691893145586,4.131920845236897,3.81637061136574,3.5137154327585285
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.4161631545407805,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4156236653539645,2.28,1,697,0,1.6844121870932773,3.944566020371539,0.0,1.993674663481435,1.9818524115072456,1.892395916277356,1.9970927148420097
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3769400548794245,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21207281934112848,1.35,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.17953230060496048,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.44873337411673725,1.91,1,372,0,2.164492357275888,2.2514621217007895,2.341907963621009,1.5774353815870992,1.847439975826627,1.8553157182651494,2.2347824619175145
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.3009210009852991,0.72,1,246,0,2.072579582792401,4.42912753186525,0.0,2.4217425113186377,2.1732991176328764,2.4621157000155365,2.345891940449212
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3509449605338694,2.02,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11313285550246692,1.81,1,643,0,3.063636156104706,3.204439761992509,3.41657166445752,3.266979746948066,3.2570743419867765,3.1107777812024904,3.3663571803055703
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3793761727315987,0.27,1,42,0,0.17252461523874799,0.16935550511738,0.12328720297847318,0.16846033224784568,0.172138739120975,0.12776664947929192,0.08631074686972358
