,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.861680114810482,2.291229589358075,3.306964958675636,2.2581535877403,2.3633600472480034,2.5276298901746284,2.620878769280411,3.6458761187933417
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.612169982357121,3.0384375415354494,2.6665627758983583,2.836988176635082,2.989028348271533,2.6806400891093105,2.4348042763705475,2.617811508961817
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.602649679617167,2.692562196764452,3.0694898460755304,2.8632316999686096,2.637340336535609,2.867830511116769,2.8069699597996065,2.8452478224197177
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.837016866539941,3.1964993204040737,4.015411909131117,4.52223155557324,3.505133518703345,4.970674589645314,3.5585702131793204,3.188852924780703
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.21112113070417,2.5935252662227994,3.5901260631749983,3.668183481189849,2.8168870999340943,3.9441466417606392,3.893258130028253,2.92441124311588
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.080844501874954,3.501250374525376,3.1982871551556893,3.244822819705564,3.687452987369172,3.1371737464910767,3.417646183933265,3.379281875680186
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.371501583828988,3.242566753865009,3.4924541681730137,3.055165614262567,3.301067842450109,3.0176656055165125,3.316204602781656,3.300746423608652
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.340125607571601,3.6196939497246174,3.598179446179411,3.662594768346613,3.146948040150855,2.843520152820926,3.101498364503608,4.118847675224743
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.702316590382493,2.757458928555028,2.413667490824896,3.1081014446982462,3.1934864744061,3.393199755382825,2.8195664715327085,3.016694078440089
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.342839474492541,3.2583226683715214,2.5137088105919005,3.662566746194698,2.3122887505081087,2.806098141518976,3.6177334910440377,3.0689099624081155
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.5677035190066224,3.381466935491797,2.7774234204404755,2.748270418970425,3.51542371485048,2.470486336270585,3.1885386555874304,3.3572457239729108
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,1.0,0,3.96947232594974,4.065929035669312,4.115135398090299,3.866254204893185,4.231226374366975,4.190259063969035,4.32222480735387,4.190872064008455
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.7058823529411765,0,3.463578109385191,3.388847569376672,3.255878580257246,3.270519373735425,3.8195480232169303,3.3904821671647323,3.7320848349773694,3.503462183703091
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.080844501874954,3.501250374525376,3.1982871551556893,3.244822819705564,3.687452987369172,3.1371737464910767,3.417646183933265,3.379281875680186
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.841732747092799,3.624859950901394,2.860688789557664,4.168448402977654,2.631821674572764,3.1951205703270307,4.093218344610632,3.5209222677175043
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.632672139426264,3.578738333174509,3.747929277675271,3.3098065701552244,3.5720746954461777,3.2531717565988134,3.6081898844455065,3.7056685880500817
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.523225574479774,2.8817218409822423,3.677241309748441,2.736542321942579,3.2980376446384256,2.7637034736664403,3.1504681639681373,2.788133970068916
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.262128638909489,3.13998531529916,3.371119814389805,2.968727300376121,3.1944112323378184,2.930082291564469,3.208738162363901,3.1966765759264
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.346220635879869,3.8332389368375774,3.594508677950569,3.5042887736771307,4.091466020579216,3.700264190409272,3.600392001306415,3.418733511317769
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.487833509314765,4.073829505820058,4.342313683154053,4.54001242614782,4.148825453156132,4.658367490770643,4.9104699917395225,3.7709686383727385
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.2712524049195633,2.3532461548644337,2.5659404483809127,2.515645836933498,2.268447978967836,2.428252663510135,2.4313401175504086,2.148407802382104
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.395024225732995,4.285411800792066,4.050112262772283,4.184155144708981,4.762989880480357,4.2931091531566645,4.657984875544622,4.42193650511596
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,2.976847813218787,3.797578698594095,3.022071444814648,3.4609291382723044,3.6909304540151178,3.1935069171453017,2.690984596271883,3.034362733659239
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.823218980364074,2.8394805623616803,2.383314039581866,3.0689069199265298,2.2860716736348667,2.5960969629798285,3.0409064455245387,2.6743217136741957
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.279296035660934,3.1668257851425268,2.955514917203865,3.2753621972180054,2.8152747773232307,2.9985655689223085,3.253352339974374,3.120144491003895
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.8235294117647058,0,5.7734339841797295,5.491226785526112,6.483771166303242,6.662206587000643,6.317079174062467,5.368635756453134,6.789824344182796,6.72464176346833
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9411764705882353,0,4.061757881524543,4.030132977416184,4.4122377497267,4.470177400234546,4.407269765983799,3.939202282216948,4.596429808108673,4.543572214712474
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.5730301667332127,2.6717505668312267,2.850177990274829,3.5988428491891398,2.81678421279212,2.494695944458964,2.469019049905417,2.633953174410639
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.504839202140735,2.611363396720289,2.892745444685589,2.8006437915013223,3.1037337371302356,2.4399496584291254,3.201071222982321,3.11268110640089
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.593160064997292,2.3159103691278218,2.5949247451681323,2.70861824606705,2.3853945238540257,2.9208037413143195,2.4267755839968648,2.212061097471882
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.610237467063061,2.828124698100762,2.173824830525665,2.605202478998136,2.8125225055231,2.415280051879341,2.666792531286724,2.287662490070045
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,4.913824579710393,4.962333597486303,4.204703734231295,4.907199655001881,4.782266370290148,4.572229503882424,4.724399493857973,4.34866001922411
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.8561479178458633,4.252880941064354,3.645818551559348,3.471546117309877,3.422432438200523,3.770624009595524,4.045250125403346,3.936297569830377
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,2.8201583480647416,2.9929468619894912,3.4549648385662555,3.412103856322332,3.752325092238305,2.632215726099652,3.947745332627967,3.8429530427185954
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.4481041163879107,3.351577924215128,3.056666980623804,3.4542979889878085,2.961204991132055,3.118451747023297,3.4376149349964,3.286134556363109
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.5174739057324294,4.129246733521447,3.8974183897405448,3.754105153807712,4.393305825787315,3.989844923802605,3.844550873627529,3.577844498237262
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.709002618723668,3.6374148123940007,3.5173248910529984,3.5299868830096583,4.115274874543959,3.630200997224125,4.036389389169042,3.799709044770802
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.080844501874954,3.501250374525376,3.1982871551556893,3.244822819705564,3.687452987369172,3.1371737464910767,3.417646183933265,3.379281875680186
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.7058823529411765,0,2.9288195769739658,3.1365281412669224,3.6287195235798366,3.600793870677649,3.885068406376158,2.7428092018889907,4.15567345829603,4.037698458315145
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.3133216108507395,3.038730873724909,3.281926305340713,3.415489925430025,3.122257585518004,3.484315261434296,3.6053104924071873,2.9634943548324486
