,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,29,30,31,32,33,34,35,36
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5176628047780072,1.17,1,116,0,0.388337325371032,0.5502704547486035,0.4357348180356305,0.6224762006629015,0.5148510168328271,0.3781063841812111,0.5133985054480527,0.34142142621410676
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3986271912463526,2.05,1,674,0,0.8742531205056964,0.721558903750919,1.1346107555772573,0.8891605132862167,0.8960542962129552,0.7406383769730167,0.9147679999796741,0.9394545587482869
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.4176535783668932,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.3888949682801643,2.02,1,610,0,3.123532710134076,2.584309441373384,2.801840684175291,3.767519587320424,2.9379500347792096,3.609232568567486,2.691157087859672,2.485181988614578
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5205300298668155,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.19165475508299548,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27406298313905336,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.4743757400296364,1.98,1,406,0,2.6677507271439906,2.2693648084148,0.0,1.7345191131932711,1.8483277309242243,2.7218752403354225,2.479938006626626,2.3447092824931532
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.4223863482889604,1.46,1,817,0,3.4721972892307,3.50554725018017,0.0,3.6076775881231833,3.639945851543024,3.778875983975975,3.840956330263456,3.506248051817155
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4946622329801896,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5581378202024008,1.6,1,73,0,0.7400432055248288,0.817653610130434,0.6596615848671388,0.40751674019261597,0.5355557309115648,0.7920670537125386,0.7308595371004614,0.6547189648410902
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3209694118282095,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.30444121640405164,1.44,1,273,0,4.69406921191573,4.701455587584512,0.0,4.642718870799989,4.674003984595492,4.269042568512135,4.510122584737671,4.650096261350378
