,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.907751628795288,3.0,1,561,0,0.2258139428308257,0.2766554619652628,0.2444903448231508,0.2969000183158015,0.2691881965059103,0.2507302557180587,0.2840296259914044,0.2340195559977805
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.24673303594193,0.86,1,90,0,0.2006044119281073,0.2251609215707803,0.2272254023067379,0.2715619956813273,0.3243954545913678,0.1936517529243434,0.2892305125917059,0.2089547321327685
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.089515614911695,1.8,1,611,0,1.0339312339643727,1.0035046860835677,0.938308711353537,0.8623153967737806,1.0666709751908434,0.7975189379687275,1.0506503613852365,1.073448532407938
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0614759569545886,3.0,1,592,0,0.405019720151379,0.4956572016940068,0.3137076980443973,0.4727247111377796,0.560942660338882,0.469948942854074,0.4715516972472452,0.5989695183041953
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6517485689379927,2.03,1,393,0,2.895728516714036,2.114055638478712,2.849108870416864,2.496088002519026,2.3669852341208637,2.4099275224651477,2.651521194825342,1.9536102541238456
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.55,0.9750958597802615,1.5354992410974897,1,315,0,0.389014013829009,0.4329057449570749,0.3209328807524396,0.4062708270278899,0.4583612571511157,0.3936291839189869,0.3836370554517942,0.4522669701062451
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2050021349090565,3.0,1,292,0,0.2976944466145338,0.2859023100731142,0.2533817487431717,0.2854840362051224,0.3269650525209188,0.2036808314116291,0.2741701762609898,0.2684569414594021
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2126685927069993,3.0,1,293,0,0.2841963550191622,0.2723212215261679,0.2410457427725545,0.2714587676070591,0.3095087317381795,0.1949875970379157,0.2607660249210229,0.254723126798163
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.05844222070921,3.0,1,235,0,0.2875269301449897,0.2634413745793259,0.2380048216244419,0.1654048155165448,0.2384747266534513,0.2854065692028786,0.2108700593864339,0.2099876946613489
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4909865578577808,2.12,1,64,0,2.3012965739774858,1.902632697209976,2.8135851398777305,1.7966958415722325,2.6494283369655123,2.5866359248287387,2.6006863869835897,2.232801587085028
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3291506125500857,1.89,1,210,0,3.1794340062114768,3.3048810522779024,2.8472319734807754,3.285549286489923,3.160640657564552,3.162566860576604,3.2238200394456484,3.446461809079339
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.5,0.4761552563355412,2.06,1,61,0,3.772139888223332,3.061621800760413,4.366811337969716,2.91821539413178,4.124978966569806,4.0435285519362845,4.097734654303108,3.548492633605893
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.009000000000000001,Maitland-Niles,5.17,3.3499340556543036,1.15,1,649,0,0.3633848287695054,0.3417939207644552,0.3047378634715961,0.2234068423623412,0.2854347221297581,0.3849623207808175,0.2633141415591914,0.2476292791512436
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.1628766995116464,3.0,1,559,0,0.5387803813622926,0.4479938851336071,0.4689867989329994,0.436008234678363,0.4986991675603927,0.4069785758896709,0.3603183105386449,0.3845056987505533
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5071993489511185,1.74,1,160,0,2.2306832707703115,2.4186636883977592,2.188304629533824,2.0361302878332825,2.357964836918456,1.983993981294512,2.279338373794046,2.2858218591716173
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.918015669099779,3.0,1,625,0,0.2206630260192441,0.1792562856840494,0.1956139962258158,0.2159611280178043,0.1943223310164396,0.2277282540115718,0.1841158532766331,0.242180237657583
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.38520146682421846,1.98,1,261,0,3.3240850075437023,3.508538481019112,3.780866019534955,3.5793553027852414,3.2032875546936896,3.497302814979628,2.8944561446636943,3.553475742359661
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.7619798103764936,3.0,1,451,0,0.3323576547966674,0.2997946691434552,0.3118998850543971,0.261914481395783,0.293652053878393,0.2423314112523668,0.217351095834152,0.2237509832039054
18,Alex_Palmer,GKP,4.0,40,0.04,Palmer,0.0,4.9802493445246565,1.0,1,301,0,0.1863056742307736,0.2068427551059923,0.1552859661574007,0.1989741318679835,0.2041772930034618,0.1924960936404485,0.1917786592709773,0.2131236389477543
19,Alex_Scott,MID,6.1,91,0.057999999999999996,Scott,13.15,0.2971232888338031,2.94,1,69,0,4.181901336087486,3.646831705791976,4.235606740206774,3.763950069560277,4.169681814700727,4.223601946205317,4.072244224631095,3.934776343165779
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,12.0,1.0259095234111633,1.427975040257649,1,76,0,0.5264520516626124,0.4801588568048335,0.5906188815868465,0.4844175316700396,0.6109347907825647,0.5886115617827763,0.5936942753573904,0.4664733252383148
21,Alexander_Isak,FWD,9.1,14,0.218,Isak,1.62,0.5305093786107808,2.03,1,379,0,3.90256851817831,4.0048617261635,4.093776670321819,4.282398137107602,3.7179741574121175,4.293788225665015,3.969458427131285,4.139892575019711
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.4176655983883773,2.27,1,372,0,1.848692185942013,1.857784360637493,1.9044195725685769,1.929356276808449,1.791184456200312,1.948566318296753,2.0397657255918844,1.9180285640050216
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.456733579192162,3.0,1,604,0,0.2407159086551127,0.1753024901412238,0.2413660966284404,0.2141124780554064,0.2126612800624468,0.2499616322778221,0.2179115726594606,0.2649439595162662
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.094649378579179,3.0,1,252,0,0.2028854592111304,0.2218766460004372,0.2315739623660288,0.2243006741227584,0.2082983875220313,0.2107572787746625,0.1728872976737011,0.2054885340494368
