,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.9134487277628334,3.0,1,561,0,0.285884612681502,0.2161083743819032,0.3546330152671612,0.264155737110915,0.3042907639914006,0.2822487957802869,0.3172982554049415,0.2809719015015818
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.535894044727299,1.23,1,90,0,0.2112194081224845,0.2871290902578197,0.1755005092662804,0.2395175147339195,0.2158642278985503,0.2524077392938643,0.2973295110642047,0.301196344862002
2,Abdoul_Ouattara,DEF,4.0,40,0.011000000000000001,Ouattara,18.0,3.454293315539444,3.0,1,592,0,0.1999306920597902,0.2033650656759935,0.2265482710934779,0.2315802597489224,0.2372763438468019,0.1844807885404345,0.241652533715577,0.2676188880743789
3,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,0.0,0.5035214074851416,2.05,1,393,0,3.693951090938393,4.272476863199164,3.0942536536797056,4.190948209666915,2.900613714353792,4.216701177689223,3.2705706648125523,3.537597286034218
4,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.44398685662197857,1.18,1,315,0,1.4759375629921891,1.5418844419770077,1.6873935735409284,1.6005624432897017,1.6397742427563915,1.5006548907693416,1.653719567288514,1.895064921023745
5,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1954564559381258,3.0,1,292,0,0.3745094772135577,0.3745794625675372,0.339857548661052,0.3493474854610221,0.4002620307517124,0.3211655110795825,0.3642787036385537,0.4164364053371995
6,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2122299532668415,3.0,1,293,0,0.3409630084486901,0.3105142006932364,0.2730296519547401,0.336772325157109,0.3228661453849838,0.3040620663590144,0.3480097627197848,0.378448269889967
7,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.56933211088912,3.0,1,235,0,0.1434923338856144,0.1566617013970119,0.152838613859117,0.2022498450841051,0.1938536253513163,0.1594539326962299,0.113983671366357,0.1436251561011051
8,Adam_Smith,DEF,4.5,91,0.001,Smith,0.0,0.4839030288750409,2.12,1,64,0,2.896717008393749,2.301147675705128,2.7782218313596223,2.361036885565088,2.159408469496431,3.1408799629692434,2.123417510304882,2.8643391012650947
9,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.3540300032734866,2.1,1,210,0,3.134061315420277,3.151866564017068,3.541829164589015,3.250780314394362,3.6038274958107737,3.133750904652333,3.583417095545043,3.410740484308616
10,Adrien_Truffert,DEF,5.5,91,0.044000000000000004,Truffert,0.0,0.49677264583680836,1.99,1,61,0,4.272663048419177,3.448321713714963,4.001392860795627,3.479509602286296,3.168911522385179,4.498747223082295,3.022164470005793,4.1032194668700255
11,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.860119228869786,3.0,1,559,0,0.1425619519308872,0.149779993505901,0.1389922692074387,0.1709518528574631,0.1506733919002739,0.1508439891969624,0.1411492600288003,0.1535928410994526
12,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5731768839393512,1.76,1,160,0,2.4906956838381085,3.1534791703046143,3.076097611118014,2.767433133178903,3.063207621721576,2.6962209045334893,2.6997932099817707,3.062284467973732
13,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,0.0,0.4104635296843407,2.36,1,261,0,3.3985752733410632,3.6985351198748697,3.0450862276983206,3.5013900377813645,3.632551338467102,4.146307995492343,3.6499436912655914,3.182350418306648
14,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.4602063321061935,3.0,1,451,0,0.1671467816986013,0.1814347730399806,0.1676082255239038,0.2282777958122512,0.1976684441818367,0.1880503904411622,0.1724811385802326,0.1963670966034636
15,Alex_Palmer,GKP,4.0,40,0.047,Palmer,0.0,0.3774228302082133,1.01,1,301,0,2.554567532539466,2.3343938978947394,2.6133613346676854,2.698665686732773,2.7596001770354457,2.251951166772446,2.765406666780546,2.8774264623238714
16,Alex_Scott,MID,6.0,91,0.015,Scott,0.0,0.3283621660678768,2.81,1,69,0,4.247206215996387,3.927679094409248,4.12490310454419,3.849763716546778,3.643200846976849,4.175963801419685,3.600740542115228,4.10990847348599
17,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.0231064269143193,0.34,1,76,0,0.5517683741424964,0.5093160157099234,0.5224686907675173,0.4877711884846022,0.4318721453688459,0.5376318987487588,0.4572175469823535,0.5984162353728999
18,Alexander_Isak,FWD,9.0,14,0.17,Isak,0.0,0.5563258860102132,2.14,1,379,0,4.556599803371673,4.3580916507616765,4.385486840642856,3.8601206620926662,4.00955802444863,3.972812681154969,4.188045232568216,3.683243639862198
19,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,0.0,0.4165985777648765,2.29,1,372,0,3.251338581457861,3.2373885310784107,3.121784087891383,2.87685035899488,2.8940286651532263,2.868879491618717,2.9901025085464856,2.849054916116397
20,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,1.4207692663681288,3.0,1,604,0,0.2242069559500877,0.1912804665154479,0.2248775137903348,0.231410846802834,0.1675067044608973,0.2141381069971378,0.2078611949770767,0.1983795345883535
21,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.9090756401918143,3.0,1,252,0,0.3823893454706791,0.382720295046182,0.3765519856847087,0.5458818732683935,0.291407761807298,0.3862924979087253,0.3671248084826298,0.4370047970438434
