,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.793636734667099,3.0,1,561,0,0.2930829663076603,0.2171043798343251,0.3591878253014791,0.2647402002964158,0.3111347815355288,0.2843748802661778,0.3217657404058975,0.2866858923331655
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.386035202522677,1.23,1,90,0,0.2153459215889856,0.2949087300784512,0.1787591776182172,0.2466374539355694,0.221065784665329,0.2610377922220043,0.3021373084655945,0.3066278128615451
2,Abdoul_Ouattara,DEF,4.0,40,0.011000000000000001,Ouattara,18.0,3.347910851466482,3.0,1,592,0,0.1993179158154011,0.2128870670443318,0.2359022579383668,0.2286964696699424,0.243179558223525,0.1808524412900122,0.2461388611210709,0.2686511881095685
3,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,0.0,0.5012391723388182,2.05,1,393,0,3.660308264739897,4.292683587387868,3.038861882153254,4.078542951234518,2.759026317343303,4.330115766646404,3.316168570848825,3.5766174191911366
4,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.4394445594233417,1.18,1,315,0,1.508524032268971,1.5210518037917626,1.6940060069937242,1.590277716371544,1.682122231679016,1.4832338237332148,1.658974637344018,1.911687663074616
5,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.165173456178384,3.0,1,292,0,0.3816005070601726,0.3820808947320763,0.346612347611145,0.3560539897728728,0.4079609130894722,0.3272164010791963,0.3713631610460268,0.4249412802993228
6,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1815593724630773,3.0,1,293,0,0.3478918200606753,0.316989050889223,0.2784965947635404,0.3437863085911743,0.3291360755955718,0.3103415749542125,0.3554732242819018,0.386755674134546
7,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.395585238392378,3.0,1,235,0,0.1459766482526087,0.1596444613862315,0.1531754017826792,0.2071154279069937,0.1957750817174445,0.1590083430363097,0.1160743177793866,0.1454959781634594
8,Adam_Smith,DEF,4.5,91,0.001,Smith,0.0,0.46563041296175356,2.12,1,64,0,3.0224583571191297,2.30374526435033,2.8659050082172346,2.4403816360440675,2.1511225986387696,3.246918163567694,2.1419164349429254,2.935643032580836
9,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.35242255056558736,2.1,1,210,0,3.119735914463853,3.211472918742307,3.538002446224584,3.2098694446264666,3.533738600313286,3.1434636463968526,3.593493608388818,3.474290941161583
10,Adrien_Truffert,DEF,5.5,91,0.044000000000000004,Truffert,0.0,0.4995361706642478,1.99,1,61,0,4.316500952696257,3.414612594535612,4.016586975240439,3.4835657319303137,3.086400676998218,4.500472572931721,3.037111306597029,4.093754879485961
11,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.8148744317046526,3.0,1,559,0,0.1436166932771078,0.1512923167604827,0.1404921403699079,0.1726529788029233,0.1521514151722231,0.1515497353352992,0.1421082989944255,0.1549216432349679
12,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5704018110907654,1.76,1,160,0,2.528115301993251,3.1902990598231797,3.123531405459988,2.754692182995549,3.0982804358991363,2.6983220394855207,2.706826920776556,3.0010238203972737
13,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,0.0,0.4108375644966925,2.36,1,261,0,3.4555596092593124,3.6734828043300616,3.02085245428761,3.483617260354297,3.605066705975186,4.079553419008263,3.6276016373935938,3.2008972258887693
14,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.285258720353352,3.0,1,451,0,0.1690440170507005,0.1837202625103715,0.1713107048984333,0.2329076840367137,0.2016608509347154,0.1873648729557661,0.1744994997910289,0.1983536264144458
15,Alex_Palmer,GKP,4.0,40,0.047,Palmer,0.0,0.362792107721471,1.01,1,301,0,2.591493595876989,2.4504321871227277,2.699617235561022,2.744206732448292,2.800919148103399,2.294259801917748,2.8719546002714607,2.866176284511545
16,Alex_Scott,MID,6.0,91,0.015,Scott,0.0,0.3284066577718195,2.81,1,69,0,4.23025663486749,3.91515647775423,4.180416926829932,3.8282408394523526,3.6558930042527296,4.2159774513289205,3.6480627103303545,4.108935495980913
17,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.002402020572644,0.34,1,76,0,0.5490011729925162,0.5081332186588544,0.5237261143377403,0.4894310552769993,0.4401199077870259,0.5570816362904083,0.4622278656060476,0.6012030834402742
18,Alexander_Isak,FWD,9.0,14,0.17,Isak,0.0,0.556947589187779,2.14,1,379,0,4.426661186557648,4.27300546701616,4.326806114964436,3.820187963175192,4.10650980437298,3.976231145186647,4.1453630648754025,3.681311529017306
19,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,0.0,0.41540965205539754,2.29,1,372,0,3.249647205110576,3.234932342424055,3.176735555073689,2.87585381761437,2.894689860563465,2.8843216713624327,3.0111101732881407,2.8279683521928707
20,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,1.385826782858742,3.0,1,604,0,0.2276688022995804,0.1935217442915321,0.2278163833761767,0.2343005255795721,0.1689216425378092,0.2168495330454993,0.2101731342569691,0.200932830060397
21,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.7897300551770177,3.0,1,252,0,0.3839594998440041,0.3838783658951614,0.3792709262593362,0.5451030676177918,0.2936354695499625,0.3878413318727151,0.3694805788115652,0.4425285122681521
22,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,2.690388687546562,0.38,1,322,0,0.0303436842817056,0.0399353338848254,0.0309330005199142,0.0368913245228747,0.0395410577656856,0.0184118967344542,0.0426191419421032,0.0604743512872942
23,Alisson_Ramses Becker,GKP,5.5,14,0.036000000000000004,A.Becker,0.0,0.42147742712322084,2.86,1,350,0,3.505750324713495,3.708664303162033,3.670989213836731,3.0673434980502656,3.065174918897626,3.0286320166523764,3.5148922560573665,3.190965603276152
24,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,1.9684974533866186,0.58,1,413,0,0.517255382066616,0.8116736788056418,0.8235618403403704,0.702439929559063,0.8728844818143471,0.7461031892186492,0.7105937320874407,0.6828271293446772
25,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,1.8168623828078214,3.0,1,52,0,0.1336585288393507,0.1578085095192421,0.1532319735208836,0.1436037515663586,0.1524272354986131,0.140460357544527,0.1393978909207044,0.1538714895727436
26,Amad_Diallo,MID,6.0,1,0.015,Amad,0.0,0.49685388023389804,1.75,1,431,0,3.254852293925465,2.63085057033049,2.659659265474816,2.7281448808745905,2.9675836552851447,2.7562255667690274,2.869689610925653,2.45247165905324
27,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.8845126040965359,1.87,1,48,0,0.4916471774320722,0.6387363698760988,0.6147964152175052,0.594797549779953,0.6023879546275989,0.5600367110742324,0.5858714873330259,0.5689801071946547
28,Amar_Dedic,DEF,4.5,4,0.003,Dedić,0.0,5.539603515586634,3.0,1,593,0,0.1609720917584887,0.1753452255891058,0.1629319498759178,0.2232737529891622,0.1924364149671058,0.1788262525976306,0.1660587252979387,0.1894620144663059
29,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.5098029274496608,2.3,1,77,0,3.254646070123304,2.9777529344947995,3.246897778036656,3.0174559839502835,2.714276679354444,3.2676553784975617,2.7309722157019425,3.1563248460694995
30,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,23.14,1.7195605094363937,3.0,1,588,0,0.5428901226762834,0.6161550222313836,0.7323663277136455,0.61533346793958,0.6635243258475662,0.5525329456693505,0.6483888962922604,0.6330354628488232
31,Andrew_Robertson,DEF,4.5,6,0.04,Robertson,11.0,2.63592415862671,1.96,1,502,0,0.3958152920458031,0.3549390303704195,0.4294240014233835,0.3922141957978446,0.3097848752648688,0.4481779456255677,0.3214709530901495,0.4111509301782274
32,Andrey_Nascimento dos Santos,MID,5.0,1,0.011000000000000001,Andrey Santos,12.27,1.4968419712084797,1.5,1,162,0,0.3835319179832285,0.3128172475185161,0.2746561605594013,0.282028947347221,0.3560300831770664,0.2886663959775697,0.3212769847895159,0.2738907805658766
33,Andrés_García,DEF,4.0,7,0.018000000000000002,A.García,0.0,2.4931509726551173,0.27,1,38,0,0.4055434997347959,0.4782112173232544,0.4336737269745554,0.4486325625393146,0.468564266090282,0.4114749485624184,0.3804181845598732,0.4844796944841475
34,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.3904878065817972,3.0,1,324,0,0.1526870920018532,0.1555909409181075,0.1633094910201763,0.1612355139683399,0.1647442670711364,0.1436756008905234,0.1662439412208887,0.1833495145420571
35,Anthony_Elanga,MID,6.0,4,0.008,Elanga,0.0,0.4404618722404889,0.75,1,454,0,3.29280032732884,3.5150672820434314,3.240572409120718,4.045448851981761,3.5176874686151023,3.4598107680223955,3.4090835395907386,3.510698833599926
36,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,1.4455670986832652,3.0,1,530,0,0.7489208544297494,0.7674083884281637,0.7686424810248749,0.8416304238011241,0.8443831589524801,0.7307425137258652,0.7926644275380255,0.7280873986587177
37,Antoine_Semenyo,MID,8.5,43,0.262,Semenyo,0.0,0.5745825196898392,1.98,1,397,0,4.241462719883232,4.726957226371678,3.6604880224666414,4.407613401225487,3.609849714037369,4.713444087037719,3.921308321287973,4.17016183273739
38,Anton_Stach,MID,6.0,2,0.01,Stach,16.0,0.3656275848573583,2.64,1,335,0,4.061150973401497,3.586944536783258,4.1866298369743165,4.242421722283518,3.197964197083448,3.951045040473869,3.910164217280594,3.748703345263799
39,Antonee_Robinson,DEF,4.5,54,0.017,Robinson,0.0,0.4894112801491012,2.02,1,254,0,3.5612657598536224,3.69822942066268,2.604896457216634,3.22632992072112,3.653792761018708,4.063980517979033,3.717690543430997,2.931485569396533
40,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.140504529331833,3.0,1,99,0,0.4527819479570112,0.598110436000056,0.4690005998637255,0.5630359685160963,0.463523791458116,0.5255820990544056,0.562012721262065,0.5524142150098326
41,Antonín_Kinský,GKP,4.5,6,0.24100000000000002,Kinsky,0.0,0.4072321885738724,1.2,1,496,0,2.8295600487512167,2.8875760872412544,3.032459595728959,3.050029863541772,2.6077667187574147,3.1618387600685365,2.373648405721097,2.99663682968715
42,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.003,Silva,0.0,3.2968878886596933,3.0,1,566,0,0.3437267932619007,0.2901140129370206,0.3299627723884646,0.2980410482464884,0.2650406824687563,0.3543949518562154,0.2627186509708395,0.3334194923183259
43,Archie_Gray,MID,5.0,6,0.002,Gray,5.29,1.060764096247956,2.11,1,522,0,0.4460943016909746,0.3645164905204862,0.4631431612110693,0.4534690959645451,0.3785935442591064,0.4794721255263497,0.3568320428658788,0.4492265962764812
