,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.4599130723455929,1.23,1,116,0,0.4277689911637407,0.1930272502381893,0.4102936454423717,0.22703740104926903
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.35684888859604247,2.23,1,674,0,2.6001828888654006,3.3232817999123925,3.023656225349564,2.963606224439763
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1834772800172726,0.47,1,211,0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,7.71,0.415924985719284,2.2,1,610,0,1.2914745351022894,1.3829575126078064,1.25557362968972,1.8772930920222886
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.42050289018546766,3.0,1,234,0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1516116741082271,3.0,1,165,0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27601878028592464,3.0,1,554,0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006,Khusanov,8.25,0.424184849253879,2.15,1,406,0,3.7216878345751483,7.3014343943669,3.370116486874844,3.5674192094503057
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.97,0.4378873858980544,1.42,1,817,0,3.1667797192188347,2.976014392194007,3.03676400811795,3.6218938540053722
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4257576940348933,3.0,1,667,0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.39423115550307536,1.71,1,73,0,1.0426189378009454,0.6367340751212338,0.5861525739500683,0.7691386097754656
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.49622062147110935,1.75,1,153,0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.38,0.2515340363985771,1.7,1,273,0,2.916325601291611,5.703300619063412,2.894560340521276,2.682905624554984
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.1912956691738261,0.59,1,326,0,0.5203711392039698,0.5029406010757759,0.5154724930349024,0.5271088764361319
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1516116741082271,3.0,1,176,0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.043,Truffert,8.29,0.4591669001637176,2.07,1,74,0,4.420388311480195,2.999008652836163,2.6564303156330022,3.3877741615234656
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07075525857842475,3.0,1,562,0,0.0,0.0,0.0,0.0
