,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.5276585075782645,3.0,1,561,0,0.2078025640704255,0.2169772711437819,0.1713434677620596,0.2709007176128327,0.2048952257137211,0.2300458898714761,0.2154711436856746,0.2311032613258149
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.4749523633732795,1.23,1,90,0,0.3223751505106524,0.2970504276450228,0.3686464722737327,0.2416316690891026,0.3172764110949229,0.2927957890948865,0.3338412151515383,0.3993319038422057
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.5134213956823063,2.05,1,393,0,3.611016146425583,3.53841418621901,4.136689703686055,2.743848238450804,3.9077326461461994,2.620087570351507,4.248440704653757,3.144461818412041
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.4659345521764355,1.23,1,315,0,1.5014405903421284,1.3869408822072011,1.3520243220588182,1.523865346211158,1.451930717315483,1.4957811959245289,1.296593718703702,1.4726822576037304
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1571194774130156,3.0,1,292,0,0.4931452247110378,0.5399922239338852,0.5312570612792255,0.4831472860347617,0.4989239909834162,0.5565708263839885,0.4485378110813123,0.5342805055510091
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1664826837947517,3.0,1,293,0,0.4221221447650127,0.4620300705830276,0.4271506393104806,0.3748964509181958,0.4698043093857494,0.4428450111450427,0.4138017575197795,0.4549014080013132
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.478282828456653,3.0,1,235,0,0.2113155878537257,0.1832035958895529,0.1909727256501366,0.1818666310477415,0.2509305612533964,0.2302120277206309,0.1903873180848394,0.1527004316649914
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.47945882253948896,2.13,1,64,0,1.4871241161151705,2.999359615030621,1.933675426946251,2.846997989441795,2.1103245990447603,1.709986054656113,3.16742175143801,1.7664412366094644
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35227912045673915,2.12,1,210,0,3.3143155515088303,3.202574611453316,3.058407564414622,3.851730116767498,3.2601825328446465,3.4202357707866065,3.079503608709457,3.5373781892305733
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.49328730262693965,1.99,1,61,0,2.518271770363713,4.375064443376747,3.0430066672833425,4.047939445591507,3.2276923305972782,2.642256466578749,4.37664179231733,2.7893883075857038
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.611816471254772,3.0,1,559,0,0.1645656910501797,0.160880018728493,0.1802385761383259,0.1609141423815215,0.2032829612632984,0.1757081385028458,0.1765186561458403,0.1616997844003693
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,0.5927689415550496,1.76,1,160,0,2.3581073403538677,2.19286025533526,2.930836135149869,2.8243657110519957,2.515175264216295,2.811256369710264,2.5236765377147106,2.40827808610929
