,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.9639081191838885,3.0,1,561,0,0.1924836662311499,0.1957029372909097,0.1580660522065612,0.2411807887704512,0.1874913225031199,0.2017226943982549,0.1988794774217814,0.2043056044892473
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.1502120776579,1.23,1,90,0,0.2540366193232523,0.2314753341494367,0.29029385790891,0.1929029665726371,0.240771517729633,0.2280817646956845,0.2556706741917092,0.3091158010790326
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4816243028607181,2.05,1,393,0,3.960088344788384,3.827028880857254,4.248500931593625,3.006006891521332,4.2071994862601,2.9344043928633607,4.573026600395768,3.34505956929751
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7783793677797712,1.23,1,315,0,0.5193238557743065,0.4981689054788862,0.4830823146276927,0.5628606883593018,0.4946991619756111,0.5317060159472213,0.441820959558634,0.5408870101108946
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1873444670347029,3.0,1,292,0,0.3993829065391463,0.4343933535513683,0.4316014166758175,0.392413152373897,0.4054386782997222,0.4500389880385411,0.3695625350689323,0.4365692081930377
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.2015001426429646,3.0,1,293,0,0.346212844573262,0.3757162666125292,0.3490840726053373,0.3092443255142638,0.3848303868518012,0.3652609726703945,0.3411085159095449,0.3738225608085496
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.799000403507758,3.0,1,235,0,0.1910966313682037,0.1668338819241293,0.1738861519734009,0.1698059896063335,0.2247249417015487,0.2018051842964517,0.1717584865155469,0.1442827277048717
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.5015441927950155,2.13,1,64,0,1.4694176083592274,2.868362279289573,1.887825016927617,2.6727506726460843,2.0656493616436733,1.6142380960891023,2.8871612541427347,1.751210786901126
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.3535153795855095,2.12,1,210,0,3.89566603511686,3.875135347690156,3.2853199820800665,4.4763471110987805,3.7439194639487576,3.8292914422837367,3.4531626207498407,4.155980801971402
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.48422662146848217,1.99,1,61,0,2.788121059840909,4.690454251923885,3.4407078694290743,4.398765448163754,3.4789103873317746,2.808093600697245,4.636448397496164,3.1183512384494705
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.695242265882721,3.0,1,559,0,0.1462203632680366,0.1445710435406557,0.1581364255483602,0.144763363551329,0.1775504914645535,0.1555726471004,0.1552414722652607,0.1457143642880856
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.2937811314239274,1.76,1,160,0,0.4126922520858445,0.330666540530304,0.528326304280226,0.5421060547030693,0.4408742900147355,0.5374907275783305,0.4455457437485401,0.4311091292118432
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4218563303555853,2.36,1,261,0,3.566673033138248,3.67248545177135,3.942414720659373,3.3014642766178803,3.6765930172160552,4.363627178920628,4.5276697250257545,3.954670992703824
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.57080700538362,3.0,1,451,0,0.1805949130698476,0.1839674617357695,0.2020901810425748,0.1875579896617726,0.2417164639004875,0.2095542602317174,0.19835064620866,0.1943641627705131
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.3361642225039921,1.01,1,301,0,2.4751981257557625,1.9904471963329415,1.7430014173276165,1.9555095653346908,2.1588681805211936,2.064926584317248,1.637133373699622,2.2100670743440403
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.27220368948561474,2.82,1,69,0,4.325442133705407,4.959713692718024,4.73575735321119,4.94860899325165,4.424171924135911,3.969063196238266,4.618254432182593,4.200977821702606
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0241452786976495,0.34,1,76,0,0.4381918448911139,0.5777989082321411,0.5423780202660246,0.5469834177035837,0.483707649804191,0.4684234160111916,0.5807165181983175,0.4887108505193003
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.6022917016851402,2.13,1,379,0,3.361519596114944,3.6612947451063858,3.954818939753765,3.603288320271569,3.3029359914222693,3.3668490479695152,3.4041902236494166,3.4223537577068703
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.4277682988457151,2.29,1,372,0,3.0755522283548054,3.252618357862852,3.5388998190429346,3.1845985723434764,2.8920261652088777,2.947369361904763,3.0830751941199908,2.9398422695977264
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,4.863436728654865,3.0,1,252,0,-0.1905390590571137,0.2032294928398089,0.2128599383390685,-0.435346400771967,0.0970477793156036,0.2748759483030844,0.2777024637859364,0.2368118092410585
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,4.665044036761334,0.38,1,322,0,0.0303242098121136,0.0147263454375968,0.0117060322588457,0.0293056608139384,0.0228395343759975,0.017719642023833,0.0179342529515586,0.0239571494995388
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.42368300352071325,2.86,1,350,0,2.934608993894869,3.648085431902823,4.0067898278097775,3.671458086156424,2.9954048687023125,2.84410615068543,2.9341101354041963,3.2687479475632197
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,2.99534306051306,0.58,1,413,0,0.6089532219815815,0.637002777868215,0.5592349855335814,0.2259315748900504,0.4699099622468961,0.5474418477074517,0.450234875745529,0.3633949792719186
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6805915466635333,3.0,1,52,0,0.1353154698505234,0.1353074694246748,0.1624334991235245,0.1551843786010685,0.1433923167838657,0.1561079972142939,0.1438652670619618,0.1405644937151212
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.7252797881156373,1.75,1,431,0,1.968343254522283,2.042488298359633,1.734323370022165,1.533357605957122,1.602529775319114,1.678202571600868,1.639299149415406,1.7829657675502355
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.3273712260965067,1.87,1,48,0,0.2749215152631121,0.2605571880710439,0.3639323360663125,0.3458613475310068,0.3208611814310986,0.3461585327770784,0.3220933959328186,0.2837590010679294
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5800516957441727,2.3,1,77,0,2.1915875030718115,2.621591821099048,2.5035782209040844,2.7139045093043994,2.4057702039657998,2.2713669508789205,2.6114651964367157,2.304940971934423
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.4992071571295473,1.96,1,502,0,0.3800272197583194,0.4094106069289192,0.3815203201017062,0.4482590211342822,0.3972441596225751,0.3398964594241416,0.4541477797538518,0.3474368616248424
