,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.4757076286678066,3.0,1,561,0,0.2254932455700986,0.3975754918465806,0.2789852344800163,0.3318218013760182,0.304447232708428,0.3929559135724188,0.3353058831884998,0.0
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.191161189444872,1.23,1,90,0,0.3110877750240131,0.1930545232658147,0.2495149701987012,0.2688471605930012,0.2806040419016632,0.309963833358414,0.3213053137385234,0.0
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.0,Wan-Bissaka,0.0,3.27186990678359,1.84,1,611,0,0.3147211443029619,0.2891575564070519,0.2972615254918241,0.2932387527922241,0.2687543695012186,0.2338091889414003,0.303550966190634,0.0
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,18.0,2.7755071190927127,3.0,1,592,0,0.2844294145159829,0.2789791911358694,0.2950869925671201,0.3064723293540379,0.2106403087520312,0.3051698433249296,0.3374372845845956,0.0
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,4.0,0.510303257383014,2.04,1,393,0,4.12258857020403,3.0927310132676147,4.0219644623016535,2.9004064630241104,4.004514823493513,3.53762954126348,3.4131156020233355,0.0
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.47561862142519057,1.18,1,315,0,1.6972454648926594,1.7871160606627658,1.6697831581148366,1.7691806815500477,1.5997166083178989,1.7624399287088408,2.032724721392428,0.0
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1758457821642305,3.0,1,292,0,0.4527857871770303,0.3425983245141709,0.365466388943735,0.4047538040979317,0.3491626642226636,0.366233785409359,0.4343801426313405,0.0
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1843846505393696,3.0,1,293,0,0.3804795213172329,0.2867513781910368,0.358917488754143,0.3378069358719058,0.3276891601341529,0.3638552121417979,0.4083774151712644,0.0
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.4358267199193198,3.0,1,235,0,0.2957917902519055,0.2947097952073981,0.3429614923708396,0.3260898883623054,0.2747640046732446,0.1961526613888261,0.2609098388295178,0.0
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.45838513863165975,2.12,1,64,0,2.2540347696194587,2.859829296783489,2.530759243181329,2.0288429269081134,3.1877442714494517,2.0949674273676657,3.010020758116924,0.0
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.35775682581865587,2.1,1,210,0,3.225661006381783,3.701096720567005,3.2861073785271597,3.6792519490391618,3.2323740400659737,3.653776383129192,3.5013374882877537,0.0
11,Adrien_Truffert,DEF,5.5,91,0.042,Truffert,7.0,0.48634097957812505,2.05,1,61,0,3.307141497854292,4.021612381611689,3.647091564306889,2.915224663245138,4.415617452458033,2.9344769394209225,4.087135407348374,0.0
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.3466559033010417,3.0,1,559,0,0.3820683080981291,0.3269014477087189,0.4791638166299231,0.3808843693487451,0.4556362597255085,0.3451107580250711,0.4136253964428065,0.0
13,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5245275825621569,1.76,1,160,0,3.835486536784177,3.6319495924562712,3.2696116385276004,3.589451058432945,3.303472068116247,3.142407460397462,3.596310200460691,0.0
14,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,10.0,0.41434207261150086,2.07,1,261,0,3.621657442524678,3.09626508485856,3.4508857289322985,3.548093969280846,4.010148923979992,3.548912542824442,3.2979376862778973,0.0
15,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.098384632707872,3.0,1,451,0,0.3732277349558148,0.3331434098047797,0.4433776870708568,0.3646041828584929,0.4194653902032108,0.3352955138241739,0.3955083072555261,0.0
