,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4193588482251355,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4738383507377283,2.05,1,393,0,4.225169064379411,4.200303979727585,4.526854317511571,3.520053914696321,4.455636710506574,3.5149135174854758,4.685975646032944,3.7694989318054737
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16430739291981558,1.23,1,315,0,0.17860869273771227,0.16955625239927988,0.171065025340545,0.1772938657606997,0.17306604272028292,0.17657456274586816,0.16562917229354834,0.17423789303178933
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.23914889100384962,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.21423860579535384,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35156446620259785,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.4262830586998873,2.13,1,64,0,1.789231069538006,2.9591923977960377,2.187064414823842,2.7775626643584905,2.2980435856450114,2.018433763991191,3.086210536482392,2.006016361878487
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3153775121749719,2.12,1,210,0,4.0667759462314885,4.0195676195706325,3.5955016811178555,4.6380333015933495,4.041217679361263,4.149325136101989,3.738632942399768,4.387699867340565
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.44127789604473433,1.99,1,61,0,3.3078846197824,4.867236500404411,4.043232150147066,4.751071065130567,4.036421067084024,3.4585674934321453,4.973683533723931,3.514504273027732
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.2691166001548949,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.40036275630896306,2.36,1,261,0,3.502483130618708,3.7260583275382255,3.911846467795427,3.5364223285856125,3.597218712366564,4.383187177061181,4.143763346029202,3.9974293746573855
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.35712876111553976,3.0,1,451,0,0.02101987448612161,0.02143782685850315,0.023248196168015538,0.024011134996522868,0.028292305399730645,0.027896286586506346,0.024678465958715028,0.02613893439914694
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.20611441424343477,1.01,1,301,0,3.382861778117123,3.054833883780724,2.8825412015200627,3.0569136001068475,3.169168234399665,3.082104535629145,2.778652110287555,3.1643707984230662
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.259072572152783,2.82,1,69,0,4.386893690482406,4.842055205136376,4.788965740582789,4.882361169080145,4.608681544493692,4.106680850083776,4.664792127140263,4.3086470025847685
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22837838863369725,0.34,1,76,0,0.27854504259049384,0.3102347835270339,0.30023366974586346,0.30367088951259713,0.29832825359775933,0.2900242636523202,0.31353185326786404,0.2867846723234073
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5063100299506996,2.13,1,379,0,3.693169329570682,3.7450691751374516,4.119660168267109,3.6370806845123864,3.4737013005072566,3.441905261095925,3.7825292899781413,3.5456680303380117
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.38529618821264533,2.29,1,372,0,3.450392930511246,3.4352579747026835,3.818395500966452,3.354856660520249,3.31548612893757,3.185667643812125,3.4547833437194155,3.2338132298069637
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.38764855782250407,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05282211238193878,0.38,1,322,0,0.0877529709215069,0.08715835198158392,0.08675315808813441,0.08780731189478944,0.0870522745826085,0.0872150466305261,0.08635652353731073,0.08766687592905566
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3142953877614945,2.86,1,350,0,3.627372950960485,4.415775756407917,4.563399672762442,4.31563154777537,3.882889704320372,3.520252704303894,3.7633882054845738,4.074806722604847
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3571085991888858,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11155938751173795,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
