,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.744197293167973,3.127218187265754,3.4426007951278628,3.0118487635267606,3.0748592883817993,3.1458252444843087,2.889554460441854,3.2461343298261713
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,4.00685673416261,4.051097977885323,4.113302268854169,4.169308706109041,4.059354138460689,3.595134371185932,4.062350219213572,4.292587746231248
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.671344918818351,3.876848524198393,3.244911247543144,3.024023752688345,3.474611895252221,2.9600096078117586,3.316005086354842,4.101784006040464
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.749247228158982,3.550873958459047,3.7075192571768927,3.1581023592628616,4.635258320881773,3.57735353579028,3.940987173063421,3.522948553123567
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.64487020852191,2.6990870735524,2.93740379405299,2.91299157953725,3.231761235296456,3.3624424879534525,2.877337811813117,3.265110079509804
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.461089973226988,3.1094753699971998,3.757220818731747,3.4532970301253743,3.2101249745725267,3.4121305290600943,3.1586456173398325,3.1017466812094523
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.5282175700463547,3.128501707914753,3.5770278741812027,3.633322179863793,3.163018362459275,3.7520257542774793,3.485111737564883,3.469696039013894
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.946464269723311,3.4134041334702125,3.362670044707981,3.432190577501752,3.32131547305178,3.32586314512035,3.5617334421518776,3.06084662884506
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.975168063244702,2.16797285927806,2.1573111623340484,2.226910491040768,2.246022626798345,2.038898444777524,2.5510000171100167,1.9710244815900493
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.479577649487525,5.4146910535657495,3.754219299104863,4.499043050296595,4.609537682314609,5.311979668717288,3.876323855711615,4.604872029491156
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.620593719728525,4.22246910505094,5.144118607989871,4.590603734374389,4.277696595997581,4.535592767290529,4.2265042452395445,4.202728554082068
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.191486950262568,3.801211037780538,4.364011525865656,3.505890042803446,3.652420337768917,3.880519523424145,3.2222830620838296,3.979001482786285
