,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.2849797194613717,2.291336721316978,2.175559943829689,2.295189113641538,2.328817459269161,2.6503610473817285,2.22503257125952,1.169915257606429
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.1932129825573665,3.0649330664232033,2.7759023626258026,3.382006929058955,2.999577259511808,3.265235742518348,3.1334275187056555,1.9203823040000003
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.053,Wan-Bissaka,8.11,2.11,1,610,0,4.3462869431375,3.504414715688936,4.407884064204573,4.2700052782756845,4.420708462002152,4.469364472116808,4.17878361412165,1.7473258
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.5004308164016822,1.7489243887043986,1.614656256837768,1.6359994425147977,1.5288382745694578,1.5620603352142044,1.3960889454314351,0.6632509710937501
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.6304607779583686,3.561317095225688,2.771472968224141,2.576364701596352,2.674860014684751,3.104784357017179,2.7415749441396695,1.0280024109835715
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.208846130434641,4.605937379485451,4.667195723031317,4.611440474590598,4.382376601368385,4.647819389088499,4.565395264495156,2.3021149500000004
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.7823645532612797,0.7330254708422153,0.7352664032622183,0.6640336453200039,0.6373456873727872,0.6488003381412566,0.6589032871874471,0.39795203462589274
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,3.846479448121964,4.995796831958829,4.036666945396889,3.758683932448068,3.8471525192750966,4.427958347403824,3.970903454181564,1.4478109200000002
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006999999999999999,Garnacho,4.21,2.45,1,453,0,3.256577719051556,3.067807408883006,3.3693476641506668,3.446263101687796,2.7669845910817,3.23186488560389,3.4042961138213617,1.625236209570238
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.47,2.19,1,324,0,4.972305642009579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.14,1.78,1,90,0,3.6227426063484516,4.1039568543389935,3.9715857104928376,3.782657727965365,3.737415171406321,4.020072772005992,3.872609624924329,2.19987936
