,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.9462662477631683,2.9468838384956233,3.6692799060695984,2.4565862163318086,2.986742949237676,3.3043544898306205,3.4421515948538275,3.025834898806805
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.7922852447176685,1.6757897428716888,1.8716506317313526,1.9458893484833342,2.1873938689419097,1.8871878258335053,1.8808886919384014,1.7344838013639063
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.953833743390908,4.1842986641630455,3.7242613826512216,3.9803896980124014,4.035128555224738,4.440731351299275,3.4658524575727263,4.181114346796822
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.5485891690452935,1.4979692149823873,1.824677313231264,1.6923847393284073,1.79566174303819,1.5955849411210687,1.767020620231569,1.6621275833317122
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.5738124426720843,1.9052076280113592,1.703588216440508,1.8897228307210814,1.7285302798534192,1.5529648842338997,2.1037779183670637,1.674727892863579
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,3.6785935721534946,4.350642848317417,4.75688859320079,5.089755226178897,4.584981404275915,4.204788163214048,4.693232363326821,4.685522237382065
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.2458571085286272,1.292132437800383,1.23914965421824,1.098647313812456,1.1991290650749413,1.3119493688725188,1.2245765404131397,1.222573638363365
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,4.043766032922351,4.762867140400276,4.30880610087763,4.711645783909511,4.336592410500822,3.919604191905216,5.196225907197251,4.179866233748866
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.485183904379699,3.717012191314855,2.860208076274834,3.3661033469297914,3.1288243981154293,3.321170895373562,2.9887281532721275,3.4631318991309987
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,6.34,2.81,1,0,4.792052573134192,5.07839561249531,4.968666708232895,4.369502742963016,4.833502475399454,5.5081935695615565,5.08419477058768,5.155153134485058
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.6256970883686708,3.8901549816659093,3.8213229281072194,3.8565474583892336,3.7744360119181843,3.7291758673917594,4.302692128138099,3.9152475774483992
22,Alexander_Isak,FWD,10.4,14,0.05,Isak,3.96,2.28,1,0,3.223738018934591,4.8754056685626,5.508700219221212,5.925977493930366,5.690178164888132,5.5157515597267865,5.6383966790827476,5.736407316812575
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.462076922942589,4.197614102330988,4.174731484117528,4.174345502547908,4.029389695244122,3.9758079532084354,4.000498659351352,4.107065971015386
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.037468564338967315,0.04036128365369487,0.04015073634445191,0.0430908182713148,0.04164231364716108,0.03374093959081673,0.04165066198286391,0.03475144239305471
25,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.991904599777437,2.773206026267383,2.4736600110192657,2.6119338657730697,2.646872435049731,2.8614191408077274,2.380893008655905,2.6762246297985293
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.918335258897082,2.211385449705602,1.950954714854301,2.219963478458767,2.090472342458508,2.07571214864705,1.9449036702952778,2.0820457218882296
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.509236718623107,5.4909686023812885,5.194191575893018,5.8366095098756015,5.622292371451445,5.759710532552357,5.198230919455034,5.221861942638709
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.650264188841614,4.536237146478831,4.730821948976092,4.375378090929071,4.237461922235902,4.644607865209352,4.668676209507532,4.2865652328345965
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.1747058247745719,1.2490061093579559,1.202780532573804,1.1998085292423222,1.1509000104418987,1.115871194861721,1.2740613043710067,1.1448262172823862
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
