,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,0.7283410333963073,0.9392043518536726,1.2431794272611787,0.96201620572806,1.1497919300285728,0.952768899290536,1.1356727692091177,1.0191527473634396
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.0966242517903309,0.8859769440950457,1.300933025196916,1.1010233619425025,0.9447110972410275,1.3780496711717702,1.1205825303586114,1.0780539150693196
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,8.14,2.0,1,610,0,3.0710705243712653,3.1111244978258847,2.6430729267262247,3.390806618779917,2.639717875297264,3.00491969056514,3.620283354346513,3.2457727463684285
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.25,2.05,1,406,0,1.9011014737342866,2.155464919678979,2.399059008424109,3.295811767683226,3.4597563906243676,0.0,2.8531426741228065,2.822072597308376
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.48,1,817,0,2.1986917638117105,1.1440726420026308,1.2015321555472784,1.1458387931912746,1.1900122194610339,0.0,1.2441474637040457,1.2202911180304497
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.09,1.57,1,73,0,2.0075380583778832,2.0947716561342262,2.6425116320220914,2.1930178396435402,2.3233035337480112,1.9508828426253342,1.2521216219466358,1.4308934526154662
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,1.62,1,273,0,5.297560277330436,4.807191624019434,4.576968523400305,4.788808989619044,4.870122734222878,0.0,4.784381330894945,4.833367183538659
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.65,0.64,1,326,0,0.31963527536332514,0.3184152588584674,0.27805435105395854,0.2904813564419198,0.25885307233302657,0.25997892814473583,0.2614663897948168,0.2447744955627293
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,1.99,1,74,0,3.2982393303162145,3.264682264398685,3.906347484747567,3.474432763555166,3.5954964248080623,3.18869553654444,2.35335768230983,2.6295145209134727
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,2.03,1,453,0,3.0927593428180082,3.3767546369158397,2.3917025988784735,2.7257241299367214,2.8996396581795145,2.840422953398634,2.631094876932119,2.9604379741585904
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.77,1.94,1,324,0,3.729176990076875,4.133483348483239,4.155059883468218,4.16859645404092,4.116504510995798,4.530963301344509,3.789985778100593,4.036203467831838
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.17303577708176368,0.13050191459358806,0.20309266076159482,0.17135449595140326,0.14398304067023152,0.213867961817796,0.17282298463484191,0.17248138182895417
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.006999999999999999,Scott,11.66,1.76,1,90,0,4.778179142072016,4.91324045906924,4.941517739405749,4.804632989720104,5.214439437593301,4.818621894719282,4.324302481709603,4.664367056419698
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,1.510342057381018,1.538109901365483,1.5495694270143194,1.5227449343609838,1.6089873213504602,1.5088429426900665,1.3409611403571806,1.4750353619294763
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.21,0.96,1,386,0,3.690747904450594,3.6625779595175274,3.8894656348161885,3.764320743567986,3.8546095271645644,3.576379495602345,3.7932126716694805,3.637821982507554
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.74,1,366,0,2.7914602290240618,2.675028945473641,2.850981865995806,2.787174865489561,2.735579300903318,2.332247043666386,2.788236195234564,2.6697928979085948
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,1.9409879703612003,1.9111646941181648,1.7216038704315464,2.1826228992666232,1.7512039324698887,1.8895295503455207,2.365743423640059,2.0640839426734194
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,0.9839175020145654,0.9619906023452994,0.9639184436442391,0.7553917235354577,0.9636083225945252,0.8706438212966117,0.9880633928174531,0.7577184234796863
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.79,1.79,1,452,0,5.213557100751649,4.932936787519134,5.0592411100863135,4.879163062026771,5.233275982899933,4.845613908456582,5.390054696930907,4.765311521881788
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.43,1.89,1,59,0,2.2626865394201885,2.3502964530848036,2.2813204634328126,2.2352098141493535,2.172970445438238,2.3212525853477577,2.2518653892338696,2.3507033204556427
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.002,Adli,10.62,2.16,1,697,0,3.805088861796833,3.953299504924171,3.8972526207471234,3.907142199018997,4.345550736149564,3.9473695269981075,3.4844944537253997,3.9991143260927413
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.3670942616162511,1.272241573251553,1.3944546193208036,1.3462959979940134,1.365602909130536,1.063962225544779,1.2858536090331072,1.3092230900288344
