,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.15650180652588,3.3479855591408447,2.887438275794277,2.830418295426029,3.1657257234630976,2.8158471905379434,3.2004619511422563,1.8528771200000003
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.19899999999999998,Wan-Bissaka,4.0,1,1.0,0,3.736218840556273,3.6001146487156985,3.730613114035157,3.7093011495969823,3.289520986226577,3.506850859042252,4.141105026107368,1.3878779
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.8035335391748992,3.0970500404690147,3.2495356823015973,3.3846734936755114,2.6062748208588458,3.393931335673061,3.960717442604516,1.32617034
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.031770151214651,3.519238417655646,3.6268862060764806,3.0876004420794705,3.6886311138052017,3.445480693096269,3.4855996564355123,2.59992848
4,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.189923086689784,3.599534682047969,2.9501914234221007,4.391778461050974,3.076978002266605,3.819759420965494,3.071295497044791,1.4708043000000002
5,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.796980563913075,2.9555437220769343,2.6438346960357517,2.9112276035782627,3.272862243044121,2.8662327423352782,3.2745016444039114,1.14355386
6,Adama_Traoré Diarra,MID,5.4,54,0.003,Adama,0.0,1,0.75,0,2.874055408907719,3.6849734795617626,3.185915179929869,2.9967460312841063,3.1527631122009674,3.0479887994047203,2.8759380074676444,2.36108746
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.031770151214651,3.519238417655646,3.6268862060764806,3.0876004420794705,3.6886311138052017,3.445480693096269,3.4855996564355123,2.59992848
8,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.4255743327927943,3.349349655656886,3.4424851898826967,3.329225082231954,3.336504129537914,3.5056167418535926,3.084638059517065,2.48223734
9,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.103154595180951,2.0650622614595915,2.1676222605547584,2.199544844890907,2.099780365778137,2.436994192916845,1.9389144580197808,1.4619565
10,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.162912801738066,3.6673148471276193,4.274518410080609,4.316746083759931,5.115976758356676,3.686465833464768,4.443824443538734,2.4578482
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.091124221614212,5.021438381043417,4.365754888549434,4.19740453621489,4.297604094802844,4.052008349015894,4.099793551754342,2.4745184
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.9206646232993214,4.209476446388449,3.350212180894204,3.1611769357884225,3.860564297267616,3.144697555077502,3.868797610971496,1.56608448
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.63645011703457,2.776757471718171,2.5595588166406626,2.648173874530045,2.956794677828169,2.667451308183692,2.930426214240169,1.70551072
14,Alexander_Isak,FWD,10.4,4,0.042,Isak,0.0,1,0.75,0,7.89114891528557,7.673977111802876,6.646479800841849,5.76199696862261,7.267897715976385,6.9967575946724425,7.265067215870413,2.7517521
15,Alexis_Mac Allister,MID,6.5,14,0.021,Mac Allister,7.61,1,0.875,0,4.070473278440812,5.0669343362807,4.566102171032407,4.352318278193039,4.097893642187919,4.487847148849216,4.532307418139065,2.50332566
16,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,3.0195088460961017,3.501333726349028,3.4988701789057473,3.1146052958747377,2.9074749932258985,3.3036601657531346,2.9591938187276283,1.9655732000000001
17,Alphonse_Areola,GKP,4.5,21,0.037000000000000005,Areola,0.0,1,1.0,0,2.659566980517324,2.51100838522678,2.5881817186771987,2.626459454111238,2.4049431839156754,2.438961734691416,2.7237233076388336,1.8066723680000003
18,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.173642197003173,2.1924129985778555,2.6213455191902177,2.466361601633182,2.818798936431121,2.18578074731327,2.5678208874395234,1.852987632
19,Amad_Diallo,MID,6.5,1,0.025,Amad,10.47,1,0.9375,0,6.083431064376855,4.259658149011617,4.971883272174624,5.091984684914966,6.024222105310463,4.278977313246706,5.06260690398965,2.4199016600000003
20,Amadou_Onana,MID,5.0,7,0.019,Onana,12.94,1,0.0,0,3.4177327986738018,3.3050213774765123,3.77971190814504,3.494815741426571,3.969553546820568,3.3212975488058545,3.0489362096628243,2.0628816600000004
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.328647823656937,4.24120847270296,4.168172802817191,3.5141612458745466,3.1716660632902376,3.906421518598264,3.357326295394946,1.58256082
