,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.009000000000000001,1.0,0.0,0,3.559107845583176,3.16916242104301,3.9215483328101377,3.1647627952853625,3.441235952577277,3.280899351442318,2.6667369566204147,3.521707143279702
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,4.51594934812015,4.029112619765456,4.0883531443617205,3.98017438757268,4.09658857653626,4.158827262408916,3.476151792191482,3.930999732206167
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.885293087447693,3.587771088889908,3.851465249338772,3.2002618057826164,3.4073804216949206,3.4755827553201017,3.004115026785364,3.6007020146889896
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.459321858393992,4.079113687212579,3.952643072773876,4.277144488351541,3.6873923279088174,4.675632990753171,4.014779146182101,4.659730753698434
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.3002024721501653,3.419584567846607,2.655146733172094,2.853146128396552,2.762969662555523,3.1036754381186737,3.169504125761889,2.9587578853471346
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.891178463170204,4.251448700912899,3.8347544760999206,4.332299033389034,4.172490170232026,3.8508083137530953,4.184294408042427,4.140358001937907
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,2.920321342533585,3.155792069208962,2.8086667266260767,3.315370624014009,3.031858413704467,2.832123826516568,3.072242051829954,2.8311816210582754
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.5261151200262297,3.375323000009154,3.059180289509605,3.4319614856789613,3.5712589599656166,3.1463194071749108,3.532595262777405,3.25435829600623
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.271960194091484,3.5771176381611056,3.117992129150424,3.080057211726731,3.239659281372244,3.0997570601490336,3.1131331028429465,3.283587985999246
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.586802739672716,3.981262479276057,4.5692643588202,3.5482786461361124,3.964941723737613,3.98370801066458,4.647076953255066,3.548937426320633
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.058199475938534,4.357093185936723,3.825859723463428,4.693121955198542,4.078528521251917,3.8080462103778143,4.196545731880083,3.72842597043088
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,3.171926614413193,3.20690850176251,3.825347037022941,4.259578194746819,3.758831653866061,3.582845576443267,4.121854372311375,3.3129749491355427
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
14,Alexander_Isak,FWD,10.5,4,0.314,1.0,1.0,0,5.304399585941842,5.754746505175154,6.243855640081917,6.40461538880701,5.622026001366407,5.182153840018459,6.428350508368752,5.616122407830884
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,5.035291744603237,4.463790301857498,4.607200010573092,5.408767495578996,4.995759250376735,4.829416032735369,4.610266880236953,5.077507866112233
