,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.6969529264793954,3.0,1,561,0,0.2807385442178461,0.2957975342550984,0.2240627633657596,0.3777829747039233,0.2787220064475124,0.3186299344585843,0.2913582772746028,0.3187862597530151
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.632996611129548,1.23,1,90,0,0.2996382560420026,0.2774863151671107,0.3469748803780604,0.2235310466399411,0.2938676596169983,0.271696922060842,0.3161224721894993,0.3780219250638691
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3422648169760831,2.05,1,393,0,1.2404955319134618,1.15672186265206,1.3994197018765218,0.9192718149227912,1.3106804562192371,0.886186690111315,1.444853621104759,1.0477200497923904
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.37500891380387674,1.23,1,315,0,1.970012049397878,1.7815498913515018,1.8147446686315327,1.982253622773783,1.9378781026498757,1.9829010059336367,1.729985445959295,1.9065995769916568
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.162712996365131,3.0,1,292,0,0.4378602620473925,0.4742695225123237,0.4740512354293711,0.4336853940804406,0.4445913623546808,0.4966853941088967,0.4024306333417918,0.475862044500274
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1732460788886458,3.0,1,293,0,0.3782548280677207,0.4098048264575117,0.3817327876598584,0.3358033623192756,0.4269734765461501,0.3954950449538409,0.3778203108108527,0.4086653453287395
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.519565813811591,3.0,1,235,0,0.2087462410785254,0.1800648258825997,0.1900147877641555,0.1820389185740561,0.2486872622245864,0.22445957477538,0.1880947870836917,0.1516606902450498
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.0601715363183977,2.13,1,64,0,0.6839325145930664,0.5806125830048949,0.3675126335255835,0.5805142991437646,0.3986662229923365,0.3134915541394284,0.6522309175682874,0.3556354652830429
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3432007404186298,2.12,1,210,0,3.311387806314128,3.1789205088664185,2.964532666412189,3.804041953990712,3.2317706101841885,3.3805552635359986,3.0946961225446628,3.530361245854344
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.4892632065938433,1.99,1,61,0,2.733808031788288,4.679740998074412,3.2911033335347577,4.338705030560702,3.440109144422588,2.8275241040670727,4.746789702758531,3.118195532118624
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6019528823870197,3.0,1,559,0,0.1630171559019459,0.1595442331632253,0.1785610493598201,0.1594713296462062,0.2010632078771508,0.1727786256241683,0.1742739382476605,0.1610358249296912
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6163439219174947,1.76,1,160,0,3.0295994230228747,2.115417388731023,2.841257586503511,2.700678079573867,2.380914467206733,2.6511574210710824,2.382295792252352,2.31305218763457
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4339172539648683,2.36,1,261,0,3.241562220955682,3.30753148518558,3.570905820118468,2.972461225694801,3.319050199531419,3.86110810372772,3.9472479050102383,3.546804690887348
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.17138708416344,3.0,1,451,0,0.1982368235141323,0.1970402969890558,0.2238968043970572,0.2012936352759578,0.2685715485847453,0.2262455761364267,0.2195056309989553,0.2101538526270289
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,-23.50751045307463,1.01,1,301,0,0.5725418660914531,0.1418929555024321,-0.0030630962607742,0.0453490083273538,0.2247405023955957,0.1563965672507171,-0.0065241689268769,0.2253921350111344
