,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.9118398878160203,3.0,1,561,0,0.2853997687736576,0.2347081895605591,0.2858831082560533,0.2600696876790342,0.2407462121493651,0.3150756335599982,0.2395092321149884,0.2942177347916813
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.3953117593957955,0.83,1,90,0,0.2580794280161019,0.2145362618985365,0.277130412540828,0.3423722668382392,0.2053610888778171,0.3006866418093277,0.2194524738115155,0.1925357189777643
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.1030883334708084,1.8,1,611,0,1.0086009984740676,0.8741878498827014,0.8271991467554983,1.0376094570373235,0.7773192838839657,1.0376850902192698,1.039839088969667,1.0146788683332086
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,2.001588306229693,1.7016157407407404,1,592,0,0.48164892896788,0.3591454364381635,0.4597580617439719,0.5749492081053507,0.4908832746732294,0.5229385081786518,0.577100601832566,0.5938098607326349
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6292521232517302,2.02,1,393,0,2.188708931718093,2.708476830706011,2.3296704227109943,2.338081309167167,2.3498093379264486,2.5078958045068376,1.925092419677613,2.581547206687248
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.7128990761236078,1.26,1,315,0,0.2387573270269254,0.1807085731490873,0.2275060122078862,0.2752653108353283,0.2277742175116126,0.2216326525253238,0.2637971844274563,0.2646664393838147
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2389404451031814,3.0,1,292,0,0.3127070870779871,0.264502976796121,0.3145347127002576,0.3510357815318479,0.2176152351008691,0.2932846762599639,0.3111558791331849,0.3421306643146566
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.247787329006496,3.0,1,293,0,0.2986377016310338,0.251832223349153,0.300313179427528,0.3333466602500478,0.2087103505189974,0.2799561720408425,0.2969281679975997,0.3280329026514026
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.1817867607996595,3.0,1,235,0,0.2571537701971407,0.2303401029615326,0.1725888029704338,0.2227062693117579,0.2754293880281002,0.2294755877400471,0.2140956838198583,0.2159200032884577
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4518774389989537,2.08,1,64,0,1.9608374048052413,2.948104595536507,1.907745488712143,2.8104978682670163,2.751088254946431,2.827760424279868,2.344547553258255,2.547144446387426
10,Adam_Wharton,MID,5.5,31,0.006999999999999999,Wharton,8.46,0.34511284514825563,1.87,1,210,0,3.3133552224092115,2.941190687629156,3.3565311245537583,3.158793287460244,3.108275748603402,3.2773136113248005,3.539728618369017,2.963489875320561
