,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.39478120289191865,1.23,1,116,0,0.46609194318081115,0.2717106864592696,0.451400788189003,0.29461954576487415
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3568477849799656,2.23,1,674,0,2.545611085054319,3.3309189395384458,3.027075328589705,2.9844576101371922
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10499753932055417,0.47,1,211,0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,7.71,0.38922145311431555,2.2,1,610,0,1.4267578588498633,1.5119986319747527,1.2860007912193558,1.9777094594913627
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.39904037730535,3.0,1,234,0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1527663575408441,3.0,1,165,0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27201243914238055,3.0,1,554,0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006,Khusanov,8.25,0.40803288486615763,2.15,1,406,0,3.7638514226444015,7.328237517209149,0.0,7.577428576935258
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.97,0.43892631414749683,1.42,1,817,0,3.1132474731093334,2.965874458690234,3.103530151062354,3.605132685309226
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3786715046405582,3.0,1,667,0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.3791395833307265,1.71,1,73,0,1.101900994483704,0.6791763253859066,0.0,1.4758134171917523
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.28527778290675354,1.75,1,153,0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.38,0.2514727826637574,1.7,1,273,0,2.887470193844298,5.544237588989746,2.8952030550316286,2.9962887806423906
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.20455290957443228,0.59,1,326,0,0.4985387654627292,0.4809079534167624,0.4876665132406604,0.5037602053692667
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1527663575408441,3.0,1,176,0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.043,Truffert,8.29,0.47859777899394995,2.07,1,74,0,4.431389765193542,2.9878145121744755,0.0,6.192681083688098
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07514460355027017,3.0,1,562,0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.38291201208531056,3.0,1,752,0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3396775732068312,3.0,1,533,0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13190793126718267,3.0,1,555,0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.168036377567823,1.2,1,29,0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.41933778450711884,1.77,1,453,0,2.24862236563472,1.95873934868372,0.0,4.392186404387859
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3718879207709379,3.0,1,340,0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.2,54,0.016,Iwobi,6.96,0.21329285788015734,2.34,1,324,0,0.0,0.0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.354802161140556,3.0,1,481,0,0.03337596120934077,0.045607765211456826,0.04217819739938668,0.03884318405168094
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3291861659441994,3.0,1,70,0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.026000000000000002,Scott,12.08,0.2772703757029169,2.98,1,90,0,4.723954328667939,4.311388104440266,0.0,8.921328421385592
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3326679880378404,3.0,1,801,0,0.2225635790279102,0.199900494787251,0.0,0.39161975490633427
28,Alexander_Isak,FWD,10.3,14,0.042,Isak,3.76,0.48857555202156044,2.06,1,499,0,4.080887908108451,4.686913853671157,4.401118537261672,4.705877147562631
29,Alexis_Mac Allister,MID,6.2,14,0.02,Mac Allister,7.96,0.2879016540588033,2.27,1,386,0,2.625388505177425,2.774253851499523,2.6359946586508216,2.8577374999412344
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3323893451377108,3.0,1,828,0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36138027102214293,3.0,1,786,0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.40182430589911644,3.0,1,641,0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,0.36000008325825716,2.92,1,366,0,1.042033304078534,1.1951949503109005,1.3849958238418236,1.8618080235250505
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.29974171439059294,1.54,1,600,0,0.9726663090399315,1.1021065235375451,0.9946789889835549,1.3378848435193023
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3790774686005928,0.6,1,431,0,1.1623313543565412,1.3953229477370286,1.4280646245995834,1.0708560936971354
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15268997046592556,3.0,1,792,0,0.2504788405653043,0.2843287149082608,0.2834810952044793,0.28375367802301926
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.39517403679745855,1.5,1,452,0,3.727572955935945,3.777058584620292,3.8690232251976138,3.5754740215823757
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.25418307261400896,1.86,1,59,0,3.3090343418922847,3.8938884644731044,3.932062477270768,3.5182874310537877
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.39656302304153956,3.0,1,378,0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.29,0.3650419334879216,2.31,1,697,0,1.3028569058321868,1.2882719451486324,0.0,2.5138897553773827
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.31653803015493986,3.0,1,711,0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15719097069527296,1.36,1,327,0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1527663575408441,3.0,1,177,0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.3,0.48037247221360135,1.99,1,372,0,2.403265077947502,2.636221125585538,2.3600750259299783,3.06401417822634
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2845907578134088,0.74,1,246,0,2.4203624647572317,2.17312304779557,0.0,4.870786016078929
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3766668491007273,1.98,1,432,0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.6,0.09034243197539304,1.83,1,643,0,3.385341266761611,3.3025814873176085,3.192280544999704,3.499833011516562
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.34922743373626114,0.26,1,42,0,0.19038300766909416,0.19553191656867283,0.1484970208820278,0.09671365195425248
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.157855634470011,0.32,1,621,0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.41,0.25213023481242225,0.63,1,816,0,1.4367158268927398,1.3549605063501966,1.4264184263803237,1.4933988525278017
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.342027950292403,3.0,1,675,0,0.5141501329387922,0.7536385093875385,0.6075095331184434,0.6281195708836119
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.82,0.3240273650687875,0.72,1,486,0,1.89502947790116,1.8609998641067775,2.042208120023577,1.8106733903400059
