,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.664993812228611,3.720514823517282,2.7560983306014983,2.949141590463333,3.109165033953778,3.030756425029957,4.0234442070977,2.676765472089894
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.412441634599357,2.92155170836093,3.2150472646004107,3.3537885232391975,2.9419145902028583,2.7385527860527747,3.087570346947638,3.1573934376771806
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.075,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.392714677045587,4.109363654380135,4.598353748571076,3.893053175354471,5.071510028433502,3.9127486045386575,3.618674437165543,3.9312030279977863
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.1545936793405387,3.9483626631411135,4.187379481711131,3.303212658616945,4.298594957046825,4.253223066684173,3.262937905108319,3.771054883595704
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.649183512947549,3.3326846682125693,3.3595228138395843,3.8162935959970015,3.25684364434242,3.4965165700835352,3.5151190813094693,3.567986219594194
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.220539281494928,3.4588380716438705,3.112031365110661,3.3036093287305284,3.0147464813789013,3.338275376588759,3.304165258479521,2.968480989074465
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.720027000182126,4.19726724268383,3.5511166703582,3.755213859658641,3.389473681882908,3.461811100779796,4.420762418375373,4.0797424238938325
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.491224229164249,2.7594357489035723,3.799190549653453,3.796875053810653,3.926123706931149,3.376909117139396,3.6530264912149,3.39129610668294
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.700629012525078,2.9905522274607144,3.990025460639254,2.5481717986531214,2.9118309373062328,3.841067261832255,3.4837869610745704,3.7225310717921074
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,3.982012147554257,4.103024688320304,3.74197245537042,4.154197126310789,4.116973825451293,4.26568099898117,4.238757038596619,4.447824564706158
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.2493443100025177,3.1241596269775127,3.1899876152125706,3.601952052233933,3.2770993966002098,3.542434355838514,3.401756931573425,3.1260488408991645
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.649183512947549,3.3326846682125693,3.3595228138395843,3.8162935959970015,3.25684364434242,3.4965165700835352,3.5151190813094693,3.567986219594194
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,4.105236686512815,3.379654814458549,4.463488238172066,2.94714285662616,3.317069995343334,4.312061995132344,3.96891369641369,4.172395577124878
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.4643365739000576,3.6396661265773935,3.2574285849663105,3.478640800998153,3.1416708435505822,3.525251796433991,3.5832034007860947,3.144305292485931
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.5641553763873337,4.1567491469315385,3.264070273632149,3.895252556457708,3.2428425209469567,3.874595754399197,3.638653319277186,2.993117614261509
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.1516070912230045,3.3815902764309294,3.0457583946825983,3.2370817525651234,2.9549942428106286,3.263531888100903,3.244021768067277,2.9096699995674347
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.219630495680527,4.417528534543821,4.732831560143082,4.369081073676765,4.704382217575114,5.052163475295398,3.814746688623083,4.765138570263154
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.618414939359983,2.7534818446228577,2.706460364958861,2.42464410137589,2.651281651866536,2.6689821854876152,2.2425010204665674,2.5738431651286726
18,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.110886469335494,3.85516238897166,4.059120516924272,4.556444679099386,4.13678482975461,4.494782342309639,4.373453637059283,3.949823813679695
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.423890924666414,3.491083004317733,4.096114843630117,4.328324399286118,3.588366453205601,3.200465640416387,3.8149129890893976,3.968467864439356
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.131726556948461,2.715630376689495,3.303249046844561,2.459657898890283,2.676460631719042,3.2059998099962437,2.9928546101106943,3.1825589930327483
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.2074354471757145,2.96008694692608,3.2687025130093,2.8294968660596163,2.9343298490640657,3.232402228540324,3.1512172898230584,3.1473362829491087
22,Alexander_Isak,FWD,10.6,14,0.11699999999999999,Isak,5.94,1,0.8235294117647058,0,5.790527690298845,6.921352220396757,6.778784169395672,6.699012544365512,5.3511098774729104,6.962242238007231,7.013874392256396,6.931530406237971
23,Alexis_Mac Allister,MID,6.4,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,4.025907679421671,4.520699940673548,4.342019092650062,4.475040677138732,3.7624449411603895,4.581667516886662,4.529880989856928,4.543217693813814
24,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.8598495730008384,3.18601731412215,3.6922143135419456,3.14513294281654,2.703342052371088,2.821131307080704,2.7748553948305887,3.3721482797325284
25,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,2.7769317729729965,3.2756467863448027,2.9264755017766113,3.3282081515403505,2.601406051664018,3.5074615324797436,3.330624266407952,3.4131795720219658
26,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.507132463708706,2.774945209146727,2.8927002887813327,2.6725460217032913,3.016277642714836,2.7475289398253033,2.4909878901882703,2.684348895436022
