,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.625506485942269,2.658846948872556,3.0177172484932746,3.006097385880824,2.936940275397186,3.860863903017021,2.5892004083098388,3.01305700703878
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9076808492508808,3.2614341197445023,3.403619949125097,3.0314620176356746,2.837212137527148,3.072425218266265,3.227384100969146,3.6138181063115016
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,3.9995073731346342,4.262071357066295,3.716055628086512,4.871340813495846,3.8326706132440256,3.4371041261738355,3.757242546662617,3.8322743794549874
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.536482334873996,3.828403443415449,3.094358911121288,3.875621826628744,3.8755163173557743,2.9771424245424325,3.356521776120093,3.061260682294163
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.3813314529402705,3.432527060311467,3.8867727756186814,3.362139169912642,3.5827378005282493,3.6196866908818737,3.6561991242554206,3.787086446573264
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3845440756896084,3.083269624848487,3.2475252423323315,3.024608877066853,3.278542957344199,3.225932175953945,2.984805270140228,2.970073379543458
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.00421534778942,3.2609763464289294,3.5504763286326524,3.210710485632239,3.15635275407506,4.152096274482803,3.8473253289150784,4.174062416842295
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.555409552214228,3.470055651167871,3.482768237717111,3.538455347085204,2.979327893796474,3.2316701551253315,3.0996308081613546,3.8635704459849407
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,2.9161027732284,3.815924036318237,2.462819188297868,2.757978535049617,3.62172215568177,3.3568745114685967,3.5198173911751067,3.37978761016346
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.54185700631127,4.170010886326523,4.600681685728986,4.516921666153753,4.751023897156193,4.679584136600439,4.9465218095614185,4.605737449296304
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.2759929060664548,3.3542954569600654,3.8645902535270658,3.55386772425294,3.864635334229497,3.6619320507518434,3.3418249505721542,3.5790129735426834
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.3813314529402705,3.432527060311467,3.8867727756186814,3.362139169912642,3.5827378005282493,3.6196866908818737,3.6561991242554206,3.787086446573264
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.2714985102157472,4.172249909815564,2.744070344637489,3.082388868495419,4.011533200179714,3.753290609821453,3.904714658080385,3.768933466543379
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.3085526566738124,3.1547685241655734,3.2494321238592248,3.0195694465097813,3.281868778037813,3.2984812641488337,3.0967786999778357,3.078460598176784
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.7533381890586153,3.004643758160436,3.5600724235284757,2.9613818958565616,3.473539082931376,3.2806448936540784,2.724742890856136,2.697403472593165
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.414669569549019,3.0862364019249786,3.2706115260853164,3.023127363242488,3.302983735885661,3.2662892594312005,3.0000691353083866,2.983943518477881
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.71834315584525,5.194209131615761,4.737238877417299,5.10154889779264,5.377432712631373,4.038182066092093,4.894331860917228,4.315816361386633
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.126865412395159,4.386744286666592,4.962071871326438,4.538836815381527,4.973637136369777,4.787905663763644,4.350750697864129,4.6043578490031205
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.206585038099309,3.771396873745784,4.047422338102145,3.4833731245322075,3.131579822603585,3.50485501165457,3.699225097295856,4.436841972571971
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.0415740324354137,3.389642631376781,2.911229859148866,2.9896419493440374,3.322100841211735,3.2643950870513425,3.223087783366856,3.2191082589923017
