,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.474317877215324,3.3334367603297745,2.596996621327721,2.80670788048672,2.937467666880461,2.856949593764297,3.808230017964814,2.532342684810305
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.3187322433226236,2.853289533779109,3.117090237179031,3.1395959680535825,2.9082151783801353,2.6559740825154083,3.1395220711620504,2.9531037633618027
2,Aaron_Ramsey,MID,4.4,90,0.033,A.Ramsey,0.0,1,0.0,0,2.7549235962629712,3.084479445924365,2.882650000092796,2.659900893288836,2.867773389810534,2.8360069665285788,2.8709102251016074,2.7806054407442966
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.076,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.3509215897284457,4.287067425252994,4.575991519657176,3.9115109727531143,5.158698330103721,3.958937560068312,3.58302036071283,4.003079418040147
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.029916933162935,3.735667486681333,3.953167056983127,3.0133535611005478,4.131650390368911,4.100106401072621,3.13305240637255,3.6020883880005625
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.591417205923097,3.321509563375347,3.378073671641033,3.757546630211551,3.252828364553467,3.564857155110193,3.4694092700398533,3.490602948849745
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.1989678756526656,3.393685519231005,3.038504576852246,3.2553795307603632,2.959567040925714,3.245372631351805,3.244725301087039,2.9172053129750246
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.72,1,0.0,0,3.8291588014186497,4.314182833488408,3.604949435435948,3.7299688672149953,3.350034169878136,3.4982306305613657,4.411668859560467,4.079341404085375
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.3918548394957866,2.6101926106312425,3.513210828536412,3.600518277805965,3.8050253419319,3.371915033768914,3.53644623572525,3.30468589843612
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.602095377460932,2.9325372754963777,3.90575334419732,2.486272810439627,2.843408074292502,3.659129549014577,3.306338222359429,3.7843607005059
