,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.907905080917736,3.0,1,561,0,0.191027813375265,0.1961950224109836,0.1567678132260691,0.2415562731232696,0.1864961798462034,0.2043962896309787,0.1963562691820984,0.2071112352113208
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.122376634948668,1.23,1,90,0,0.2547433752839513,0.2338646515267765,0.2913838854838908,0.1921633816589465,0.2440898664187236,0.2293618799677596,0.2568643726503452,0.311019726540768
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4822932929920737,2.05,1,393,0,3.968755740561971,3.8134795125227594,4.214796524978463,2.935011216060359,4.16085682213992,2.835408444259358,4.465325372266933,3.2968423599872656
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7727080322013444,1.23,1,315,0,0.5274979629967905,0.4916087107402627,0.4885505219426834,0.5565807733271996,0.4883583587342748,0.5329918547375263,0.4454920604542044,0.5492088275107458
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1709970132543888,3.0,1,292,0,0.4013004966254281,0.4325549692554441,0.4331273100041076,0.3884134403987486,0.3971096372566941,0.4532414834811825,0.3667709264874104,0.4368632915013898
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1822607075061045,3.0,1,293,0,0.3476815288403937,0.3741253122835916,0.3501837483358384,0.3062109160151217,0.3770154538401609,0.3674875560742471,0.3385654052555256,0.374025723097107
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.772814112153357,3.0,1,235,0,0.1917576208414003,0.1671605889645406,0.1742602611461664,0.1669338367287027,0.2252340153351706,0.2039542041411716,0.1731832297406181,0.1428491493994641
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.5016612717769129,2.13,1,64,0,1.4351886818335329,2.8722725157388136,1.8819906642014583,2.6794231349302327,2.0355178628462287,1.5853465740868555,2.9026777044550287,1.6892590971883892
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.3498346765568918,2.12,1,210,0,3.904357615651192,3.846827810649855,3.298305737775745,4.477131240499213,3.7485221748888495,3.876599425676685,3.461799714665161,4.195981907470328
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4788240573649703,1.99,1,61,0,2.7580310843700997,4.74645525628962,3.448686959430696,4.47152800095594,3.5118803541405006,2.796745911821057,4.6779576223356205,3.117526161548904
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.686502038749358,3.0,1,559,0,0.1463705409262402,0.1438520784631076,0.1585348312170381,0.1438462728805583,0.1781419412777975,0.155463197215026,0.1559853561120001,0.1441570752958514
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.2880709865438114,1.76,1,160,0,0.4154786065506898,0.3373517032014566,0.5263384060713097,0.5458345799902156,0.4377770393829352,0.5435574817262251,0.442448763428407,0.4367734326928865
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4208981429553498,2.36,1,261,0,3.5427388240968285,3.700666601093449,3.972837771369133,3.2906721698853354,3.716915186240763,4.299426594719566,4.565056813287759,3.975453333725047
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.5473749193321815,3.0,1,451,0,0.1806329666095968,0.1814816454917198,0.2024716317639022,0.1847469508166507,0.2441226909143063,0.2105406395655794,0.200495526216863,0.1897083189088783
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.333884233035574,1.01,1,301,0,2.389074826149025,1.9183207324725216,1.7368546650286316,1.9480768004229527,2.158770172499621,2.160701523042776,1.5938183243707822,2.2508010206703437
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.2722585858388714,2.82,1,69,0,4.311072275369411,4.923762478164033,4.7218026161112,4.929096212369372,4.450032448695906,3.940052521089712,4.606419175244074,4.191471996876565
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.011197917150039,0.34,1,76,0,0.4308146869064365,0.5836358077641975,0.5339710442669122,0.568990401841563,0.4942531973707808,0.4772753729366038,0.5756198616946147,0.4815754986233935
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5888416687393576,2.13,1,379,0,3.426753226252385,3.7357353124693,4.083081612595857,3.670251806996344,3.3582873894967635,3.459693859919593,3.451573451939812,3.5584939251751257
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.42769863524735796,2.29,1,372,0,3.07836010929604,3.2395531628680563,3.4761375676091744,3.1848964030709266,2.9311403380795875,2.9611585743988478,3.100041257365713,2.9775528835022054
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,4.897501299782993,3.0,1,252,0,-0.1712517008250046,0.1504020140281077,0.2162883240736139,-0.4548382541853593,0.1099701369997481,0.2742403759503611,0.2876623313976447,0.2325446273973091
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,4.513713738895165,0.38,1,322,0,0.0319984848595725,0.0127366792933497,0.0165117367721992,0.0260944599511372,0.0235486966282577,0.0189704765250053,0.0174554242265208,0.0229357133895033
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.41200809890311496,2.86,1,350,0,2.9959002106550456,3.7261064835648186,4.032045312032177,3.797410125439576,3.0809489797401794,2.918796589383455,2.9986266778539195,3.405819482821101
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,2.9528285909401126,0.58,1,413,0,0.609322312511374,0.6378539390657623,0.5389504133294573,0.2773633246930827,0.4517647622890123,0.5666072583503101,0.4238612210402598,0.3654193403372034
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6651497492805398,3.0,1,52,0,0.1355868096389933,0.136404376146881,0.1621137726187176,0.1556238926288841,0.1427610871318983,0.1567049076918817,0.143202492744666,0.1411834856837425
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.7137989783735368,1.75,1,431,0,1.9617563226300856,2.0714992123420948,1.7243851127834484,1.591896071182955,1.653209545636037,1.7402541322717855,1.6345278289444112,1.86594406558906
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.3157200718100528,1.87,1,48,0,0.2744349047049499,0.2659701018796448,0.363717771986324,0.3509065282426095,0.3164961617576194,0.353242578232725,0.3204182814924546,0.2899372453863402
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5721106499827169,2.3,1,77,0,2.193199936878884,2.6708067201123584,2.526118107719288,2.7412565799870303,2.435989834438592,2.359495208441478,2.60928342215107,2.3100848162197924
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.496760009125787,1.96,1,502,0,0.3793142821614211,0.4102141344848049,0.3801199726824625,0.4502623733728091,0.3982745892480346,0.3385764211038204,0.4530532971875839,0.3476125210141824
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.603696385116264,1.42,1,162,0,0.3799400256854018,0.4450148247100223,0.2984376461322944,0.278909892852601,0.2896821497452524,0.3414916335716125,0.2980069856810587,0.3293231723360762
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.3775390218854024,0.27,1,38,0,0.3647370703465528,0.4004749260377663,0.4833251327188456,0.437750485782023,0.3917581893370535,0.4762618336654505,0.3875729943733764,0.3711631170658838
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.197190264929969,3.0,1,324,0,0.1527532056740511,0.1378992013860664,0.1377723038702242,0.1451593065398571,0.1441885483820174,0.1478472982283138,0.1310284266026638,0.1498538847149608
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4282737500079559,0.75,1,454,0,3.138250197493702,3.162899058220697,3.418508174316161,3.185925586259445,3.890821592775281,3.428044326980391,3.344349769131616,3.1861719930375423
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,0.6156098675748256,3.0,1,530,0,0.6274730753956396,0.4807541058914377,0.0892929074622476,0.2282081636442948,-0.022439961632714,0.4328978339543335,0.1703331941992046,0.514631171164276
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.5998708835715056,1.98,1,397,0,4.5506974850522495,4.297956526065214,5.065833741313975,4.029606075094382,4.627670156996513,3.681004164760255,5.254193052100916,4.052235373017943
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.34568686626160805,2.54,1,335,0,4.2972549669956965,4.766204067500134,3.878286764429373,4.797772216922224,4.657108987180085,3.600562811775309,4.291938747728402,4.254281872529342
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.5310375060655173,2.02,1,254,0,2.637082844714349,3.2269009660275083,3.5194282610381427,2.1820117433729767,2.838242751903379,3.892060560529309,3.951949774045577,3.528941864844928
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.2740459631018186,3.0,1,99,0,0.5464803919828651,0.4591032019940091,0.5644846472113189,0.4460080667872534,0.5479193557750089,0.4523608676221388,0.4935868889583011,0.5749903289832116
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.4153279875151397,1.28,1,496,0,2.3212705218680942,2.679668495051028,2.719665710367156,3.1432263995187864,2.762681995295196,2.42069961676303,3.09677596136175,2.154616266974867
38,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.1179100356642167,2.11,1,522,0,0.4372219548662516,0.4592367191931098,0.4186696624206977,0.4518841046841084,0.4445267738852418,0.3908986424330891,0.4802612059971322,0.3950224022218453
39,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.4468618391114761,3.0,1,493,0,0.1310849418429877,0.1192692907635805,0.1283549268744253,0.12272372656284,0.1390132870011317,0.1247692182358789,0.1153477569475025,0.1403763356470028
40,Arthur_Masuaku,DEF,4.0,56,0.015,Masuaku,7.2,3.6416534248279055,3.0,1,540,0,0.3020326449312845,0.3087314232043513,0.2329364243595383,0.2107790089288596,0.1980807929934962,0.22376239820483,0.2311016574163126,0.2595091742717968
41,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,3.2146619629177953,3.0,1,507,0,0.2849454643383475,0.3151911992319607,0.2740973556740829,0.3372613305034678,0.31954169246018,0.2678058891558975,0.352156531419398,0.2675618733557034
42,Aurèle_Amenda,DEF,4.0,9,0.005,Amenda,0.0,3.5645185236318007,3.0,1,182,0,0.1496981337377751,0.2356512083443614,0.1567184599923003,0.1850295829795548,0.1817143978564016,0.1966521695124262,0.1801166061274329,0.199368239142326
43,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.4956186626217595,2.01,1,153,0,2.9235039932714297,2.957044453264286,2.195871765145392,3.9112550615269135,2.788525257753211,3.090365813440897,3.190439278898731,3.2619445531769315
44,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,4.443869256005755,2.32,1,421,0,0.2854930235558059,0.329751193548422,0.2412828848987843,0.1969837034664498,0.2264437587567438,0.2946802947294749,0.2578654507748928,0.2605755436086041
45,Azor_Matusiwa,MID,5.0,40,0.001,Matusiwa,0.0,0.2632963668101879,3.0,1,310,0,3.5439187357835205,3.307171665819948,3.3182464196216346,3.5702064680021213,3.5757529688834016,3.2709562047047958,3.4367057479456173,3.5280180937074888
46,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.8914326239105823,1.96,1,62,0,0.2304718447171186,0.3481112431124762,0.2970073527780874,0.3282234644648006,0.2983281808123654,0.2727160613299638,0.3329036772753938,0.2762966498478008
47,Bart_Verbruggen,GKP,4.5,36,0.168,Verbruggen,0.0,0.39578889169048564,1.85,1,109,0,3.492017446905032,2.589693104634633,3.697514807896205,3.7076890516090266,3.0734464505389227,3.679676008770696,3.705376526612909,2.5467246994253188
48,Bazoumana_Touré,MID,6.0,4,0.002,Touré,0.0,1.686502038749358,3.0,1,461,0,0.1463705409262402,0.1438520784631076,0.1585348312170381,0.1438462728805583,0.1781419412777975,0.155463197215026,0.1559853561120001,0.1441570752958514
49,Ben_Davies,DEF,4.0,6,0.006999999999999999,Davies,9.26,5.291481914568173,2.11,1,508,0,0.1637677892456934,0.191490254999815,0.1540258068885452,0.213097951968428,0.1961573305065888,0.1487599058376182,0.2248542266251803,0.1481360719699708
50,Ben_Gannon-Doak,MID,5.0,91,0.002,Gannon-Doak,11.14,0.7825891803270811,0.76,1,72,0,0.4323074164905839,0.4841539560018237,0.4645836951961145,0.4907115408810642,0.4724502431892039,0.4519854088667701,0.4984181308173616,0.4360411626834177
51,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,2.0421292907922233,2.06,1,307,0,0.4212596887195802,0.346995864064757,0.3567046729565229,0.438462822172895,0.3784682223742382,0.4321692494527061,0.3044495239101202,0.4020194261399527
52,Ben_Wilson,GKP,4.5,9,0.006999999999999999,Wilson,0.0,3.021586416787875,3.0,1,172,0,-0.1799528139340668,0.553719030766648,-0.1557214916579254,0.2052544316222083,0.1418547079532626,0.2817433737439131,0.0730137780207448,0.2690601431082056
53,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.292736192911144,3.0,1,437,0,0.2913688193927702,0.3343371579086356,0.2652654149227786,0.2464631667455454,0.2519516005175589,0.288783375752188,0.2719944269571662,0.2843655229212377
54,Benjamin_Sesko,FWD,7.0,1,0.031,Šeško,3.53,0.9659338423336035,2.24,1,439,0,0.984791078356358,1.135661911363735,0.7869128128907013,0.8492527192685855,0.7884435319254706,0.8779815329934604,0.8365943501509803,0.9695304291985888
