,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.586633851972462,1.23,1,116,0,0.7384824846964374,0.4190959670549727,0.7641481239492398,0.2699713845875761,0.7651413464106813,0.3977740536934056
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4260003196508801,2.19,1,674,0,1.3577360336111093,1.1790268848209617,1.3516756811881163,1.669817608396672,1.6575007230352445,1.589414378508647
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.18224059820298422,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5093277998177849,2.19,1,610,0,2.5579779322397824,3.138025895329365,2.1094400729401284,1.9253641082466089,1.852385432044112,2.815643936606956
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4589090065562998,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15550682185097334,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3025363490789597,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.49161374751054626,1.97,1,406,0,7.125127517027009,0.0,3.585959175714712,7.404896480761963,3.373263572394442,3.5719215146145933
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4790056710990012,1.47,1,817,0,3.3936880337632838,3.520036399622407,3.567263640648473,3.247263138600834,3.4286487605321434,4.203136433297806
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.47195115498110646,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.5659511336669444,1.69,1,73,0,3.6139791052903947,0.0,2.504123678406744,1.8871462534743388,1.096363754108448,1.9154432669178847
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.47340815976699907,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
