,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.7,1.83,1,0,2.1754040967981854,2.8347919742263743,3.3065963719545612,2.4362229544133234,2.1476248557908897,2.307779348583873,2.2736602941661745,2.448968222002619
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.48,1,0,1.8464343109003376,2.0971819407430794,1.8705677018079847,1.7456268835460278,1.636680994556119,2.0441134974884543,1.8305715474982276,1.915064642335151
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.054000000000000006,Wan-Bissaka,7.53,2.14,1,0,3.6559021637842815,3.809387970595109,4.083449300911681,3.241621845830276,4.005949291621825,3.9136619923231977,4.235470262864662,4.121420342456252
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,0,1.6089804393798546,1.7397178111211908,1.5441401463703452,1.7115667474436114,1.5618612704302657,1.6100319051203722,1.4142066856623399,1.5081733290286667
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.26,1.59,1,0,2.2911252840027267,1.9609997247867363,1.7848211870138808,2.593565280199916,1.7762992331711236,1.7231925854996715,1.7859414805640368,2.1893283993886787
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,9.28,1.75,1,0,4.521788742984289,4.095383759586469,3.824912712505826,4.251971427758695,4.192596629369045,4.199899670301116,3.986528086939766,4.201581887935955
10,Adama_Traoré Diarra,MID,5.2,54,0.001,Adama,4.83,0.66,1,0,0.9345421843003086,1.0024822312086707,1.1091258745270747,1.0175910322872972,1.019622403684652,0.9357287623784087,0.8943394205511502,0.8964784684522885
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,6.94,2.61,1,0,4.391938599210969,3.807560656511614,3.5114803597904083,5.088320392316654,3.58187985327938,3.4297926796091724,3.5178940597717183,4.221363608387804
