,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,3.311897504300784,3.00907581264104,2.2868110196343805,3.460880610814204,2.314214134832941,2.767947832951956,2.653860190127609,2.910981526448219
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.559443175692689,2.5041389690149995,3.2018476074537805,2.7660062917724137,3.0839042585576513,2.984511223596842,2.7271958807481034,2.473028905726138
2,Aaron_Ramsey,MID,4.4,90,0.05,A.Ramsey,0.0,1,0.0,0,2.84017689927066,2.5552646790441997,2.6947251635250957,3.0545238332070754,2.817568688587032,2.581178290523941,2.7924005464700934,2.7551618425198514
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.13,Wan-Bissaka,4.0,1,1.0,0,4.0604599336947365,3.964814018076684,3.3551458577685502,4.33904950217336,4.961108202094466,3.811223806748852,5.809858498845545,3.9358373420581056
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.1021217446804243,3.4144108771192228,2.6882850667019653,3.75676457469428,3.923646996915807,2.546651606838596,4.2903109954319305,4.217380150247802
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.143399456096049,3.0200300436735747,3.5602515424807124,3.223590395771376,3.303537111807411,3.694586492514688,3.229899780260026,3.408763975200546
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.245609162044732,3.1696702088540896,3.133429160280002,3.3136616050048744,2.922367675974693,3.10737978308726,2.8182790777170648,3.2236205697479114
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.4,1,0.0,0,2.575722119705027,4.283943021303455,3.066450187086891,3.2983261713594136,3.077365551376155,2.7684263977708827,2.65083682468566,2.5785081450721377
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.3558429958250358,3.778658716612316,3.231060909585354,2.368297091443388,2.865336905215494,3.658286903941823,3.690470430485669,3.1595804883703598
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,2.879187199355776,3.243148778096125,3.4957947356512853,2.8730765778475456,3.80759198436623,2.2829588732334773,2.811764740038223,3.654701218415976
