,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.4758675758776252,1.8353007609028744,1.572538273577668,1.5286413879260412,1.4521737134335564,1.714283850405487,2.095664116475899,1.7678799249649737
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,2.2400841847221975,2.1107205015805977,1.6357346474634704,2.087999139966029,1.9035501940711015,1.5907171001243121,2.2805378838257173,1.9348929410271483
2,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,2.1209444819890857,2.4804613854473816,1.9363180124885604,2.5603531981680554,2.1091542422576484,2.1424281397968428,1.8474286425824658,2.2014407156140874
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,1.7308470019596836,2.003050600362688,1.760842096234431,1.4733887496615028,1.8123699194886906,1.7920882158852187,1.6155765554443253,1.8539827519938448
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.9762254863165,1.9313887080399177,2.2823797911585855,2.2943954251839664,2.19579522881771,2.2810089237404223,2.644113318086151,2.252567306776025
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.410453441765252,5.225422967627636,5.294108123013824,5.0983509021316005,5.806900562210877,5.343559046038657,5.061869466117014,5.212241448583786
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7903241293113424,0.7874184229394232,0.7358191245626698,0.7642134944613829,0.6622860483142381,0.7561974067436351,0.7317483044655919,0.740648053400097
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.924513427134801,3.8502329944686777,4.450795896483935,4.504612528112087,4.351215364668411,4.452726433440679,5.07361510339323,4.444838390030616
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.9232861618829813,3.8129807619016,4.212230406135,3.9371519206007664,4.193758422228834,4.558044531904176,3.175486970443943,3.6339646738051465
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,0.0,4.503234848422797,4.6801666609784025,4.154607272034921,4.797423031566415,4.757160262682612,4.881443746134627
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.573416945722178,4.466234109949499,4.7861042234603985,4.797849830107441,4.708889206247412,4.889122823853909,4.965088719724759,4.720578589251805
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,1.1273818722816984,0.5255913382984472,0.18349330243825102,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.3792519439493365,4.708734359546114,4.9325172204594345,4.5466176711098125,5.027300124965272,4.785882961429257,5.130344056244794,4.960666900510349
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
29,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.67,1,431,0,1.1265584284486923,1.0882222927732628,1.3779166596559873,1.3154143349083645,1.3888427488880097,1.3181538487837647,1.3698558869503366,1.1117586223064322
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,2.8077310244189206,2.6141759568785097,6.097229888671927,6.082570654740557,6.227594377647728,5.781746694465757,6.1583471168830215,5.603055461811874
32,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.008,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,1.1081769148645337,1.0450386798804459,1.1415225206468138,1.1022600517807066,1.0766235439136131,1.1103316350010934,1.1021658305633448,1.027768684631203
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.736088654136393,2.227275706291396,2.364139357848462,1.9489996529668514,2.5163353507361004,2.220015496261316,2.410150787760515,2.2974248620694144
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.2131659225264446,2.170209338871022,2.299236539079856,2.240598484345865,2.3157766704362133,2.4713120027031215,1.9643731958138253,2.1483705101004573
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,4.290387748902203,4.031802509605344,4.259717910795445,4.255836110640724,4.206093162661147,4.21140003678717,4.3575060907867424,4.163386747752961
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7417510384860406,0.7763340624327956,0.7383563770831929,0.8207511604262604,0.7859750407222273,0.7905230451273045,0.7553908420438209,0.79772272914216
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.09,1,486,0,0.7206346234541701,1.0552726164688064,1.114600298579348,1.6141766189098128,1.7866649026572956,1.8046208413343392,2.552333622325812,2.810397561604754
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.416878782770509,5.759971820597598,4.731580688141327,5.522186574328546,5.1719299697049,4.593524902882625,5.533941123717694,5.650896190290581
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,43,0.433,Semenyo,7.85,2.74,1,82,0,5.631105886097844,6.260055198656212,5.780343384664849,5.219432368844466,6.181359033462611,5.910041051279808,6.001786811036322,6.280987410425459
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.977815091866505,5.779326431418996,5.247160293596628,6.047880616667684,5.504644920874635,5.542775146588321,5.349434045395742,6.182908655729335
48,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.74,1,316,0,4.524808841937496,4.692301745683826,4.233178254834893,5.068556019994575,3.720105111078474,5.253772958817339,4.8603366445263365,5.181352175115329
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1411268285748526,1.1773781551237446,0.8981407202541043,0.9183364871354742,1.0781755366754473,0.9261664672711409,1.0901381745071925,1.0936180928720918
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.873853379013927,4.0177561202345595,3.5526413119285083,3.65446176819096,3.8546167002454323,3.570897244325441,3.7573672539322245,3.930378551823594
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.469879165323526,2.6995811909970797,2.7732483090891713,2.8060145488689807,2.6497621399272284,2.6007071961141786,2.6557158093693816,2.661969801982799
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.6688226965229336,0.43405098045612067,0.14762077063507503,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,1.6709625402479076,1.7172343096983789,1.8556861082005924,1.3202151967227307,1.442801922897063,1.6423819221226685,1.6072621822139783,1.5333082389933552
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07947963601152808,0.07512960263115728,0.07526169459482253,0.07352538335925642,0.08352005214273461,0.07846743453716516,0.07192637072535377,0.07410011259878783
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.18584627067705164,0.19893166582921928,0.20785402794689775,0.20858210195205684,0.1957670202719978,0.19274698763258663,0.19512356448382248,0.19578204671906485
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.387219168872129,1.5860720532905346,1.6214649777037615,1.6008240132826903,1.5443529529157747,1.4383976876422206,1.5328876405789396,1.577628480765734
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,4.037061431169141,3.865110107476008,4.806236793443095,4.685569623463328,4.830102556540881,4.661189743513508,4.857229971960646,4.025157604643621
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,1.8454769885736215,1.8011550503262534,2.018494834254425,2.0198470737965963,1.9276253479881564,1.919966891442795,2.1678083940166815,1.8777038389609184
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.7445516429674406,4.29756990352984,4.419077347239297,4.407989847187121,4.180144747395615,3.8953057216211224,4.144356085077202,4.231335126189605
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
