,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.31,1,116,0,1.5372704135136677,1.4295190286394646,1.3551752540536275,1.5593164708415128,1.9161145947978546,1.563574227355285,1.8254459589879317,1.5080746583333595
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.32,1,674,0,1.2474041973926286,1.4480940592751226,1.423751615912589,1.2096644749142162,1.5781923441408254,1.3610828152190575,1.2656954070754871,1.6740817254137583
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.49,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.05,1,610,0,2.549687851697611,3.266403478991819,2.709335118356395,2.6431768297826674,2.4996883907474436,2.9556330005397613,2.529713464421605,2.700582024435958
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.88,1,406,0,4.126978915978606,3.5825826143588873,4.4687341890165975,4.209386612919603,3.744372802837353,4.584006800449638,4.206709185017263,4.441298098044929
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.62,1,73,0,1.41821241646552,1.4145834101692274,1.377052409858344,1.3661523768329227,1.6388051690864658,1.4016816523862847,1.5055039512079433,1.3073832106777683
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.57,1,273,0,0.0,5.143148935512273,5.937585830904235,5.4694118884801295,4.989238237219746,5.23521315207922,5.279676406874228,4.79290874788321
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.62,1,326,0,0.7835908825810011,0.8226152948872456,0.7313804297131734,0.8135227431685562,0.7919958572978297,0.7877185153411116,0.7542227332618919,0.8280841591139819
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.11,1,74,0,4.424868123059095,4.464158185423711,4.375875202237632,4.280289911606635,5.052283377839858,4.458574726314636,4.6981587943976,4.180558946524127
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.15,1,453,0,2.482077838731249,2.422184321282685,2.455665122436685,2.7380731186497598,1.953738798449935,2.229107707782835,2.3407192730646993,2.3228105171643025
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.06,1,324,0,1.9640666073088004,2.08223618625837,1.881434248027914,2.0933421930996787,2.0787276577319753,2.0774147266848186,2.0472357721324435,2.2180109089929756
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.61,1,90,0,5.149710246692068,5.021645802453853,5.0439645845194585,5.146484658213982,5.165346698627716,4.958258493211045,5.41498704694132,4.940099791590656
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.14187150101298707,0.13962835098963747,0.13952521941777443,0.14049599627545115,0.14260100234317907,0.13852986733684092,0.14849392458703972,0.1362587609415943
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.92,1,386,0,4.636228200003185,4.327315547010825,4.675137901329541,4.5867917135608085,4.827258727884438,4.72142712783325,4.7621694929750955,4.503695081360355
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.1,1,366,0,3.0709499463328234,2.79558795190587,3.4071762873668208,3.16025484836565,3.283375066959449,3.3061815329874413,3.2152529070438107,2.904529059637209
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.48,1,600,0,2.3364348496004084,2.9957165401401973,2.5239249580953174,2.35414500397567,2.3081682763743174,2.791844026862098,2.37363191250708,2.47772598473251
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.59,1,431,0,1.3389389922583017,1.2780485617699062,1.2564877317542449,1.2666901091687712,1.3059551601676367,1.0353738123722862,1.2614341637264725,1.135117148422846
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.95,1,452,0,5.539813198774755,5.639586176269996,5.570631924134842,5.282967582557943,5.741827793660449,5.219238126249561,5.6134605162596465,5.179571874214679
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.01,1,59,0,2.341252333683617,2.2664408956912654,2.332284635673067,2.358387535059059,2.3262864946344033,2.3139612869865025,2.2348204035007133,2.359394030920461
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
