,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,3.999811471262535,1.23,1,90,0,0.2764084424525046,0.254350779026755,0.3174967559613025,0.2056955786785321,0.2633071300520664,0.2492999344603039,0.2917651131104857,0.3057850503123009
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4856318956265256,2.05,1,393,0,4.018949476870795,4.087160047983779,4.356469988996041,3.347957668796034,4.485658694267003,3.304918696461088,4.758649197873743,3.6938549013996154
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.8045219289416857,1.23,1,315,0,0.5359869077522541,0.5041430253750421,0.5024066497574053,0.5670558809727715,0.5059271673210769,0.5429479712100511,0.4416778004075171,0.5381692068587169
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.235843445568442,3.0,1,292,0,0.4333411972333724,0.4778613921592097,0.4777489669607186,0.4482893920804517,0.4669225886589853,0.4898927399718329,0.423659800763842,0.4816951886505658
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.258199708825545,3.0,1,293,0,0.37517299296392,0.41254267110844,0.3850825743536324,0.3505924617289395,0.4430166997892838,0.3964527563490286,0.3904302483640708,0.411664645958242
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,4.831752344448753,3.0,1,235,0,0.1958094681267998,0.1727066525179737,0.1762995515113009,0.1728297330372945,0.2358710820328632,0.2007148955076557,0.1758632998363716,0.1505710739412732
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.563003297980886,2.13,1,64,0,1.3564218850470124,2.546723139350803,1.7348630570139123,2.4122974205388084,1.9660806789552472,1.6156615137666666,2.685476390611447,1.6035983250541808
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3580630283303144,2.12,1,210,0,3.9209258326525536,3.787209280088434,3.4819056170505007,4.522361448598224,3.783683029782031,3.926173826341037,3.532536755583937,4.236359362057513
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4746676654929377,1.99,1,61,0,2.9581819407256416,4.6890239815528805,3.604956568558807,4.48289068149081,3.768149897882405,3.100775833545078,4.720729648187417,3.1315560833550604
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,1.3217574004050028,1.76,1,160,0,0.5104671759211478,0.5270433258630408,0.3088371827264274,0.6110285632251453,0.5372975040568841,0.5500090883652784,0.5172238321077401,0.5464802108470752
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.42183770111202357,2.36,1,261,0,3.54126439807144,3.7317124325358497,3.9275724222929593,3.5105089022186604,3.458526522292483,4.388274418229417,4.343859386654482,4.011394953008925
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,4.56210638492367,3.0,1,451,0,0.1903756019417753,0.1910310104178299,0.2048534946919138,0.1977555500816323,0.2341451468108623,0.2145550853682666,0.2056704290535869,0.2017942333364488
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.3431188143768103,1.01,1,301,0,2.38186504143306,1.9863218517461585,1.8334029214512533,2.0719909101105114,2.2284568190563543,2.099867100895016,1.7064621602472274,2.201446431129129
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.27654503076125153,2.82,1,69,0,4.297471574860967,4.840450264302842,4.751447341850014,4.840423037970743,4.582068354427749,4.025771861966711,4.645190778886603,4.205273583052075
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.0599773627405593,0.34,1,76,0,0.4435842862425191,0.5833632648715966,0.5835861391678138,0.5631160527517642,0.5448081569155796,0.5025103044130529,0.5884926227228396,0.506987944214041
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5710272106848092,2.13,1,379,0,3.530271750161303,3.5762613992671217,3.998707996095163,3.4549794928268884,3.2854630110125296,3.2096612802499696,3.483650490040926,3.2984957986682804
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.4113057651538057,2.29,1,372,0,3.019594799793823,3.0583630745557957,3.4248965529531232,2.8812473872237527,2.917965616387601,2.7998826014359106,3.0463575669478296,2.854099807593492
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.78553322147036,3.0,1,252,0,-0.1365275539131044,0.2457854636985017,0.210667946409063,-0.2382946148936194,0.1358190510477712,0.2775526794803659,0.2532682271312486,0.2323404619811786
