,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,31,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3689790595522455,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3839811315793811,2.17,1,674,0,3.238210788632468,2.8076590672395954,4.298364385266207,0.32646859174083054,2.582217044935458,3.0281764932597905,2.8610649090226543,2.8857439876158897
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1579914073919245,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.91,0.37897391549704085,2.09,1,610,0,3.180161401776946,3.990232615616241,3.35109099013018,3.9422621029482174,2.8766214257114813,2.659952813490117,2.648455991523406,3.5837224825898364
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.39085341442898613,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.19869337541117202,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3383137306163946,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4051283910645058,1.9,1,406,0,0.0,1.9490917928471467,4.114080790991805,1.2082445035105278,2.743907831526292,2.66216733389551,2.407264048010567,5.493791076731654
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.47429527282841755,1.41,1,817,0,0.0,3.497340349916875,3.4535216583796053,3.612450217641803,3.567107405035573,3.374409271132341,3.465046862426945,3.7997156805541454
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.37607317289293396,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.72,0.3951982118534554,1.66,1,73,0,0.8109390956076785,0.49958192036430593,0.5433647974084553,0.9203050189395366,0.9291396166414666,0.7021911192959703,0.6327436467875684,0.7828492536070766
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2953358424783028,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.43,0.30674973386309007,1.68,1,273,0,0.0,4.170740205598869,5.633798406908027,2.538196508537371,4.065509381955405,4.225739620255138,4.055981440542109,7.5622852877191775
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.46,0.24145893886359873,0.55,1,326,0,0.34417654024995725,0.3535084149557335,0.3325074556000051,0.33436700669100017,0.3107411193558252,0.2904147134518658,0.304925835633864,0.3220927209987982
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.19869337541117202,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.028999999999999998,Truffert,8.36,0.37788408422140707,1.9,1,74,0,3.7839876606049634,2.5831959441353165,2.8018263792986806,4.170415060532718,4.2692909424915895,3.354274915289104,3.1070050599511454,3.704635540688543
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.1376459892014012,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3602025390110283,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3209667170962545,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1658893260170637,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21547062569482045,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.5170282459815347,2.08,1,453,0,2.584950642303892,2.3919433570055655,4.556574522889307,0.5042514714857937,2.746005354420468,2.3942121547936224,2.8054455674971623,2.636703679653069
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.36310057486241076,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027999999999999997,Iwobi,6.61,0.31975429108971176,2.34,1,324,0,3.957400764678281,3.3774034122678755,3.4915813689054858,3.644068679874923,3.2508374137639926,3.6713605101591065,3.683914242519149,3.5537355246572697
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35952847457654447,3.0,1,481,0,0.09108198031599654,0.07996576686053578,0.11988398547046489,0.008916421672958495,0.07156617208724235,0.08644700148769398,0.07899079601496739,0.08012501925961688
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.34979629882317775,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.05,0.2643272236305858,1.61,1,90,0,4.332329320732514,3.963903635211097,4.336176407293673,4.463566688408206,4.416281458145407,4.240876524832457,4.133142635889857,4.360457058354246
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4208854538677112,3.0,1,801,0,0.638038009556331,0.6049072984489533,0.7290695929953245,0.7732413606996233,0.796422739756771,0.8185600728682625,0.7881641261963261,0.9052758275110371
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.47445958597478477,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.94,0.33867816225417163,1.86,1,386,0,3.576790012776514,3.748273926350545,4.994011099858451,2.4464797420023743,3.4357926530987526,3.497412973005666,3.580368676555316,3.7111962761087134
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36837086005551184,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.38938052571214476,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,0.41117328369152994,2.91,1,366,0,2.925134339294265,3.1212056463024354,4.2991295645868774,2.053271313380557,2.5087097423817704,2.4412098790776184,2.8986965544368553,3.039769450723453
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.3569342093205531,1.53,1,600,0,1.124975510337333,1.5092641790075536,1.199789638529941,1.4493615998452272,1.023262400693653,1.0204378025993701,0.9425506701985379,1.3117715577659237
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.4079177869521229,0.59,1,431,0,1.0214467010824826,1.2491404839453542,0.8310469328905745,1.1867068709911415,0.9845134724544776,1.301454119052209,1.3295573070627285,1.0868968624262543
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.223115433000811,3.0,1,792,0,0.782433270528757,0.7877971074034521,0.8527674134131608,0.8274518071056307,0.9042778684580081,0.9569632137055706,0.8889296657069085,0.870306287911353
36,Amad_Diallo,MID,6.2,1,0.015,Amad,7.98,0.44718961516256817,1.87,1,452,0,4.135118876697718,4.486949971962387,4.043077263545551,4.375307204876077,4.127945141811365,4.307997235083048,4.605093726185839,4.17014257476222
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.1,0.251050572827273,1.82,1,59,0,3.879365896851768,3.825212136841353,3.962806791186067,3.7387074296518295,4.022936265038222,4.064661236108512,3.731684159633484,3.536661986033233
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41345092654240073,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.005,Adli,10.4,0.4464343673439104,2.3,1,697,0,2.086672860900601,1.8843479717899299,2.1374822970252434,2.252700163051506,2.1712488269278274,2.2117834760043134,2.088110546074288,2.220633609208612
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.38784429461056313,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.23069013448619036,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.19869337541117202,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.56,0.4416679968026192,1.99,1,372,0,2.060785334632827,2.165299442656467,3.0447334120049327,1.4511615583781556,1.723639819052204,1.6500981650397348,1.9879799048672695,2.10956016699146
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.3246463006356429,0.74,1,246,0,3.132197589282848,2.904953175939316,5.596060119420095,0.6237811729447565,3.3992726109528717,3.014721673045134,3.449499086387424,3.3406801385066713
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.39549696237043813,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.11659927277688639,1.81,1,643,0,0.0,3.312366344515583,3.3827129262455653,3.556269523832648,3.502605531726191,3.401363469762923,3.3612560146324597,3.52606171636934
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3623626694826031,0.27,1,42,0,0.16854080835179483,0.14318730543074346,0.16244154955089282,0.1295483817725404,0.16002070232952775,0.15495273199639734,0.12366576612794677,0.09321297414584792
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.22059068279471042,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,8.35,0.32283547877635305,0.57,1,816,0,0.0,0.5920691702569428,0.5881373736712889,0.6030734729041899,0.6112262527905967,0.5750196721639764,0.5834955710091916,0.628178920939784
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.382859565973801,3.0,1,675,0,0.7008686335522645,0.7485098392945867,0.8546376737224625,0.7790642890470255,0.4866894024234296,0.7002666755360237,0.5491817707103612,0.6331005599349355
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.86,0.3864629659842752,0.73,1,486,0,2.584978236003271,2.3500952975119462,4.33615999466063,0.3184966725314096,2.431887453824171,2.401404260560703,2.5721482174916215,2.3347530377164074
52,Anthony_Gordon,MID,7.3,4,0.043,Gordon,4.55,0.5692660735081656,2.38,1,485,0,5.230134649943508,4.674278936605846,8.828529676088781,0.6307253443272675,4.9289617266001216,4.741744539533424,5.239196127833702,4.7726534445714845
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3764714912311758,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.3,43,0.555,Semenyo,7.23,0.5056182827479616,2.07,1,82,0,0.0,4.671375739242777,7.617310893136564,2.2696053803095437,4.907338733727513,5.057120789361436,4.730460710121632,10.37162162657837
55,Anton_Stach,MID,4.7,2,0.027000000000000003,Stach,10.43,0.36999243660236925,2.5,1,660,0,5.020831189392911,4.641368112651234,4.967759686980555,4.835087301979488,5.499118959688024,5.127428261410236,4.893536454216235,4.93946423454106
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.8,0.4296244710246322,1.64,1,316,0,2.5934815967914124,1.5373297473858292,1.7482426208480997,2.128335929170693,1.4821710675429154,1.860913540684878,2.2691667800410613,1.9732310002341173
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3646969790158576,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.41106295107094437,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.366272798546172,3.0,1,567,0,1.011362850282237,1.0207250675105037,0.8045827040701842,0.9639997464562139,0.7905469679749828,0.8930840394925511,0.6334228111242373,0.9724373664925124
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.21020440961677136,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.11,0.32448978186791216,2.02,1,591,0,3.403893955436032,3.2933612929020284,3.2091864779961745,3.318920623791888,3.198160744230473,3.3681330377070906,3.0816774606566018,3.3140076303256563
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.3217978137552678,1.42,1,680,0,0.8738169519529057,0.8834098062496284,1.3841002323474676,0.33898442463131534,0.8978598665791556,0.9184842442813232,0.7991431391239792,0.9152776226302977
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1645778142662896,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3677226981966388,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1801427687233313,3.0,1,274,0,0.0,0.05828768339177817,0.08110559488824547,0.036151429751912545,0.0573081817585637,0.060895447586783225,0.05707753276370818,0.11014763665854538
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,7.83,0.16271798568579124,3.0,1,218,0,0.49371736663366106,0.497101296398111,0.7780499608029879,0.19218757133437664,0.492581145425764,0.4963977670259248,0.4539795696046657,0.49854400978840274
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.48197041600512136,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.5,0.52463242814753,1.66,1,815,0,2.394308159453633,3.332336597215141,2.5882658894012245,3.2053322157581663,2.1271835287292364,1.944514152273962,1.927344439731087,2.9053213886599227
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.326296209122933,1.67,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
