,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0,2.2193368761855834,2.5389739554530966,2.861755081673512,3.7783159942629223,2.5192827761021337,2.9146070316231474,3.413133698794716,1.3846429352000003
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0,2.1897772367981485,1.9399550364612264,1.7478474153082901,2.017227584376046,1.9815040744328432,2.2290791949979596,2.0616721699585785,1.1029001088
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.063,Wan-Bissaka,5.35,3.81,1,0,2.3678683236519227,3.0755201882044565,2.5148502816430405,2.20249395600741,2.4124000232685723,2.5074488097670673,2.6283620386492443,0.8074053700270476
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.7639271535832359,0.9663222990322954,1.2162901205797363,1.81668345708998,2.1071859912878095,2.4968513395133907,2.3637106250454547,1.1886645196357142
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.1859847360829048,1.3771529690095892,1.7833295216506448,1.6138695887161967,1.7765655946006704,1.6488042313922704,1.418031700754656,0.7374673402584444
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,0,4.480995401550113,4.5106817555094665,4.627959644546452,4.554804516750432,4.863243639678469,4.490296677045265,4.066037825157075,2.23754404
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0,1.1894418935714977,1.089250933849294,1.1516742159826847,1.0708849884449627,0.9642372515590729,1.025506148212618,1.1539521418059915,0.6054760726104762
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
