,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.782902912606485,2.879390271468745,3.2972069603692287,2.747258740804774,2.6951263181532736,2.812295593632926,3.3334327542833835,2.911519592258311
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.8020633768241932,1.695479256595734,1.855172709792833,1.8940532445855687,2.1386605208803924,1.9510506694311553,1.8244021295838913,1.7847644192894008
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.271855839019083,3.890187029958032,3.449117185215124,3.423747572916276,3.604877966729689,3.988448430040056,3.329587592738251,3.474386250413469
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.401165705195002,1.3529816722386456,1.5514573160235108,1.5676979816270087,1.6004537960243632,1.4858181855764558,1.5882460806421477,1.5239307514843958
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.2681482019385737,1.5890817299189555,1.4739704175149213,1.667219450983086,1.539601155093587,1.388946309055756,1.7497192680369986,1.498213586904466
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,3.4198590692473303,4.037372808575745,4.438125132414927,4.721375339190712,4.340442333938381,4.028385028296195,4.260870400541674,4.386105130484802
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.206140955214952,1.2326879485716067,1.210397862182705,1.0929072113830958,1.1104182064924908,1.2372966988547849,1.18970390772134,1.1761361662206171
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,3.352828202870106,4.126452423202794,3.8585297380639023,4.229697820032066,3.951723805387526,3.622899581670364,4.492965179163145,3.8663418500317
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.3394402054811385,3.514426926024146,2.9293349135612012,3.060067827771454,3.08545306543695,3.1342216885389482,2.96814365409973,3.221371582161427
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
