,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.8,1,0.0,0,3.551109707297398,2.658798777433544,2.9970132444211783,2.980246885467636,2.98772284038388,3.773570063470197,2.592376899482751,2.982536517024326
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.4,1,0.0,0,3.041482066212397,3.3204127510787687,3.462579754248864,3.1551933887716483,2.895615422510744,3.130922945599534,3.286292361796172,3.6731599854218
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.067,Wan-Bissaka,4.88,3.81,1,1.0,0,4.233772880407704,4.12973673960575,3.796692635032669,4.956878760338089,3.9164759645948495,3.517582449892576,3.839236999629958,3.979910696026032
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,3.6701038538549,3.988201697525786,3.253848560642504,4.035364617592022,4.036327994665083,3.1335831946800075,3.400836675517304,3.2188480857873003
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.568056208285251,3.596870581890796,3.951154597160442,3.529413148162112,3.912382768286449,3.771812196297528,3.841325734147951,3.957966948049792
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.5054676676002603,3.202809358458434,3.3662824225832217,3.14208555969821,3.39957334692698,3.3443558561601763,3.102693121324361,3.0871698919879718
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,4.086294113590228,3.342669082960331,3.632626985935274,3.2929260567952725,3.2375183973509625,4.057503572876306,3.928654904825987,4.256428299548174
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,2.6950060183245204,3.611353962969154,3.6242584391841888,3.679966708721252,3.1203070107930486,3.3719615177612208,3.239854076771969,3.9771600891322687
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,2.9749596564324445,3.846949183480169,2.5214104997518088,2.8175801037186723,3.682228073440746,3.4171652776620265,3.5790868266292817,3.4389704772442844
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1.93,1,1.0,0,4.667630004912853,4.293461473190361,4.815970477688561,4.702552647760357,4.881970538640396,4.810212785050102,5.078486567922208,4.733105431029207
