,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,1.0,0.0,0,3.161986520623182,2.7765291431855186,3.622909567198568,2.7897995994846223,3.0850315554977112,2.913493617299036,2.308628592113733,3.181213613423729
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,4.179653002131647,3.4998102044008634,3.626136935228029,3.495170112013413,3.5654976722278477,3.7102245316621145,2.983235372239667,3.441116239531387
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.435967217384444,3.254293876947941,3.4612537764786886,2.8691880840396906,3.10283571441674,3.119094980577931,2.714579779534706,3.195487379375199
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.884026043316608,3.517865107955976,3.3609884259947918,3.771703759996536,3.169796571287581,4.164433474334476,3.4360660258122184,4.059892274345327
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.0073135196001397,3.102029631524214,2.416000661130014,2.554510765514896,2.436416112091718,2.849785616287061,2.8263472516673738,2.6248033524628527
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.566698952722968,3.949355101088351,3.546794422946241,4.076293183918123,3.8580964582363135,3.534553189412388,3.8426205519604615,3.82760871541396
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.0071685751506703,3.195623359545672,2.9046273269782086,3.3783891242511146,3.065238286411406,2.9121949516610224,3.1266879375546943,2.8909617839488138
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.5040891167710697,3.339511988886435,3.078074991747173,3.435029066538506,3.602626467612697,3.1666107770730267,3.518005666731547,3.2740175193918333
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.384079760330863,3.716429830321759,3.2343281836200704,3.2137912096847234,3.3572875655503536,3.235389460577524,3.2824254498641703,3.400296930693035
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.7419124703513766,4.091175416292852,4.792265079558849,3.635020958112641,4.09954846432119,4.10248842914128,4.8854740378792405,3.640739362137186
10,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,2.5696772694740835,2.105837179737248,2.183135287232397,2.354549162404726,2.4122142751063063,2.350441236156687,2.3299928596569233,2.5747254451173074
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.182150591676932,4.492682360946319,3.9331445352900474,4.808310027370619,4.122125576840567,3.927740632998413,4.3147795479921385,3.851911851741174
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.8345841906351223,2.793304589054313,3.48565673926944,3.806216370689929,3.348997340062774,3.123550333541938,3.7003694301676058,2.948939227639176
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.179291521047167,2.9186699038505335,2.4288836177127595,2.5655585189958265,2.507804287395925,2.7043174232647567,2.755263212390956,2.6073617024079603
14,Alexander_Isak,FWD,10.5,4,0.303,1.0,0.9375,0,5.890862429013675,6.222612775974828,7.163289949635487,7.004261215255908,6.262669719413405,5.381665120069012,7.068116903307657,6.245803512649088
