,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.4339258213207428,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.2817958083110155,2.19,1,674,0,1.048256556714104,1.0278930663518415,1.173372598322678,1.2097729875423915,1.23384606407842,1.1791412366650196
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.2185993387378974,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.39390336867324643,2.19,1,610,0,2.8832066793236413,3.181098114085565,2.8805849027662145,2.581126267727319,2.8261642930049717,2.9789464998070785
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3525709353257745,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.12992994010219208,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3922718586953659,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.43221857018941395,1.97,1,406,0,6.358854512192163,0.0,3.1081510027637287,6.6679386235810405,2.908613817184264,3.1574787266612576
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.5267568199372448,1.47,1,817,0,3.8191279000458143,4.044987141077264,4.032960110791979,3.6559858493296944,3.927905994841203,4.617268403540274
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.35505436427606424,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.41190939714989927,1.69,1,73,0,3.3946281221151744,0.0,1.7561344189472616,1.589006855626292,1.438811624582878,1.5842335133745207
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3947294986559622,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.342978074665142,1.75,1,273,0,3.6533886083760647,3.701655478786706,3.777998889042489,7.462609404456388,3.853175344577322,3.492016511135676
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1538911127176828,0.59,1,326,0,0.05226874649920353,0.07236284024277939,0.08750651846597182,0.1017917572991362,0.11792346589458957,0.1335681880005969
