,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.152694584511246,3.0,1,561,0,0.1862046915428201,0.1897892241702509,0.1511558906498487,0.2344122756166717,0.1789163717304793,0.1964105337861278,0.1880214186706664,0.1978089645188777
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.350530082513774,1.23,1,90,0,0.2300909963327934,0.2114694744182766,0.2686622658484627,0.1714652951234627,0.2179715799420751,0.2097673546086194,0.2285056528792797,0.2873112505901594
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4801438727773588,2.05,1,393,0,3.9118225697659423,3.7363501975959847,4.169837900084516,2.957703251427591,4.132868042826048,2.7531266227226694,4.59923557522544,3.2367679202620128
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7596300199911944,1.23,1,315,0,0.4759647532956516,0.4470759254900796,0.4474218428518156,0.5191000211625212,0.4703475943295025,0.5027845361660906,0.4081395636127662,0.4698799757738366
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1897509468868486,3.0,1,292,0,0.3583536236209583,0.3796986827334392,0.3902021983875253,0.3540778751622114,0.3706324042057596,0.4081128901213824,0.3379615060633547,0.3964737830328867
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.2037975168553294,3.0,1,293,0,0.312112464369177,0.3302696739420535,0.3176213074923482,0.2813492569186151,0.3522795772060951,0.3330192124125988,0.3126672756838672,0.3410206910588746
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.9742521152861405,3.0,1,235,0,0.1872548047494217,0.1594092735390912,0.1676731791651284,0.1629323421274604,0.2203917385031431,0.1950638288561574,0.1677441944951334,0.1388622047949247
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.5495160773342269,2.13,1,64,0,1.1980762950110824,2.4307139268020626,1.5853964099642022,2.330412364411805,1.7429922238246998,1.4804206081896434,2.527950477233747,1.4929555549927231
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.3420356460667347,2.12,1,210,0,3.732621616666252,3.669040834020554,3.1629961533589603,4.249455430467709,3.567377067087984,3.6717685368373214,3.362098966583124,4.022395445990491
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4704825651339848,1.99,1,61,0,2.6669094768688097,4.391952613401212,3.215243823120989,4.2504908008076985,3.318306533494636,2.8040653760347154,4.331736090983895,2.883104046398538
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.7046056964660008,3.0,1,559,0,0.1389861179785518,0.1380930355934291,0.1514951708091952,0.1382184397540483,0.1697233147448882,0.1450023547938337,0.1488227132846013,0.138867918963832
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.3056090379640184,1.76,1,160,0,0.3704092805646156,0.2979896257043383,0.4904224159371775,0.4934515577366462,0.4012829951030927,0.4893268586136761,0.3983861050068019,0.3916319767443675
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4090147508433619,2.36,1,261,0,3.230529863780237,3.305760049359164,3.64083750492952,3.0598313821214256,3.3458547604302784,3.970638010645871,4.118973970953487,3.4920713295924912
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.663280181231746,3.0,1,451,0,0.1694475348148392,0.1756992891452699,0.1953300167645171,0.1796163662959101,0.2322219064748001,0.196242840477953,0.1938809059209586,0.1849484806163744
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.3272978845708567,1.01,1,301,0,2.373426675385503,1.9847251978963536,1.496613675636395,2.056123464885893,2.133500883566,2.092681110424663,1.6043877706106002,2.1514700218660354
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.24705492980677907,2.82,1,69,0,4.083523092253048,4.484219439752631,4.43745320412748,4.559627200243,4.158098282116743,3.725096222360426,4.225369043587175,3.936127761954762
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.023438672246177,0.34,1,76,0,0.3918895329375484,0.5258366376410973,0.4816342795035695,0.4966637659390215,0.4495325651241997,0.4226985482009396,0.5061528276774937,0.4216391726637037
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5596828306845817,2.13,1,379,0,3.0528991501131943,3.192389564179897,3.568077160779275,3.1453786014314504,2.992766566481597,2.953107685554996,3.1233127181803564,3.0285450181265867
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.41155179751537063,2.29,1,372,0,2.930712780984559,2.992158809845032,3.3285336817379627,2.9623052989334906,2.824413344579984,2.76669386157512,2.8788387403195936,2.8063817240167723
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.322181966619858,3.0,1,252,0,-0.1706662805779482,0.1557842889452934,0.2272275120984796,-0.5776537723221585,0.0989889092579553,0.2826721244047186,0.2795101376544749,0.1636653803696964
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,15.157111553259076,0.38,1,322,0,0.0183264971419798,-0.0029963906461218,0.0026222609054598,0.007829410130547,0.0105489467592749,0.0093526771518389,0.0008500821055262,0.0166810799283771
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.42868554158969224,2.86,1,350,0,2.9083278048158263,3.724841834298119,4.010749561548287,3.777625155401222,2.936233548123628,2.901504144503731,2.9095267062543293,3.4299752070661698
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,3.0602889493111483,0.58,1,413,0,0.5914972343012038,0.6429413933347701,0.6422247371918396,0.198952357941686,0.4284762067580062,0.5209598732137642,0.3585801412905461,0.4248520740987817
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.692889439022941,3.0,1,52,0,0.1289967923313843,0.1281794336989904,0.1564242121260059,0.1481266699494923,0.137630410392436,0.1493688978182504,0.136969089357511,0.1348824237381957
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.7027996289574413,1.75,1,431,0,1.774010847203817,1.872235016107596,1.496636157082924,1.3759981441946476,1.4598123911932652,1.572185963995912,1.476953960143879,1.5860449573120368
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.342339465027282,1.87,1,48,0,0.2414969408408905,0.2361246100574605,0.3433994277905007,0.3209058158890721,0.2892919206021301,0.3194381752028987,0.290679674439216,0.264813906729532
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.6468938227817554,2.3,1,77,0,1.338865152021501,1.624648070139873,1.5421790247989635,1.6351041077815114,1.4880327084975231,1.4421445611698769,1.5790327361772876,1.4129949265351882
27,Andrew_Robertson,DEF,4.5,6,0.017,Robertson,4.25,2.582974715515484,1.96,1,502,0,0.3596950934157769,0.3865576369361662,0.3591470612607143,0.4190161360549762,0.3773537853169667,0.3216609208181139,0.4195810007686538,0.3290240707761274
28,Andrey_Nascimento dos Santos,MID,5.0,1,0.015,Andrey Santos,9.31,1.6463692880516174,1.42,1,162,0,0.3505814943042276,0.4076768020929182,0.2741353789551076,0.2468129176198848,0.2594803020960444,0.3055706621445283,0.266943963268555,0.2979245383814145
29,Andrés_García,DEF,4.0,7,0.015,A.García,10.84,2.441359092343398,0.27,1,38,0,0.3564186159217911,0.3658467664376608,0.4553220572501254,0.4178994753606547,0.3791321390492716,0.4514951408351457,0.3756681077435563,0.364434981311904
30,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.177839960468248,3.0,1,324,0,0.14373241322191,0.1308287720070185,0.1296090204784867,0.1395809209392352,0.1375369750831213,0.1404751421824015,0.1228628082515611,0.1419216125673441
31,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4117515197880125,0.75,1,454,0,2.9571612941903584,2.97502498597707,3.2676872784456075,3.057132323832297,3.6379312799011134,3.1759631430564634,3.158438687583776,3.0526048547736524
32,Anthony_Patterson,GKP,4.0,56,0.011000000000000001,Patterson,0.0,0.4644720789869267,3.0,1,530,0,0.6431593551397881,0.495924434911709,0.0795371023218142,0.1917084856037809,-0.0196124059674883,0.4018892934633506,0.14348358285466,0.5391367805857528
33,Antoine_Semenyo,MID,8.5,43,0.204,Semenyo,6.64,0.5707673258176732,1.98,1,397,0,4.005355617879011,3.958840118905376,4.214694026202995,3.4400270068973766,3.965545754247246,3.2975885186500866,4.544683582038249,3.58653230267008
34,Anton_Stach,MID,6.0,2,0.015,Stach,10.11,0.3292925850257351,2.54,1,335,0,3.97737219418266,4.602954593232895,3.683258445057887,4.418130460063827,4.33288273240534,3.389482699818043,3.911921443157947,4.021921054539591
35,Antonee_Robinson,DEF,4.5,54,0.032,Robinson,8.23,0.5209548034641068,2.02,1,254,0,2.564033821553981,3.1134250927829075,3.478524253044898,1.8935283360221764,2.677813959580218,3.7818521685611817,3.783820486660839,3.258857608268911
36,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.280832508382182,3.0,1,99,0,0.4982716174641252,0.4179758772662861,0.5140750332381129,0.4014431416694926,0.4947503773753046,0.4141841214114723,0.4471942525911139,0.5305346122832341
37,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.41566094517614416,1.28,1,496,0,2.3504304207648854,2.727850936007674,2.752696739937313,2.9725974225077647,2.740563771886474,2.501931992121868,3.1360174392792213,2.075321091277334
