,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.006,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.144812015542299,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.301,Wan-Bissaka,7.36,1.0,1.0,0,4.488129234390516,3.9120779831399615,3.972573484359359,3.873624376388957,3.965108350029137,4.016928028306911,3.2420227882204085,3.949468452114681
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.370351005148641,3.1596682914995986,3.320033592783577,2.969789548784169,2.917631230479301,2.9483403446634155,2.5609235063996865,3.111251724657687
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1.0,0.0,0,3.76659907652376,3.271910191297902,3.1462415110358277,3.57453141511852,2.944299283879712,3.975075157067335,3.399491102212606,3.927893392881993
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.264695505786968,3.406475340945708,2.6295546110341004,2.7734017098310475,2.673206075336238,3.132250470650133,3.1120061403090578,2.929610066933347
5,Adam_Wharton,MID,5.0,31,0.006,Wharton,12.67,1.0,0.0,0,3.0308356883531653,3.4361712834811726,2.9874180797395096,3.602163916951433,3.3503853575799702,2.96049065034474,3.297668529641735,3.3705892723198447
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.0563906157376395,3.33804952136143,2.967631961903054,3.490871549248632,3.2867525063080576,2.9479233571229773,3.285476772362925,2.989934084916513
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.699973312262784,3.5722930011396707,3.109788491872237,3.6588153906303065,3.800247661836569,3.240743022471968,3.639367200307131,3.459769410013024
8,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1.0,0.0,0,3.5718833129233145,3.952381991285263,3.480714714161701,3.39242963129157,3.5298734011583104,3.372133002039374,3.4122775215460805,3.5737357519565167
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.800215415101305,4.377835118762453,5.153485658849245,3.7822410321024273,4.504361414316686,4.528102406168906,5.204598596736689,3.786946889237167
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.6141341728283396,2.121901255717245,2.225350680523694,2.3413754570489416,2.419369398220684,2.380125044588217,2.3486996961568463,2.5301348869844835
