,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
0,Aaron_Wan-Bissaka,DEF,4.5,21,0.165,1.0,1.0,0,3.6819241204405824,3.0053859618165064,3.0962413416006305,3.03901613860689,3.0288604016025475
1,Aarón_Anselmino,DEF,4.0,8,0.005,1.0,0.5714285714285714,0,3.215138701305293,3.121388043283418,3.230898272356069,2.7878891235852845,2.953427181329358
2,Abdukodir_Khusanov,DEF,5.5,43,0.002,1.0,0.03071428571428571,0,3.232034456031505,3.0311042554265213,2.8222240565873284,3.22616566551485,2.748758256038572
3,Adam_Smith,DEF,4.5,91,0.003,1.0,0.8425714285714285,0,1.9829430505971155,2.996208584780089,2.3982457734735263,2.484432875302512,2.3832142180357843
4,Adam_Webster,DEF,4.5,36,0.002,1.0,0.9341428571428572,0,2.8641295698993736,2.981788378234145,2.401197899699959,2.7631712687186742,2.8520469003663824
5,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.7842857142857143,0,2.698294982183585,2.8114553836427656,2.714414588636063,2.8777233338454677,2.837817866084237
6,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.5714285714285714,0,3.167991243390813,3.033494242358175,2.7755764100835,3.060952000744369,3.2069780301841235
7,Ahmed_Abdullahi,FWD,4.5,56,0.019,1.0,0.5714285714285714,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
8,Albert_Sambi Lokonga,MID,4.5,3,0.002,1.0,1.0,0,1.91437044,1.92702928,1.84471633,1.92555976,1.86677625
9,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.001,1.0,0.5714285714285714,0,2.778928518626005,3.1131146017323217,3.468106765344292,2.736494418306977,3.073134988091422
10,Alex_Iwobi,MID,6.5,54,0.009000000000000001,1.0,0.8622857142857143,0,3.7140636430745095,3.8782574462316495,3.4128919714108776,4.257408184922209,3.6586348232762975
11,Alex_Murphy,DEF,4.0,4,0.009000000000000001,1.0,0.5714285714285714,0,2.6294689739392823,2.5604137229800856,3.3487013718925014,3.480686371331484,3.0030516306012105
12,Alexander_Isak,FWD,10.5,4,0.34,1.0,0.9528571428571428,0,4.505826392505204,4.780689128382912,5.503184425646854,5.680451533687992,4.772452992810915
13,Alexis_Mac Allister,MID,6.5,14,0.008,1.0,0.32,0,3.612263321824442,3.2305813244053607,3.3320771874493964,4.1875501108926265,3.6546976283487
