,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,4.000465218834006,1.23,1,90,0,0.2755924641857959,0.2546170818971668,0.3146255282793267,0.2068334244190078,0.2645246204497032,0.2509469425213245,0.2910478264072988,0.3087066304684696
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4986642805669692,2.05,1,393,0,3.999217000938788,3.976964856338632,4.364877883417076,3.268854559678945,4.335739756822831,3.3267512896021163,4.712522206780412,3.575617194337791
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.8041144199128719,1.23,1,315,0,0.5237856539842262,0.490464726584801,0.4928773848503101,0.5707619630533441,0.513640158438604,0.5471697584217408,0.4496136139094382,0.5303847935557625
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.233883670215422,3.0,1,292,0,0.4355133296670642,0.482447026301481,0.4777327585025162,0.4509243926311022,0.4662947716747594,0.4906111002230409,0.4205925486563604,0.4832439155133247
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2559029356980944,3.0,1,293,0,0.3769583923406983,0.4163709535404043,0.3850352728295192,0.3525011380124371,0.4424292075707934,0.3970140032483026,0.3876564444530471,0.4129191252359273
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,4.799952941447389,3.0,1,235,0,0.197203458935355,0.1734700289200468,0.1757542717982542,0.1734303926482243,0.2360824749984701,0.2005633701762965,0.1763519492932276,0.1500060757805063
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.5642661327090337,2.13,1,64,0,1.3573735985549369,2.5462121417043377,1.7132159032247982,2.378582726197393,1.9413434233509763,1.612025603552317,2.6648712470288207,1.5935717933912152
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3575772497838894,2.12,1,210,0,3.9730647637392087,3.733637193539152,3.391661104022113,4.556403418897183,3.784039483758052,3.9179341085528665,3.4785285640925387,4.274886690978741
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4760350454030686,1.99,1,61,0,2.8935941531412888,4.735439440508658,3.598991935308886,4.478167299780539,3.76654435039751,3.044098786396273,4.693448269288661,3.163478111435478
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,1.3219986964611006,1.76,1,160,0,0.5111740510399835,0.5254936568097304,0.3055876601819147,0.6127955215947142,0.5314742539428892,0.5506007172112165,0.5164177449591473,0.54322301862503
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.4229559518694628,2.36,1,261,0,3.471042299390124,3.9283651758148768,3.927619496913052,3.3928320487693058,3.5263503429955723,4.448760265914496,4.387432232246887,4.047544299334108
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,4.552482427054457,3.0,1,451,0,0.1915354810166977,0.1892251426740998,0.2040509243654139,0.197512059939663,0.2339584037501247,0.21512551039327,0.2065899172051201,0.2017064703242334
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.3429770254619444,1.01,1,301,0,2.3690596723530577,2.005684067848993,1.8317337792486237,2.1050569908697416,2.2187924631563702,2.105634222038059,1.6977334122848473,2.1917144186964466
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2750974916029504,2.82,1,69,0,4.23945649868452,4.788920780675575,4.701128772905832,4.884976163529339,4.556690425514079,4.028672373317212,4.595842893172049,4.211425955831358
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.0557705986183763,0.34,1,76,0,0.4378279124676487,0.6023018183028,0.5777462510973462,0.5585908420629716,0.5278142828031293,0.5007643279240748,0.5899797023196673,0.4962606438359891
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5739282219379913,2.13,1,379,0,3.6894107352965726,3.575290352973697,3.96328356432288,3.4779492255895827,3.253612696691537,3.240350461675589,3.4787967054280844,3.333423798959553
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.4157440795889181,2.29,1,372,0,3.110890266007873,3.1360228767758427,3.361173869924785,2.9993204671878364,2.97585845504327,2.79862462533343,3.0935281985131637,2.84675672092129
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.771038382800324,3.0,1,252,0,-0.1293273888707084,0.248097846752078,0.2141575886157629,-0.2477683183349772,0.1375984384289039,0.2751584700048988,0.2539894575244149,0.2180547377706038
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,4.551065752150036,0.38,1,322,0,0.0397183244917524,0.0236565714705488,0.0174433920671639,0.0239465656887213,0.0251831236575348,0.0283858223426041,0.0072700212925292,0.0326870675203863
