,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.006999999999999999,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.144812015542299,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.298,Wan-Bissaka,7.36,1.0,1.0,0,4.575016976695232,4.016414776825113,4.030070374990105,4.0004480706336265,4.046988079552543,4.057298549488904,3.200373322819709,4.021687322277719
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.355466785388902,3.14265511177038,3.3046805074013648,2.9527475201727293,2.9009839771786075,2.932069497825255,2.550201108062573,3.0952504415069013
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1.0,0.0,0,3.734214042638656,3.211311772585393,3.105730739075423,3.5135066301752,2.8779868660229955,3.9310301135652352,3.351459512336074,3.866436069353408
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.243155418182832,3.5104574151059302,2.7065573304528754,2.8465173639675605,2.7146744180578355,3.2389627746726743,3.168374095339791,2.9557791259862447
5,Adam_Wharton,MID,5.0,31,0.006,Wharton,12.67,1.0,0.0,0,3.0147181091350648,3.4763119638957,2.978642696219141,3.653013379968128,3.373580014267741,2.955124012576049,3.2929020004384126,3.407804111599357
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.0774976422890337,3.364817900712859,2.963231873345876,3.5086022765635003,3.305150255992748,2.9526838536005564,3.2987805477305057,2.967127290814476
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
8,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1.0,0.0,0,3.5851412719503117,3.959147207683337,3.49538250368288,3.407048593127719,3.544076457264655,3.3867411823066726,3.426885140908846,3.5848742531416686
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.7720779901392976,4.335188095372744,5.122033506390229,3.7421457321146976,4.493318080059502,4.493163135105357,5.165796872264366,3.746757977133476
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.6141341728283396,2.121901255717245,2.225350680523694,2.3413754570489416,2.419369398220684,2.380125044588217,2.3486996961568463,2.5301348869844835
11,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1.0,1.0,0,4.298681141145304,4.679479707150431,4.217199112162359,5.120421749114376,4.498562886903324,4.169379371312316,4.535733398036145,4.01548492156631
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.787052021484029,2.8963671847929677,3.6186322030239806,3.964467876665342,3.419636021961232,3.210177813439571,3.8027036478969554,2.890525624724402
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
14,Alexander_Isak,FWD,10.5,4,0.19399999999999998,Isak,2.9,1.0,0.75,0,6.010814927054441,5.999496890875857,7.372446652359783,7.00955295896297,6.590726929080491,5.085521968819675,7.059761897467251,6.553797742156798
15,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,0.875,0,4.853095321018922,4.12884533434694,4.232606852944667,5.200301102215367,4.890730954583894,4.651239471288693,4.316894722110326,4.784571975372516
16,Alisson_Ramses Becker,GKP,5.5,14,0.11,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.3883138868682403
17,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
18,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.780219261085485,2.692281022328034,3.1476292150469845,2.184774767975662
19,Amad_Diallo,MID,6.5,1,0.034,Amad,8.35,1.0,1.0,0,4.226510961001191,4.756218261029018,5.57681274081394,4.124621990346931,4.898640442003703,5.116700163179454,5.604741688688014,4.138900425036551
20,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.4178010615109176,3.587548230787404,3.60471878623958,3.494602981618752,3.855283085068329,3.597546516213489,3.854964794251699,3.412681855583433
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,4.03215859650375
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1.0,0.75,0,4.156769391097172,4.493641272327267,3.935627725242271,4.916766970141588,4.319489274589849,3.990051048653471,4.3238988786310735,3.780173615111656
23,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
24,Andrew_Robertson,DEF,6.0,14,0.018000000000000002,Robertson,3.85,1.0,0.75,0,4.284966062120864,3.096714731498323,3.4460908360908404,4.853394188868428,4.705395889348968,3.887060131279981,3.5025923487489625,4.376536909642274
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.543299357795748,3.6074237517402055,3.427968365008863,3.531741455610909
26,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.529841225365219,2.8095209322567047,3.205067647871357,2.2664957557684597,2.8241062683512173,2.7052838603162996,3.232713220149554,2.234772535799301
