,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.004,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.144812015542299,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.309,Wan-Bissaka,7.36,1.0,1.0,0,4.488129234390516,3.874853940219961,3.972573484359359,3.873624376388957,3.965108350029137,4.016928028306911,3.2420227882204085,3.949468452114681
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.452576692743958,3.2605166367888785,3.4008570632869475,3.057480503499751,3.0084813390997764,3.019921871852645,2.615982838696208,3.2124619527307505
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,7.16,1.0,0.0,0,3.76659907652376,3.271910191297902,3.1462415110358277,3.57453141511852,2.944299283879712,3.975075157067335,3.399491102212606,3.927893392881993
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.264695505786968,3.406475340945708,2.6295546110341004,2.7734017098310475,2.673206075336238,3.132250470650133,3.1120061403090578,2.929610066933347
5,Adam_Wharton,MID,5.0,31,0.005,Wharton,12.67,1.0,0.0,0,3.017594253325929,3.4361712834811726,2.9874180797395096,3.602163916951433,3.3503853575799702,2.96049065034474,3.297668529641735,3.3705892723198447
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.0563906157376395,3.33804952136143,2.954731128661589,3.490871549248632,3.2867525063080576,2.9479233571229773,3.285476772362925,2.989934084916513
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.699973312262784,3.5722930011396707,3.109788491872237,3.6588153906303065,3.800247661836569,3.1795557425218672,3.639367200307131,3.459769410013024
8,Ahmed_Abdullahi,FWD,4.5,56,0.01,Abdullahi,0.0,1.0,0.0,0,3.5718833129233145,3.952381991285263,3.480714714161701,3.39242963129157,3.5298734011583104,3.372133002039374,3.4122775215460805,3.5737357519565167
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.800215415101305,4.377835118762453,5.153485658849245,3.7822410321024273,4.41812636765153,4.528102406168906,5.204598596736689,3.786946889237167
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.6141341728283396,2.121901255717245,2.225350680523694,2.3413754570489416,2.419369398220684,2.380125044588217,2.3486996961568463,2.5301348869844835
11,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.85,1.0,1.0,0,4.277040479033628,4.668607161941827,4.085627605439917,5.041746287273979,4.483553213786358,4.148996560573826,4.515643118387075,4.032749701145857
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.7925588779848534,2.8979608074085403,3.630099061819756,3.973617261511404,3.4268644273356563,3.210771428246902,3.810692802129328,2.898374513248461
13,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
14,Alexander_Isak,FWD,10.5,4,0.247,Isak,2.9,1.0,0.75,0,6.168785671645083,6.02395630088653,7.404493334582624,6.95591250817345,6.646177805287277,5.269675850956384,7.037725865361898,6.600560751538332
15,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,1.0,0,5.015832692084379,4.302165211148053,4.469638473916966,5.372826458435539,5.063415266703461,4.823871467288521,4.45605744585062,4.936950749161889
16,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.3883138868682403
17,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
18,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.7801644145126088,2.692281022328034,3.1476292150469845,2.184774767975662
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,Amad,8.35,1.0,1.0,0,4.21629731010526,4.733092368730645,5.562701665290879,4.149972327905189,4.748460855151249,5.0440809721124005,5.610569896113974,4.164132312977133
