,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.3075865221875294,2.7510833373997787,2.8955248777565563,3.0409598215212945,2.9202080237128554,3.1790986108319945,3.033707648473972,1.7672110400000003
1,Aaron_Wan-Bissaka,DEF,4.4,21,0.17,Wan-Bissaka,4.0,1,1.0,0,3.5963065808670107,3.692298336706594,3.72946236566962,3.602457045876553,3.611232752053167,4.414077957310783,3.338270817496311,1.57325682
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.416530977258992,3.1626476714070986,3.7711043731246954,3.020907060508706,3.841644361121741,4.027920871221875,3.3146095098111727,1.5873343400000002
3,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.4606667607447865,3.3799332772184365,3.0394731728616486,3.7377565087273146,3.417810664489772,3.4235474549561022,4.055414318409516,2.46657172
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.163902181528706,3.4249782524260404,4.638605337144291,3.135819520595136,3.861023494902677,3.054992785658396,2.934048267796416,1.32993112
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.708562007026804,2.8563467699819864,3.5172889672959147,3.708707578552104,2.865621039912999,3.633735529735632,4.311576459375586,1.5065856000000002
6,Adam_Smith,DEF,4.5,91,0.004,Smith,4.85,1,1.0,0,3.4138274583643287,3.173989044830809,2.963230348521704,3.68537424578385,3.252767720753746,3.5044069691532984,2.698628573404703,1.2579630000000002
7,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.688889391547665,3.0060560112909864,2.177059176074581,3.236538115874673,2.7375044259757386,2.5618261378652805,3.7400711318777233,1.4391416600000002
8,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.527677173359459,3.325697286915013,3.056507787378825,3.133807009569081,3.2557874376955493,2.947442726241703,3.328954703354961,2.23108768
9,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.734859369396765,3.4136389335786483,3.1004288827325186,3.252601822384381,3.0874782032950345,3.002595091838658,3.632265719796543,2.2980029600000003
10,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.4606667607447865,3.3799332772184365,3.0394731728616486,3.7377565087273146,3.417810664489772,3.4235474549561022,4.055414318409516,2.46657172
11,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.383100796507493,3.472134970974633,3.2430197238902627,3.363943190680332,3.573724400327346,3.107493250238859,3.422338622956944,2.28577338
12,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.2109262139680386,2.267524217856377,2.2622886280162877,2.0320146715399874,2.548801886209667,1.939912106357648,2.301431682766749,1.2314320600000002
