,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.38642470091165937,1.23,1,116,0,0.3392484201415038,0.4557756500247389,0.32707256292226305,0.4664395983639824,0.2973634539948832
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3468223121505657,2.24,1,674,0,2.743559743727918,3.008706246955118,3.66501373412898,3.3185937138113304,3.125634659296655
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10481183182200567,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,7.71,0.40311343876955663,2.2,1,610,0,3.9356981148375567,2.7520882053875098,3.13552673336462,2.49158121070372,3.7968717214409855
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3914715476748061,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15005788558997213,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2605174208786776,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,7.83,0.44288018381648514,1.97,1,406,0,0.0,2.9997019701199763,5.433613601430289,2.8580121779284293,3.528357911263987
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.09,0.4172819274584807,1.43,1,817,0,2.775428226099881,2.6971627363633455,2.5875945925494905,2.6516460774449566,3.0238514020120855
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3724581483862805,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.37663458314299925,1.71,1,73,0,0.0,1.187895473481397,0.7549719836827072,0.9370354396683576,0.9771690623682714
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2862803541579713,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.27929832391816883,1.75,1,273,0,2.4775045358766805,2.820458279870174,5.727972819441906,3.373746331312788,3.92743933346634
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.2152620378375789,0.59,1,326,0,0.49204059363616226,0.45977243634861986,0.43444408587463584,0.44688420707102366,0.45657702807901485
