,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.553141624440372,1.2,1,116,0,0.4760293220812741,0.4519748719033323,0.5815706844688737,0.47472945823338886,0.5896860270461076,0.4910637466616725,0.41389345571817726,0.49240726829055725
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4211701623092937,2.11,1,674,0,1.060099298257477,0.9797784356842878,0.728654688769017,1.124969554779042,0.8859220696931738,0.9034631837444789,0.7109972900681167,0.8967268626545845
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3564196043023381,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.40415720531568244,2.01,1,610,0,2.4383673616165105,3.197860286450087,2.490171437635839,2.894483526687518,3.7239538298706094,3.0083354129430626,3.540907419922287,2.7794116495884467
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5811962701779088,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.24341459910089153,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.28607928300414986,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.48367977097418474,1.97,1,406,0,2.2618070196025433,2.6799324698535143,2.3009676099954324,0.0,1.7768680174726528,1.8631985213473088,2.72673740221825,2.400608102166458
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.4136922083362317,1.44,1,817,0,3.641023085881158,3.388106940062817,3.5176070252373703,0.0,3.5882148847339583,3.6004336921206885,3.6979396495083896,3.6926846266044553
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5490978390447102,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
