,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.108788829056932,3.0698335845235185,2.8527553802602372,2.5991489501769083,2.9820808700172217,2.932110549776621,3.081272453260484,2.940678354510382
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.183,Wan-Bissaka,4.0,1,1.0,0,4.462454588874961,3.586975562387232,3.5682138796699907,4.029122398687695,3.2939673752859493,3.531918859004496,4.068550886943001,3.2997283715185937
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.971586902930226,2.999647009545965,2.775848496479602,3.4115270857114552,2.7381955940461107,3.351343509901364,3.651407412760962,3.0434726129738827
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0410684158448507,3.509060547804919,3.543207902598014,3.1247860210787946,3.69851365890037,3.404023751737621,3.451999408092405,4.076221711880311
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.2119242629560447,2.9822968738935507,2.7668290562189064,4.112120207739787,2.660775758086768,3.704294826482661,2.6396453189536424,2.706892806851737
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.7505933468674177,3.535547341709968,3.0559337002120386,4.005234073149464,3.521695508425526,2.7178949073683287,4.003129727392264,3.795144287316094
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,3.048324331329781,3.563656578683998,3.217744905080929,3.232491790882945,3.618974528424311,3.402098786315709,3.554194847837492,2.2965095668904403
7,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.136396006095287,3.551007926381763,3.371476061323308,3.0863300406647958,3.233779395534495,3.230068911429321,2.883642121593061,3.319451927453695
8,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,0.0,1,0.75,0,3.026808139592178,3.814006747373643,3.3241206301792987,3.1316868566497327,3.2848770255294872,3.0330835785816608,3.0155140503869484,3.614516382592494
9,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0410684158448507,3.509060547804919,3.543207902598014,3.1247860210787946,3.69851365890037,3.404023751737621,3.451999408092405,4.076221711880311
10,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.435176501692191,3.362393764368687,3.4749150243383093,3.327076258782808,3.3860655966414246,3.562440955575926,3.105949003813221,3.4790035532697634
11,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.4659978890322884,2.746340208713524,2.365597584163606,2.624330025258603,2.419123941321772,2.707323302618481,2.222602437116502,2.6463658735051445
12,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.170387385180219,3.9049778848104792,4.281788322714303,4.407419873473931,5.070001768177339,3.8712399342758927,4.472962712686522,4.098700163988216
13,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.164538610866607,5.381193297113221,4.561174680872385,4.341912345614468,4.507719961913262,4.09669630501287,4.275299423231894,5.030124863474365
14,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.833894977460962,3.813013677186975,3.310305269072497,2.8923727374925368,3.606560179870761,3.327825443269012,3.726097437541999,3.5364699121274152
15,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7369392102934094,3.0803467306314296,2.8360530477638424,2.7878724594851882,3.0861889086217147,2.9534471356871888,3.021903462761722,2.255320138089186
16,Alexander_Isak,FWD,10.4,4,0.037000000000000005,Isak,0.0,1,0.0,0,7.713633423464457,7.808629050550075,6.638505469370626,5.902167332126028,7.406942526376592,7.01160378227895,7.266325255150145,7.313022169279335
